"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7010,"-8",317,"-144",43.57,"-0.525",88,"17",1,7018,812,44.808
2,"=","NICO & VINZ","Am I Wrong",5188,"-109",-381,"-121",30.12,"-0.555",111,"39",2,5594,784,32.542
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4619,"-50",249,"-149",28.577,"-0.341",100,"95",3,4669,534,29.068
4,"=","DISCLOSURE","Latch f/Sam Smith",4605,"-59",175,"-137",23.52,"-0.506",112,"33",3,4678,506,24.393
5,"=","TINASHE","2 On f/Schoolboy Q",4287,"-77",-659,"+32",29.489,"-0.451",154,"103",1,6146,661,39.008
6,"=","T.I.","No Mediocre f/Iggy Azalea",4214,"+28",565,"-48",22.182,"-0.013",72,"47",6,4214,613,22.195
7,"+1","SAM SMITH","Stay With Me",3730,"+17",360,"-12",19.666,"-0.073",78,"7",7,3730,476,19.739
8,"-1","KID INK","Main Chick f/Chris Brown",3714,"-135",-1023,"+48",19.83,"-0.600",169,"--",2,5590,574,32.242
9,"=","IGGY AZALEA","Black Widow f/Rita Ora",3405,"+36",372,"-32",16.079,"+0.244",65,"6",9,3405,580,16.079
10,"=","MAGIC!","Rude",3232,"-128",-701,"-94",17.9,"-0.617",116,"16",6,4142,502,23.344
11,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3091,"-13",316,"-86",14.851,"-0.183",52,"40",11,3104,568,15.034
12,"=","NICKI MINAJ","Anaconda",3060,"+48",600,"-84",16.824,"+0.341",25,"4/56",12,3060,1046,16.824
13,"=","LIL WAYNE","Believe Me f/Drake",2903,"-103",-783,"+45",19.828,"-0.671",113,"89",4,4876,721,30.954
14,"=","TEEFLII","24 Hours",2740,"-5",211,"-39",15.898,"-0.046",106,"--",13,2745,319,15.944
15,"=","ARIANA GRANDE","Break Free f/Zedd",2054,"+8",120,"-1",10.343,"+0.032",50,"5",15,2054,543,10.343
16,"+1","DRAKE","0 To 100/The Catch Up",2021,"+74",508,"+15",12.74,"+0.687",37,"--",16,2021,508,12.74
17,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1967,"-3",-276,"+45",10.988,"-0.035",122,"12",1,6355,1195,36.097
18,"=","LIL JON","Bend Ova f/Tyga",1837,"+22",249,"-23",8.884,"+0.169",56,"158",17,1837,362,8.884
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1764,"+7",273,"-55",7.596,"+0.090",31,"3",19,1764,777,7.596
20,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1375,"+26",104,"+9",7.163,"+0.045",59,"75",20,1375,336,7.163
21,"=","CHARLI XCX","Boom Clap",1307,"+24",224,"-13",6.756,"+0.032",38,"9",21,1307,273,6.756
22,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1196,"+111",547,"+51",8.058,"+0.318",12,"--",22,1196,547,8.058
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1087,"-25",-399,"+30",6.612,"-0.134",147,"--",12,2495,379,12.575
24,"+2","MEGHAN TRAINOR","All About That Bass",1050,"+22",401,"-44",4.875,"+0.137",15,"2",24,1050,445,4.875
25,"=","USHER","She Came To Give It To You",1042,"+7",79,"-22",4.259,"+0.049",43,"124",24,1042,329,4.259
26,"+1","BEYONCE","Flawless",1039,"+53",202,"+36",7.359,"+0.246",23,"68",26,1039,436,7.359
27,"-5","WIZ KHALIFA","We Dem Boyz",1031,"-83",-439,"-56",5.95,"-0.446",96,"84",18,1747,278,10.892
28,"+2","RICH GANG","Lifestyle f/Young Thug",917,"+36",267,"-15",7.214,"+0.226",30,"61",28,917,286,7.214
29,"=","MIGOS","Fight Night",903,"+9",8,"+0",6.748,"-0.015",84,"117",27,909,128,6.982
30,"-2","CALVIN HARRIS","Summer",870,"-33",-177,"+5",6.272,"-0.138",147,"71",11,2786,279,14.387
31,"=","IAMSU","Only That Real f/2 Chainz",857,"-4",2,"-13",6.589,"-0.123",58,"--",29,871,139,7.048
32,"=","RAE SREMMURD","No Flex Zone",836,"+8",-76,"+26",6.096,"+0.380",74,"74",27,999,169,6.484
33,"+1","GAME","Or Nah f/Problem, Too Short",800,"+13",99,"+6",3.045,"+0.177",42,"--",33,800,194,3.045
34,"-1","NICKI MINAJ","Pills N Potions",772,"-25",-464,"+87",5.696,"-0.173",98,"110",9,3338,920,17.256
35,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",763,"+11",32,"-1",4.263,"+0.078",36,"11",32,763,189,4.263
36,"-1","TREY SONGZ","Foreign",758,"-20",-281,"+38",3.268,"-0.066",84,"--",19,1639,266,8.499
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",717,"-10",29,"-29",5.595,"-0.116",95,"--",37,727,99,5.711
38,"=","MAROON 5","Maps",707,"+17",165,"-6",4.676,"+0.245",21,"8",38,707,209,4.676
39,"=","JASMINE V","That's Me Right There",684,"+39",168,"+30",3.953,"+0.114",14,"188",39,684,259,3.953
40,"=","JOHN LEGEND","You & I (Nobody In The World)",634,"-8",49,"-28",2.387,"-0.065",26,"--",39,650,173,2.464
41,"=","KIRKO BANGZ","Rich f/August Alsina",631,"-3",95,"-19",3.411,"-0.117",28,"--",41,634,211,3.528
42,"+1","PITBULL","Fireball f/John Ryan",617,"+16",106,"-2",2.943,"+0.087",13,"35",42,617,187,2.943
43,"-1","JASON DERULO","Wiggle f/Snoop Dogg",606,"-18",-165,"+25",2.165,"-0.101",126,"55",4,4713,734,20.666
44,"=","JASON DERULO","Trumpets",580,"+0",248,"-68",1.686,"+0.003",7,"41",44,580,353,1.686
45,"=","KIESZA","Hideaway",476,"+7",55,"+5",3.256,"+0.185",14,"42",45,476,114,3.256
46,"+2","BABY BASH","Certified Freak",462,"+21",103,"+12",1.888,"+0.091",5,"--",46,462,103,1.888
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",458,"+4",13,"+3",3.723,"-0.024",63,"23",45,458,115,3.763
48,"-1","JEEZY","Seen It All f/Jay Z",453,"+2",19,"-17",2.508,"+0.118",31,"106",43,454,156,2.512
49,"=","BOBBY SHMURDA","Hot Boy",452,"+29",78,"+9",4.111,"+0.513",7,"--",48,452,86,4.111
50,"--","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",442,"--",207,"--",2.737,"--",1,"--",50,442,207,2.737
