"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6738,"-47",-255,"-23",45.73,"-0.470",117,"2/95",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5326,"+99",801,"-22",33.936,"+0.649",50,"6",2,5326,1093,33.936
3,"=","BRUNO MARS","Treasure",4978,"+0",231,"-43",28.841,"+0.077",103,"20/70",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4480,"+41",257,"+4",25.936,"+0.196",75,"--",4,4480,518,25.936
5,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4227,"-113",-283,"-87",22.24,"-0.554",97,"14",3,4863,642,26.678
6,"=","DAFT PUNK","Get Lucky",4192,"-111",-983,"+16",26.964,"-0.302",120,"16",2,5752,568,35.139
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3552,"-39",-269,"+32",25.036,"-0.349",131,"66",2,5092,672,31.307
8,"=","JASON DERULO","The Other Side",2976,"+9",26,"+23",15.78,"-0.065",117,"47",8,2980,293,16.589
9,"+1","DRAKE","Hold On We're Goi...",2912,"+189",1341,"+33",22.24,"+1.650",16,"--",9,2912,1341,22.24
10,"-1","J. COLE","Power Trip f/Migu...",2751,"-31",-353,"+68",23.307,"-0.050",180,"135",1,6001,606,37.419
11,"=","ZEDD","Clarity f/Foxes",2663,"+35",91,"+16",16.228,"+0.282",82,"15",10,2663,377,16.228
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2606,"+4",54,"-7",13.026,"+0.014",41,"85",10,2612,1216,13.072
13,"=","CIARA","Body Party",2161,"-26",-372,"+48",13.454,"+0.049",122,"138",9,3022,362,17.712
14,"+1","CHRIS BROWN","Love More f/Nicki...",2004,"+59",306,"-8",11.071,"+0.500",29,"80",14,2004,653,11.071
15,"-1","CALVIN HARRIS F/E...","I Need Your Love",1967,"-24",-18,"-43",9.167,"-0.220",88,"37",14,2005,262,10.021
16,"=","RICH GANG","Tapout f/Birdman,...",1793,"+2",18,"+5",9.527,"-0.006",101,"91",16,1805,262,10.266
17,"=","2 CHAINZ","Feds Watching f/P...",1779,"+13",59,"-5",9.467,"-0.078",69,"92",17,1779,269,9.673
18,"+1","BIG SEAN","Beware f/Lil Wayn...",1746,"+13",165,"-37",9.705,"+0.061",47,"33",18,1746,331,9.705
19,"-1","SEAN KINGSTON","Beat It f/Chris B...",1721,"-30",-175,"+6",12.91,"-0.237",134,"276",8,3355,418,22.085
20,"+1","MILEY CYRUS","We Can't Stop",1608,"+14",143,"-7",7.995,"+0.062",54,"8",20,1608,278,7.995
