"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6828,"+91",595,"+38",34.511,"+0.805",58,"2/79",1,6828,1129,34.511
2,"=","FETTY WAP","My Way f/Monty",5703,"+3",6,"+24",32.381,"+0.440",112,"36",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",5306,"-61",-254,"-33",29.74,"-0.162",96,"6",1,6777,1371,33.449
4,"+1","RICH HOMIE QUAN","Flex",4661,"+48",264,"+34",23.16,"+0.433",120,"57",4,4661,440,23.16
5,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",4595,"-82",-531,"-41",21.357,"-0.469",121,"25",3,5321,719,24.243
6,"+1","FETTY WAP","679 f/Remy Boyz...",3840,"+140",853,"+52",22.799,"+0.637",44,"12",6,3840,853,22.799
7,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",3840,"+88",512,"+50",14.334,"+0.431",69,"18/52",6,3840,624,14.334
8,"=","TREY SONGZ","About You",3701,"+91",611,"+45",17.649,"+0.447",65,"246",8,3701,611,17.649
9,"=","OMI","Cheerleader",3233,"-52",-754,"+177",14.197,"-0.325",129,"20/70",1,6268,909,28.086
10,"=","JEREMIH","Planes f/J. Cole",3113,"+80",420,"+71",16.76,"+0.881",85,"74",10,3113,459,16.76
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3073,"+47",292,"+59",17.267,"+0.838",71,"63",10,3073,460,17.267
12,"=","DRAKE","Hotline Bling",2546,"+94",935,"-91",15.373,"+0.597",17,"3",12,2546,1136,15.373
13,"+1","MACKLEMORE & RYAN LEWIS","Downtown",2390,"+107",825,"-59",10.592,"+0.467",16,"10/62",13,2390,1065,10.592
14,"-1","R. CITY","Locked Away f/Adam Levine",2381,"+42",317,"-28",8.917,"+0.159",50,"4",12,2381,468,8.917
15,"=","RITA ORA","Body On Me f/Chris Brown",2303,"+66",504,"+3",10.733,"+0.287",29,"177",15,2303,586,10.733
16,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2248,"+85",436,"+66",9.249,"+0.431",55,"135",16,2248,436,9.249
17,"=","SILENTO","Watch Me",1948,"-49",-690,"+151",7.981,"-0.275",120,"7",3,5756,716,25.667
18,"=","K CAMP","Comfortable",1930,"+28",228,"-22",10.449,"+0.236",57,"75",18,1930,307,10.449
19,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1863,"-27",-449,"+83",7.703,"-0.056",137,"21",8,2995,390,12.298
20,"=","BIG SEAN","One Man Can Change The World",1770,"-97",-704,"-13",6.363,"-0.248",95,"132",10,2706,349,10.291
21,"=","NELLY","The Fix f/Jeremih",1747,"+20",281,"-74",7.982,"-0.078",25,"119",21,1747,478,8.151
22,"=","JUSTIN BIEBER","What Do You Mean?",1727,"+78",618,"-25",7.206,"+0.350",14,"1",22,1727,866,7.206
23,"+1","ALESSIA CARA","Here",1320,"+42",139,"+53",6.354,"+0.515",33,"42",23,1320,300,6.354
24,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1267,"+24",112,"+14",4.932,"+0.040",31,"--",24,1267,471,4.932
25,"+1","CHRIS BROWN","Liquor",1231,"+27",191,"+8",6.647,"+0.162",41,"143",25,1231,227,6.647
26,"+1","YG","Twist My Fingaz",1179,"-4",106,"-25",6.68,"+0.001",45,"584",26,1183,274,6.68
27,"+2","POST MALONE","White Iverson",1013,"+7",175,"-29",5.81,"-0.084",21,"68",27,1013,412,6.115
28,"=","TAYLOR SWIFT","Bad Blood",1002,"-27",-313,"+29",3.629,"-0.081",117,"61/76",5,4208,958,15.091
29,"+2","FUTURE","Where Ya At f/Drake",915,"-30",19,"-57",4.862,"-0.291",50,"80",29,960,367,5.161
30,"=","JASON DERULO","Cheyenne",887,"-109",-757,"-47",2.712,"-0.342",77,"104",17,1932,388,6.138
31,"+1","DRAKE","Back To Back",875,"-49",-175,"-37",7.219,"-0.189",40,"45",24,1212,412,7.91
32,"+1","DEMI LOVATO","Cool For The Summer",803,"-22",-207,"-9",2.564,"-0.075",60,"28",28,1036,300,3.094
33,"+2","NICO & VINZ","That's How You Know f/B. Rexha",756,"+3",13,"+3",1.594,"+0.025",48,"206",33,757,270,1.705
34,"=","FLO RIDA","I Don't Like It, I Love It",713,"-47",-303,"-10",3.471,"-0.278",74,"53",25,1202,186,5.669
35,"+1","J. COLE","No Role Modelz",695,"+28",137,"+34",2.747,"+0.121",22,"148",35,695,137,2.747
36,"+1","NICKI MINAJ","Trini Dem Girls",675,"+20",258,"-36",1.88,"-0.055",8,"250",36,675,388,1.947
37,"+1","DEJ LOAF","Back Up f/Big Sean",637,"-2",29,"-21",2.473,"-0.011",39,"210",36,639,186,2.484
38,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",569,"+2",138,"-32",3.103,"-0.123",8,"--",38,569,183,3.226
39,"+2","D.R.A.M","Cha Cha",523,"-5",-6,"-18",2.32,"-0.028",45,"--",39,549,74,2.651
40,"=","YOUNG DRO","We In Da City",506,"-33",-29,"-57",2.575,"-0.139",38,"--",39,572,143,2.918
41,"+1","DRAKE","Energy",506,"-7",-41,"-4",8.092,"+0.074",66,"92",41,559,85,8.092
42,"+3","OMARION","I'm Up f/Kid Ink",464,"-2",88,"-16",2.229,"-0.017",8,"565",42,466,106,2.246
43,"+3","NICKY JAM","El Perdon",462,"+2",39,"-4",2.384,"-0.010",15,"149",43,462,43,2.394
44,"=","DISCLOSURE","Omen f/Sam Smith",454,"-26",-97,"-21",0.997,"-0.080",27,"85",40,606,204,1.522
45,"+2","ROBIN THICKE","Back Together f/Nicki Minaj",439,"-18",-85,"-12",0.826,"-0.037",22,"482",44,561,186,1.204
46,"+4","TAYLOR SWIFT","Wildest Dreams",415,"+36",243,"+14",1.398,"+0.133",2,"5",46,415,243,1.398
47,"+2","PITBULL","Drive You Crazy f/Jason Derulo",409,"+5",55,"+4",1.705,"+0.019",8,"--",47,409,55,1.705
48,"--","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",395,"--",110,"--",2.035,"--",1,"33",48,395,110,2.035
49,"--","IHEARTMEMPHIS","Hit The Quan",348,"--",49,"--",1.835,"--",2,"17",49,352,91,2.023
50,"--","FETTY WAP","Again",315,"--",19,"--",3.889,"--",1,"40",50,315,19,3.889
