"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6249,5,162,-84,33.459,-0.29,88,"20",1,6249,843,33.749
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5961,22,453,-125,32.578,0.202,80,"14",2,5961,688,32.578
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5735,-2,-29,-38,32.952,0.238,91,"162",1,5810,814,33.539
4,"=","USHER","I Don't Mind f/Juicy J",4284,103,861,-28,24.751,0.457,59,"39",4,4284,889,24.751
5,"=","IGGY AZALEA","Beg For It f/MØ",4183,35,451,-60,17.545,0.023,58,"27",4,4183,950,17.545
6,"=","KID INK","Body Language f/Usher/Tinashe",3840,-29,42,-68,19.949,-0.427,95,"106",5,3869,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3739,8,-145,81,22.714,0.156,128,"188",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",2916,86,660,42,16.313,0.029,75,"148",8,2916,660,16.313
9,"=","T.I.","About The Money f/Young Thug",2637,8,97,-3,14.969,0.149,98,"152",9,2637,336,16.365
10,"=","MR PROBZ","Waves",2574,1,119,-29,12.809,0.022,97,"29",10,2587,366,13.02
11,"=","DJ KHALED","Hold You Down f/Chris Brown...",2513,-16,-610,73,14.567,-0.047,109,"112",6,3372,364,20.936
12,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",2487,54,407,19,15.296,0.174,48,"15",12,2487,488,15.296
13,"=","NICK JONAS","Jealous",2482,46,484,-22,13.645,0.41,58,"11",13,2482,506,13.645
14,"-2","JEREMIH","Don't Tell 'Em f/YG",2442,-25,-208,43,17.293,-0.113,204,"45",1,7323,812,45.688
15,"=","SAM SMITH","I'm Not The Only One",2307,17,235,-15,11.12,0.09,67,"9",15,2307,397,11.12
16,"=","BEYONCE","7/11",2298,41,438,-40,13.461,0.022,29,"43",16,2298,643,13.461
17,"=","DEJ LOAF","Try Me",2221,18,95,-9,13.694,0.337,60,"90",15,2221,325,13.694
18,"=","TOVE LO","Habits (Stay High)",1966,-23,-523,79,11.369,-0.049,93,"30",10,3066,458,16.049
19,"=","TAYLOR SWIFT","Blank Space",1896,21,166,-16,11.159,0.199,39,"1",19,1896,370,11.159
20,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1647,68,531,28,8.802,0.19,34,"2",20,1647,531,8.802
21,"=","B.O.B","Not For Long f/Trey Songz",1635,37,180,12,9.6,0.094,53,"400",21,1635,229,9.6
22,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1609,34,505,-57,8.261,-0.006,21,"35",22,1609,562,8.267
23,"-3","RAE SREMMURD","No Type",1592,-17,37,-56,9.948,-0.154,57,"16",20,1612,249,10.36
24,"=","THE WEEKND","Often",1542,4,104,-6,8.937,-0.318,81,"98",23,1542,227,9.275
25,"=","JASON DERULO","Trumpets",1383,-95,-960,54,5.412,-0.284,123,"22",5,3800,460,15.629
26,"+1","J. COLE","Apparently",1308,44,611,-45,6.36,0.066,11,"283",26,1308,671,6.36
