"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6396,"-54",-237,"-23",32.284,"-0.027",68,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6215,"-23",-5,"-52",27.82,"-0.116",101,"2/83",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5635,"-4",-122,"-16",24.52,"-0.151",92,"3",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5116,"+36",375,"-38",24.046,"+0.194",93,"9",4,5116,719,24.046
5,"=","FETTY WAP","My Way f/Monty",4958,"+80",713,"-13",29.21,"+0.255",84,"29",5,4958,726,29.21
6,"=","RICH HOMIE QUAN","Flex",3765,"+47",255,"+32",19.512,"+0.085",92,"45",6,3765,440,19.512
7,"+1","THE WEEKND","The Hills",3494,"+86",687,"-15",16.971,"+0.389",30,"6",7,3494,994,16.971
8,"-1","JIDENNA","Classic Man",3455,"-63",-412,"-13",20.544,"-0.188",157,"60",1,5836,784,31.208
9,"=","KID INK","Be Real f/Dej Loaf",3262,"-78",-583,"+92",16.346,"-0.654",117,"205",4,4880,522,27.002
10,"=","TAYLOR SWIFT","Bad Blood",2976,"-114",-870,"-28",10.022,"-0.408",89,"44/59",5,4208,958,15.091
11,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2937,"+4",226,"-25",11.999,"-0.033",109,"23",11,2937,390,12.032
12,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",2722,"-17",15,"-33",10.949,"-0.220",60,"226",12,2762,530,11.412
13,"+1","BIG SEAN","One Man Can Change The World",2308,"+29",212,"+8",8.904,"+0.125",67,"149",13,2308,349,8.904
14,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2286,"+27",231,"-6",11.869,"-0.043",43,"62",14,2286,460,11.972
15,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2099,"-49",-500,"+73",9.253,"-0.218",134,"50",2,5550,841,27.427
16,"+2","TREY SONGZ","About You",2017,"+77",525,"+22",9.848,"+0.357",37,"389",16,2017,525,9.848
17,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",1978,"+61",568,"+28",6.574,"+0.236",41,"7",17,1978,568,6.574
18,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1958,"-36",-222,"-7",12.628,"-0.212",141,"36",1,6981,1412,40.822
19,"+2","JASON DERULO","Cheyenne",1874,"+15",100,"+6",5.936,"-0.037",49,"89",19,1874,388,6.138
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1712,"-157",-955,"-90",7.115,"-0.426",86,"234",11,3025,555,12.086
21,"+1","JEREMIH","Planes f/J. Cole",1685,"+42",239,"+18",9.117,"+0.135",57,"72",21,1685,260,9.117
22,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1592,"-25",-218,"+3",10.675,"+0.039",147,"75",1,5609,706,26.96
23,"+1","RIHANNA","Bitch Better Have My Money",1508,"-26",-207,"+17",11.028,"-0.309",142,"96",5,4375,1133,26.118
24,"+1","FETTY WAP","679 f/Remy Boyz...",1440,"+77",580,"-6",11.551,"+0.512",16,"10",24,1440,586,11.551
25,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1290,"-21",-100,"-11",6.409,"-0.241",87,"269",23,1443,259,8.095
26,"+1","FLO RIDA","I Don't Like It, I Love It",1098,"+3",83,"-11",4.681,"+0.101",46,"32",26,1098,186,4.681
27,"+1","K CAMP","Comfortable",1050,"+16",130,"-31",6.182,"+0.128",29,"64",27,1050,277,6.182
28,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1022,"+34",204,"+1",5.207,"+0.160",27,"313",28,1022,268,5.207
29,"+1","DEMI LOVATO","Cool For The Summer",961,"+12",23,"-4",2.891,"+0.075",32,"18",29,961,300,2.891
30,"+1","RAE SREMMURD","This Could Be Us",886,"-15",-111,"-24",3.829,"-0.014",63,"94",28,997,206,4.391
31,"+3","R. CITY","Locked Away f/Adam Levine",865,"+43",262,"+15",3.233,"+0.156",22,"4",31,865,262,3.233
32,"+1","E-40","Choices",852,"-20",-84,"-10",3.526,"-0.037",77,"399",30,978,238,3.861
33,"+4","DRAKE","Back To Back",808,"+36",236,"-19",6.762,"+0.123",12,"28",33,808,412,6.762
34,"+2","YG","Twist My Fingaz",794,"+8",125,"-13",4.913,"-0.073",17,"534",34,794,274,4.986
35,"=","T-WAYNE","Nasty Freestyle",780,"-41",-376,"+0",3.921,"-0.238",81,"134",24,1341,287,6.129
36,"+2","J. COLE","Wet Dreamz",714,"+5",-31,"+14",8.633,"+0.070",121,"183",15,2444,379,15.506
37,"+2","PIA MIA","Do It Again f/Chris Brown",701,"+4",-19,"+49",4.085,"-0.106",94,"128",20,1890,513,8.803
38,"+2","FUTURE","Where Ya At f/Drake",689,"+3",30,"-8",3.179,"+0.058",22,"143",38,690,367,3.352
39,"+2","CHRIS BROWN","Liquor",651,"+27",132,"+4",2.482,"+0.206",13,"213",39,651,226,2.482
40,"+5","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",622,"+82",366,"+47",3.02,"+0.402",3,"--",40,622,366,3.02
41,"+1","TORI KELLY","Should've Been Us",592,"-3",-44,"+2",2.428,"+0.031",41,"54",38,675,182,2.925
42,"+1","ALESSIA CARA","Here",591,"+35",226,"+16",2.334,"+0.226",5,"71",42,591,226,2.334
43,"+1","NICO & VINZ","That's How You Know f/B. Rexha",568,"+15",72,"+7",1.224,"+0.069",20,"342",43,568,270,1.224
44,"+3","DEJ LOAF","Back Up f/Big Sean",520,"+10",59,"-5",1.814,"+0.065",11,"388",44,520,186,1.814
45,"--","RITA ORA","Body On Me f/Chris Brown",498,"--",448,"--",3.066,"--",1,"587",45,498,448,3.066
46,"+2","YOUNG DRO","We In Da City",488,"-3",49,"-25",2.495,"-0.184",10,"--",46,491,143,2.713
47,"+3","GAME","100 f/Drake",432,"+5",33,"+1",1.606,"-0.001",6,"229",47,432,88,1.665
48,"--","PRINCE ROYCE","Back It Up",418,"--",-1,"--",1.626,"--",15,"433",46,424,136,1.638
49,"--","D.R.A.M","Cha Cha",403,"--",10,"--",2.264,"--",21,"--",48,411,74,2.407
50,"--","DRAKE","Energy",398,"--",-4,"--",6.386,"--",38,"135",45,402,78,6.386
