"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6950,-9,47,-20,39.151,0.125,96,"5",1,6981,1031,39.151
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",5861,-72,-460,16,33.923,-0.339,106,"13",1,6754,797,37.479
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5341,12,219,-17,26.052,0.246,173,"12",3,5341,589,26.052
4,"=","FETTY WAP","Trap Queen",5308,94,870,8,32.459,0.596,62,"3",4,5308,962,32.459
5,"=","CHRIS BROWN & TYGA","Ayo",4476,-130,-784,-32,26.913,-0.794,107,"93",1,6620,821,38.084
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",4439,-89,-494,-11,32.559,-0.445,110,"45",1,6604,1184,40.053
7,"=","ARIANA GRANDE","One Last Time",4211,37,567,-25,19.426,0.253,69,"42",7,4211,599,19.426
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3949,-13,179,-27,23.141,0.034,75,"46",7,3962,589,23.141
9,"=","JASON DERULO","Want To Want Me",3415,50,403,-15,15.031,0.31,42,"6",9,3415,848,15.031
10,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3266,16,242,-31,17.958,0.127,49,"94",10,3266,735,17.958
11,"-1","BIG SEAN","Blessings f/Drake",3266,-17,124,-34,19.683,0.141,75,"90",9,3283,426,19.683
12,"=","RIHANNA","Bitch Better Have My Money",3263,38,522,-61,19.104,0.359,27,"22",12,3263,1133,19.104
13,"=","OMARION","Post To Be f/Chris Brown&Jhene",3006,99,928,14,21.398,0.349,63,"39",13,3006,928,21.398
14,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",2660,197,1055,66,14.902,1.172,26,"1/49",14,2660,1055,14.902
15,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",2554,-62,-438,8,19.704,-0.62,141,"47",2,5929,845,33.907
16,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",2488,-88,-620,-31,18.415,-0.473,154,"8",1,6240,1111,35.338
17,"=","TREY SONGZ","Slow Motion",2462,48,238,0,13.789,0.448,59,"43",15,2462,402,13.789
18,"=","TINASHE","All Hands On Deck",1873,9,143,-8,7.778,0.245,48,"302",18,1873,452,7.778
19,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1738,73,330,42,8.333,0.376,32,"24",19,1738,335,8.333
20,"=","SNOOP DOGG","Peaches & Cream",1647,-11,114,-38,8.718,-0.118,37,"--",19,1658,463,8.836
21,"=","T.I.","Private Show f/Chris Brown",1456,-22,14,-24,6.544,-0.053,61,"597",21,1505,281,6.839
22,"+2","TECH N9NE","Hood Go Crazy f/B.o.B",1306,15,135,0,5.98,0.01,33,"195",22,1306,325,5.98
23,"-1","MAROON 5","Sugar",1279,-42,-229,-27,5.294,-0.123,82,"14/59",19,1554,398,6.536
24,"+1","ELLIE GOULDING","Love Me Like You Do",1257,3,60,-11,5.08,0.002,58,"11",24,1257,197,5.08
25,"+1","CIARA","I Bet",1249,17,44,6,7.179,0.029,78,"145",25,1249,228,7.179
26,"-3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1213,-82,-686,30,5.094,-0.493,88,"26",5,4602,1164,21.962
27,"=","JIDENNA","Classic Man",1108,4,48,-14,6.643,0.122,42,"189",27,1108,242,6.68
28,"=","KENDRICK LAMAR","King Kunta",1067,-16,48,-54,5.395,-0.123,21,"111",28,1089,456,5.88
29,"=","NICK JONAS","Chains",1033,-23,-254,23,4.117,-0.046,50,"15",23,1351,409,4.918
30,"+1","FIFTH HARMONY","Worth It f/Kid Ink",895,12,7,27,3.566,-0.008,54,"23",30,949,205,4.217
31,"-1","LUDACRIS","Good Lovin f/Miguel",877,-48,-643,74,6.119,-0.151,128,"185",16,1933,294,10.638
32,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",869,31,188,17,4.201,0.219,19,"7",32,869,188,4.201
33,"-1","BEYONCE","7/11",829,-27,-71,-6,5.133,-0.23,149,"174",5,4214,643,21.891
34,"+1","TOVE LO","Talking Body",751,12,154,-7,2.185,0.032,20,"18",34,751,162,2.185
35,"+1","FUTURE","F*ck Up Some Commas",710,11,18,3,5.952,0.059,33,"117",35,710,142,5.952
36,"+1","THE-DREAM","That's My S**t",701,22,53,34,4.67,0.253,30,"470",36,701,202,4.67
37,"-3","KID INK","Hotel f/Chris Brown",670,-75,-852,40,2.082,-0.276,95,"621",13,2272,335,10.13
38,"+2","J. COLE","Wet Dreamz",639,44,320,14,4.055,0.176,6,"238",38,639,321,4.055
39,"-1","ACTION BRONSON","Baby Blue f/Chance The Rapper",617,3,85,-10,3.57,-0.059,18,"278",38,617,162,4.149
40,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",593,-11,-67,3,1.684,-0.005,43,"1143",36,685,190,2.24
41,"+2","WALE","The Matrimony f/Usher",578,43,187,36,4.012,0.314,9,"103",41,578,187,4.012
42,"-1","J. COLE","Apparently",541,-31,-119,-34,3.807,-0.07,131,"497",8,3482,671,20.644
43,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",531,38,133,36,5.2,0.228,10,"132",43,531,133,5.2
44,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",518,-8,-23,-12,2.773,0.179,26,"600",42,541,126,2.797
45,"-3","TAYLOR SWIFT","Style",515,-28,-294,3,2.191,-0.093,81,"27",26,1018,303,5.967
46,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",470,24,183,3,2.372,0.086,5,"62",46,470,183,2.372
47,"-1","ZEDD","I Want You To Know f/S. Gomez",454,1,6,10,1.421,-0.024,40,"54",41,542,137,2.044
48,"=","KID INK","Be Real f/Dej Loaf",445,43,155,19,6.526,0.169,2,"169",48,445,155,6.526
49,"=","NE-YO","Coming With You",389,11,95,1,1.34,0.06,2,"--",49,389,95,1.34
50,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",382,6,19,0,3.317,0.068,6,"156",49,386,74,3.912
