"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6953,38,903,-186,40.284,0.256,43,"2",1,6953,1555,40.284
2,"=","DESIIGNER","Panda",5951,39,463,-89,34.738,0.009,69,"4/49",2,5951,952,34.738
3,"=","FIFTH HARMONY","Work From Home",4944,-94,-354,-52,19.404,-0.449,77,"9",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4540,32,252,-4,20.564,0.218,118,"53",4,4540,393,20.564
5,"=","MIKE POSNER","I Took A Pill In Ibiza",3780,-135,-498,-138,13.723,-0.477,114,"14",5,4316,544,16.361
6,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",3431,148,601,109,12.62,0.552,55,"3",6,3431,607,12.62
7,"-1","BELLY","Might Not f/The Weeknd",3209,-102,-1011,73,16.573,-0.371,133,"122",1,5396,531,25.449
8,"=","RIHANNA","Work f/Drake",3077,-76,-469,-24,22.367,-0.059,115,"45",1,7067,2028,40.014
9,"+1","BRYSON TILLER","Exchange",3021,45,179,27,18.24,0.29,110,"165",9,3021,334,18.24
10,"-1","ZAYN","Pillowtalk",2986,-94,-275,-108,11.472,-0.355,100,"50",8,3278,470,12.441
11,"+1","FAT JOE & REMY MA","All The Way Up",2925,31,241,-15,18.475,0.178,50,"65",11,2925,513,18.571
12,"-1","JEREMIH","Oui",2831,-107,-635,-38,15.442,-0.625,183,"80",1,5358,554,27.869
13,"=","FUTURE","Low Life f/The Weeknd",2635,38,351,-40,14.065,-0.006,75,"56",13,2635,417,14.071
14,"=","RIHANNA","Needed Me",2631,77,578,14,14.846,0.558,41,"28",14,2631,587,14.846
15,"=","ARIANA GRANDE","Dangerous Woman",2565,51,239,30,9.342,0.164,67,"8",13,2565,626,9.342
16,"=","KENT JONES","Don't Mind",2471,122,667,20,14.514,0.35,37,"47",16,2471,717,14.514
17,"+1","BEYONCE","Sorry",2280,69,633,-10,14.056,0.462,22,"13",17,2280,857,14.056
18,"+1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",2261,88,848,133,8.972,0.376,15,"1",18,2261,1439,8.972
19,"-2","YOUNG GREATNESS","Moolah",2255,-7,107,-55,11.826,-0.241,74,"222",16,2262,323,12.345
20,"=","DREEZY","Body f/Jeremih",2006,32,229,1,9.895,0.11,87,"105",18,2006,257,9.895
21,"=","JASON DERULO","If It Ain't Love",1629,35,101,33,4.572,0.031,43,"87",21,1629,481,4.572
22,"+1","G-EAZY","Drifting f/Chris Brown",1532,1,182,-55,6.869,0.048,23,"351",22,1532,692,6.869
23,"-1","TY DOLLA $IGN","Saved f/E-40",1502,-85,-1021,79,7.085,-0.345,149,"522",4,4442,495,21.469
24,"=","CALVIN HARRIS","This Is What You... f/Rihanna",1446,66,387,3,5.746,0.27,17,"7",24,1446,645,5.746
25,"=","KANYE WEST","Famous",1270,-5,69,-39,4.643,-0.125,49,"--",24,1275,405,4.768
26,"=","O.T. GENASIS","Cut It f/Young Dolph",1237,-8,71,-29,6.62,-0.048,89,"--",25,1253,179,6.964
27,"=","ZARA LARSSON & MNEK","Never Forget You",1183,-4,-17,-22,3.124,-0.007,79,"21",25,1211,205,3.211
28,"=","KID INK","Promise f/Fetty Wap",1120,-8,-327,87,5.616,-0.008,134,"242",6,3722,620,17.265
29,"=","NICK JONAS","Close f/Tove Lo",1117,20,145,7,3.715,0.143,41,"6",29,1117,237,3.715
30,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1027,-62,-464,28,3.581,-0.163,118,"54",13,2477,304,10.371
31,"=","THE WEEKND","Acquainted",983,-10,-68,18,9.011,0.011,95,"191",12,2851,614,16.05
32,"=","LUKAS GRAHAM","7 Years",950,8,55,13,2.401,0.045,41,"11",32,950,148,2.401
33,"=","YO GOTTI","Law",930,-5,-26,-8,5.596,-0.03,60,"196",30,961,196,5.872
34,"=","KAT DELUNA","What A Night",909,9,7,-3,2.922,0.045,48,"1192",33,915,225,2.943
35,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",901,40,286,-5,4.423,0.233,22,"445",35,901,297,4.423
36,"=","FETTY WAP","Wake Up",710,12,76,9,3.813,0.074,16,"161",36,710,408,3.852
37,"=","DJ LUKE NASTYY","Might Be",630,-8,-117,18,3.764,0.013,131,"532",12,2786,469,13.822
