"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6086,-60,-65,-87,35.261,0.274,100,"1",1,6240,1111,35.261
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5798,69,311,47,29.484,0.346,87,"8",2,5798,845,29.484
3,"+1","NICKI MINAJ","Truffle Butter f/Drake...",5716,124,908,-23,35.028,0.68,56,"17",3,5716,1184,35.028
4,"-1","NE-YO","She Knows f/Juicy J",5597,-111,-480,-138,30.526,-0.931,141,"30",2,6088,692,33.191
5,"=","CHRIS BROWN & TYGA","Ayo",4850,53,509,-16,27.907,0.371,53,"36",5,4850,821,27.907
6,"=","USHER","I Don't Mind f/Juicy J",4136,-56,-462,11,27.218,-0.401,125,"27",1,6146,889,35.663
7,"=","NATALIE LA ROSE","Somebody f/Jeremih",3980,87,453,28,20.109,0.486,52,"20",7,3980,630,20.109
8,"=","BEYONCE","7/11",3761,-46,-434,-27,20.024,-0.008,95,"85",5,4214,643,21.891
9,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3672,48,510,-51,18.368,0.242,34,"4",9,3672,1164,18.368
10,"=","B.O.B","Not For Long f/Trey Songz",3522,8,153,-28,22.183,0.304,119,"288",9,3522,443,22.183
11,"=","J. COLE","Apparently",3341,20,111,-8,19.266,-0.228,77,"168",11,3341,671,20.644
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2622,-93,-619,-20,22.175,-0.425,114,"44",5,3940,512,25.258
13,"=","FLO RIDA","GDFR f/Sage The Gemini",2594,47,225,16,12.908,0.166,119,"10",13,2594,376,12.908
14,"+1","THE WEEKND","Earned It",2451,52,386,7,14.273,0.396,42,"6",14,2451,586,14.273
15,"-1","NICK JONAS","Jealous",2429,-71,-867,86,15.937,-0.102,124,"43",4,4343,506,23.201
16,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1867,-38,-405,14,11.184,-0.265,146,"86",1,6257,688,35.482
