"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7453,-13,-210,-10,41.712,-0.112,78,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6362,-9,-17,-18,36.374,-0.005,105,"24",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5453,-96,-296,-96,32.302,-0.253,119,"22",1,7353,1129,39.056
4,"=","ALESSIA CARA","Here",5288,70,431,-16,24.273,0.141,94,"15",4,5288,834,24.273
5,"=","JUSTIN BIEBER","What Do You Mean?",5014,1,46,-23,21.614,-0.034,75,"6",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4296,50,294,-14,21.896,0.184,82,"31",6,4296,625,21.896
7,"=","NELLY","The Fix f/Jeremih",3969,-10,46,-31,16.093,-0.061,86,"73",7,3998,589,16.338
8,"=","MACKLEMORE & RYAN LEWIS","Downtown",3207,-259,-1293,-165,11.56,-0.972,77,"37",4,4730,1065,18.775
9,"+1","CHRIS BROWN","Zero",2772,53,145,40,11.841,0.153,46,"257",9,2772,605,11.841
10,"-1","FUTURE","Where Ya At f/Drake",2706,-61,-123,-96,14.531,-0.231,111,"121",9,2896,429,15.55
11,"=","DEJ LOAF","Back Up f/Big Sean",2540,36,317,-18,12.724,0.22,100,"91",11,2540,369,12.724
12,"+1","IHEARTMEMPHIS","Hit The Quan",2283,2,22,-10,8.95,-0.032,63,"47",12,2326,499,9.208
13,"-1","K CAMP","Comfortable",2163,-122,-621,-57,11.171,-0.531,118,"288",9,3040,505,14.972
14,"=","BIG SEAN","Play No Games",2158,-7,218,-68,10.406,-0.054,52,"321",14,2165,392,10.833
15,"=","J. COLE","No Role Modelz",2135,29,182,10,12.3,0.335,83,"110",15,2135,321,12.3
16,"=","TINASHE","Player f/Chris Brown",2113,44,268,-9,8.339,0.178,30,"388",16,2113,530,8.339
17,"=","TRAVI$ SCOTT","Antidote",2081,32,314,-15,13.242,0.088,56,"--",17,2081,343,13.252
18,"+1","ARIANA GRANDE","Focus",1911,105,936,159,7.412,0.511,13,"28",18,1911,1021,7.412
19,"-1","JUSTIN BIEBER","Sorry",1906,54,413,-34,8.924,0.299,19,"2",18,1906,815,8.924
20,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1773,28,213,-11,7.938,0.017,48,"778",20,1773,313,7.938
21,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1683,-34,-289,6,7.314,-0.041,130,"98",4,4480,624,17.474
22,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1537,-47,-320,12,9.365,-0.235,132,"241",7,3516,460,18.925
23,"=","TAYLOR SWIFT","Wildest Dreams",1328,-46,-150,-59,5.031,-0.125,63,"20",21,1495,267,5.501
24,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1321,-11,-48,-37,7.134,0.079,69,"--",23,1379,184,7.838
25,"+2","ADELE","Hello",1314,85,450,22,5.332,0.355,14,"1",25,1314,522,5.332
26,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1280,-83,-1048,88,4.746,-0.258,116,"323",7,3245,512,13.399
27,"-1","SELENA GOMEZ","Same Old Love",1276,39,179,22,4.307,0.25,40,"17",26,1276,383,4.307
28,"+3","DRAKE & FUTURE","Jumpman",1139,84,400,49,8.535,0.246,21,"33",28,1139,400,8.535
29,"+1","TORY LANEZ","Say It",1137,42,216,5,6.557,0.075,27,"117",29,1137,284,6.557
30,"-2","R. CITY","Locked Away f/Adam Levine",1099,-16,-206,25,4.06,-0.012,111,"44",9,3227,468,12.357
31,"-2","JEREMIH","Planes f/J. Cole",1067,-34,-203,-21,7.202,-0.37,146,"--",7,3689,484,19.484
32,"=","RAE SREMMURD","Come Get Her",1031,-23,-52,-35,5.245,-0.253,41,"93",27,1091,283,5.798
33,"+1","FETTY WAP","Again",980,45,201,32,8.824,0.013,61,"82",33,980,201,8.911
34,"-1","LIL DICKY","$ave Dat Money",977,0,84,-17,5.583,0.024,34,"211",32,978,208,5.633
35,"=","DAWIN","Dessert",950,18,74,-6,2.528,0.015,28,"243",31,950,206,2.528
36,"=","ELLIE GOULDING","On My Mind",862,10,90,1,2.239,0.008,36,"19",33,862,189,2.285
37,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",849,7,57,4,3.078,-0.012,28,"11",36,849,187,3.121
38,"=","CHRIS BROWN","Liquor",801,-19,-51,-32,4.985,-0.074,102,"252",20,1662,227,9.406
39,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",754,-50,-245,-35,3.154,-0.16,62,"61",26,1069,185,4.407
40,"=","FLO RIDA","My House",722,2,154,-43,2.086,-0.015,18,"70",40,722,224,2.101
41,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",705,-14,-23,-20,1.968,-0.055,37,"--",38,738,146,2.093
42,"=","SHAWN MENDES","Stitches",622,3,15,-4,2.674,-0.015,34,"14",41,622,180,2.732
43,"=","BRYSON TILLER","Don't",600,24,167,0,3.777,0.079,13,"107",43,600,174,3.777
44,"=","2 CHAINZ","Watch Out",523,-1,60,-37,2.314,0.042,13,"464",43,524,191,2.314
45,"+2","COLONEL LOUD","California f/Young Dolph",465,40,137,11,2.642,0.267,6,"485",45,465,157,2.642
46,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",458,-7,-39,-5,1.953,-0.014,90,"--",24,1295,471,5
47,"-1","SHY CARTER","Bring It Back f/Aleon Craft",431,-4,-67,-1,1.017,-0.005,55,"717",42,530,77,1.517
48,"=","G-EAZY","Me Myself And I f/Bebe Rexha",422,25,250,-14,1.506,0.204,4,"--",48,422,264,1.506
49,"=","RICK ROSS","Sorry f/Chris Brown",343,9,52,-1,2.92,-0.081,4,"229",49,343,59,3.001
50,"=","NEF THE PHARAOH","Big Tymin'",323,-4,-25,-13,2.086,0.107,6,"--",49,359,46,2.378
