"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5770,"-22",-196,"-24",36.939,"-0.172",91,"12",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5463,"-44",-309,"-28",37.234,"-0.422",116,"5",1,6131,932,40.124
3,"+1","ROBIN THICKE","Blurred Lines f/P...",5290,"+99",786,"-54",33.353,"+0.438",58,"1",3,5290,942,33.353
4,"-1","J. COLE","Power Trip f/Migu...",5118,"-96",-470,"-99",35.78,"-0.567",121,"--",1,6001,606,37.419
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4793,"+48",347,"+11",28.61,"+0.168",72,"14",5,4793,672,28.61
6,"=","WALE","Bad f/Tiara Thoma...",4491,"-48",-72,"-95",25.853,"-0.362",114,"81",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",3836,"+66",428,"-17",22.089,"+0.299",61,"2",7,3836,568,22.089
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3392,"+20",181,"+17",23.055,"+0.383",93,"--",8,3392,428,23.055
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3115,"+16",201,"-11",20.274,"+0.187",75,"77",9,3115,418,20.274
10,"=","MARIAH CAREY","#Beautiful f/Migu...",2997,"+27",238,"-14",17.052,"+0.104",49,"23/85",10,2997,1474,17.052
11,"=","B.O.B","We Still In This ...",2696,"+31",276,"+12",18.544,"+0.068",123,"89",11,2696,315,18.544
12,"=","DJ KHALED F/DRAKE...","No New Friends",2610,"+22",246,"-16",16.413,"+0.126",59,"71",12,2610,469,16.413
13,"=","BRUNO MARS","Treasure",2596,"+38",263,"+3",14.295,"+0.194",44,"7/38",13,2596,562,14.295
14,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2506,"+60",391,"-23",15.383,"+0.312",38,"15",14,2506,553,15.383
15,"+2","CIARA","Body Party",2319,"+38",218,"+7",13.964,"+0.066",63,"123",15,2319,362,13.964
16,"=","RIHANNA","Stay f/Mikky Ekko",2260,"-50",-473,"+68",12.263,"-0.224",128,"37",2,5612,661,31.181
17,"-2","CHRIS BROWN","Fine China",2183,"-191",-1089,"-91",11.756,"-1.024",83,"92",5,4093,1244,24.256
18,"+1","LIL WAYNE","Rich As F**k f/2 ...",2030,"+13",147,"-28",14.425,"+0.102",78,"--",18,2030,295,14.425
19,"-1","DRAKE","Started From The ...",1970,"-77",-441,"-53",13.551,"-0.280",139,"73",1,5791,876,37.684
20,"=","JASON DERULO","The Other Side",1739,"+40",202,"+45",8.75,"+0.338",58,"22",20,1739,293,8.75
21,"=","RIHANNA","Right Now f/David...",1547,"+26",293,"-17",8.587,"+0.307",26,"121",21,1547,377,8.587
22,"=","MAJOR LAZER","Bubble Butt f/Bru...",1412,"+50",311,"+11",7.479,"+0.220",22,"91",22,1412,394,7.479
23,"=","BRUNO MARS","When I Was Your M...",1283,"-17",-153,"+16",6.799,"-0.027",146,"36",4,4719,821,26.947
24,"=","NICKI MINAJ","High School",1207,"-58",-259,"-45",7.246,"-0.310",66,"--",21,1527,341,8.935
25,"=","RICH GANG","Tapout f/Birdman,...",1189,"+27",118,"-5",6.759,"+0.051",42,"64",25,1189,262,6.902
26,"=","ICONA POP","I Love It f/Charl...",1151,"+2",-55,"+20",5.786,"-0.015",92,"19",23,1271,226,7.301
27,"=","CALVIN HARRIS F/E...","I Need Your Love",1034,"+42",243,"+12",6.253,"+0.109",29,"25",27,1034,262,6.253
28,"+1","J. COLE","Crooked Smile",946,"+59",336,"+19",7.569,"+0.617",16,"--",28,946,336,7.569
29,"-1","MIGUEL","How Many Drinks?",922,"-8",-48,"+10",5.394,"+0.070",58,"--",27,1021,314,6.326
30,"=","ZEDD","Clarity f/Foxes",912,"+37",193,"+25",4.766,"+0.320",23,"11",29,912,220,4.766
31,"+1","DJ FELLI FEL","Reason To Hate f/...",839,"+38",91,"+37",4.942,"+0.281",33,"--",31,839,179,4.942
32,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",828,"-6",-2,"+9",7.253,"-0.113",110,"--",11,2918,865,15.898
33,"=","ACE HOOD","Bugatti f/Future ...",792,"-2",-146,"+40",5.416,"+0.020",137,"105",15,1978,269,12.989
34,"=","PITBULL","Feel This Moment",695,"-20",-154,"+33",3.836,"+0.005",141,"34",7,3964,616,21.273
35,"=","SELENA GOMEZ","Come & Get It",660,"+14",113,"-3",4.413,"+0.174",48,"9",35,660,177,4.413
36,"=","RIHANNA","Loveeeeeee Song f...",617,"-1",-39,"+24",5.13,"-0.003",155,"--",18,1413,246,8.76
37,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",582,"+14",61,"+5",2.51,"+0.140",31,"90",37,582,140,2.51
38,"=","B. SMYTH","Leggo f/2 Chainz",545,"-20",-171,"+36",3.035,"-0.172",111,"--",15,2134,287,10.093
39,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",509,"-4",-4,"-7",2.138,"+0.012",25,"--",37,524,166,2.153
40,"+1","2 CHAINZ","Feds Watching f/P...",505,"+17",158,"-5",2.4,"+0.058",10,"--",40,505,163,2.4
41,"-1","ROCKO","U.O.E.N.O",502,"+2",59,"-11",4.535,"-0.083",16,"126",40,502,150,4.618
42,"+1","PROBLEM","Like Whaaat f/Bad...",479,"+18",61,"+30",5.886,"+0.306",38,"--",42,479,78,5.886
43,"+1","FANTASIA","Without Me f/Kell...",463,"+24",109,"+17",3.943,"+0.101",16,"--",43,463,109,3.943
44,"-2","WILL.I.AM F/JUSTI...","#thatpower",439,"-37",-228,"+2",3.163,"-0.137",89,"56",15,2074,480,10.799
45,"=","FABOLOUS","Ready f/Chris Bro...",356,"-16",-19,"-16",5.462,"-0.025",88,"--",44,404,97,5.776
46,"=","FRENCH MONTANA","Ain't Worried Abo...",327,"+5",43,"+3",4.172,"-0.076",10,"128",46,327,65,4.248
47,"=","ASHANTI","Never Should Have",308,"+17",100,"+22",0.822,"+0.047",2,"--",47,308,100,0.822
48,"=","WALE","LoveHate Thing f/...",300,"+18",59,"+8",4.036,"+0.199",5,"114",48,300,77,4.036
49,"=","RITTZ","Switch Lanes f/Mi...",284,"+9",6,"+9",0.518,"+0.014",13,"--",49,289,51,0.624
50,"--","JAY SEAN","Mars f/Rick Ross",277,"--",173,"--",0.52,"--",1,"--",50,277,173,0.52
