"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7344,11,124,-3,39.027,0.419,77,"2/76",1,7344,1129,39.027
2,"=","FETTY WAP","679 f/Remy Boyz...",5779,48,555,-72,32.246,0.327,63,"8",2,5779,1034,32.246
3,"=","DRAKE","Hotline Bling",5536,165,1243,-40,32.603,0.646,36,"1",3,5536,1293,32.603
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4459,-21,204,-60,17.06,0,88,"30/88",4,4480,624,17.06
5,"=","FETTY WAP","My Way f/Monty",4269,-51,-477,39,26.694,-0.363,131,"43",1,5782,726,32.381
6,"=","TREY SONGZ","About You",4201,-21,26,-55,18.336,-0.101,84,"238",6,4248,678,19.038
7,"=","THE WEEKND","Can't Feel My Face",3813,-86,-679,-11,23.034,-0.288,115,"10",1,6777,1371,33.449
8,"=","RICH HOMIE QUAN","Flex",3754,-98,-658,10,21.314,-0.408,139,"74",4,4724,440,23.485
9,"=","JEREMIH","Planes f/J. Cole",3687,12,56,-1,19.359,-0.093,104,"90",9,3689,484,19.484
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3484,-7,50,-38,18.369,-0.159,90,"95",10,3491,460,18.925
11,"=","MACKLEMORE & RYAN LEWIS","Downtown",3435,32,300,-11,13.521,0.079,35,"9/59",11,3435,1065,13.521
12,"+1","R. CITY","Locked Away f/Adam Levine",3091,54,363,25,11.923,0.151,69,"6",12,3091,468,11.923
13,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",2983,-65,-570,18,12.744,-0.2,140,"32",3,5321,719,24.243
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2972,12,151,-27,12.874,0.021,74,"102",13,2972,512,12.874
15,"=","JUSTIN BIEBER","What Do You Mean?",2968,69,471,3,13.186,0.174,33,"4",15,2968,866,13.186
16,"=","K CAMP","Comfortable",2673,-4,126,-32,13.67,0.109,76,"119",15,2677,505,13.67
17,"=","RITA ORA","Body On Me f/Chris Brown",2488,-29,-87,-35,10.431,-0.275,48,"224",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2399,0,141,-42,11.009,0,44,"65",18,2399,478,11.009
19,"=","ALESSIA CARA","Here",2084,52,513,16,9.09,0.31,52,"27",19,2084,522,9.09
20,"+1","POST MALONE","White Iverson",1675,52,246,10,9.097,0.287,40,"49",20,1675,412,9.097
21,"-1","OMI","Cheerleader",1618,-46,-449,35,6.13,-0.194,148,"35",1,6268,909,28.086
22,"=","CHRIS BROWN","Liquor",1586,15,119,3,7.952,-0.081,60,"108",21,1586,227,8.439
23,"=","YG","Twist My Fingaz",1459,10,98,-13,7.169,0.091,64,"504",23,1459,274,7.169
24,"=","FUTURE","Where Ya At f/Drake",1288,26,245,-13,7.97,0.2,69,"73",24,1288,367,7.97
25,"=","SILENTO","Watch Me",1161,-28,-269,3,4.56,-0.28,139,"11",3,5756,716,25.667
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1022,-16,-199,21,4.235,-0.081,156,"47",8,2995,390,12.298
27,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",911,40,166,25,5.075,0.283,27,"--",27,911,183,5.075
28,"-1","DEJ LOAF","Back Up f/Big Sean",890,5,114,-35,3.623,0.004,58,"164",27,890,186,3.623
29,"+1","J. COLE","No Role Modelz",866,33,115,19,4.528,0.113,41,"114",29,866,137,4.528
30,"-1","TAYLOR SWIFT","Wildest Dreams",850,16,195,-23,2.917,0.022,21,"3",29,850,267,2.917
31,"=","NICKI MINAJ","Trini Dem Girls",813,-14,-48,-13,2.568,0.08,27,"570",28,882,388,2.568
32,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",746,-32,-359,10,2.492,-0.167,50,"--",24,1295,471,5
33,"=","OMARION","I'm Up f/Kid Ink",731,18,64,9,3.977,-0.065,27,"384",33,731,176,4.707
34,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",714,12,89,4,2.931,0.015,20,"34",34,714,185,2.931
35,"+1","BIG SEAN","Play No Games",705,33,278,-9,3.038,0.294,10,"448",35,705,289,3.038
36,"-1","NICKY JAM","El Perdon",697,-1,49,-15,3.652,-0.074,34,"159",34,705,137,3.838
37,"=","NICK JONAS","Levels",695,30,176,5,2.098,0.045,13,"17",36,695,265,2.098
38,"+3","TRAVI$ SCOTT","Antidote",602,32,163,1,5.153,0.213,14,"--",38,602,165,5.153
39,"-1","TAYLOR SWIFT","Bad Blood",600,-27,-150,-12,1.887,-0.089,136,"84",5,4208,958,15.091
40,"-1","DEMI LOVATO","Cool For The Summer",588,-15,-114,-1,1.875,-0.012,79,"50",28,1036,300,3.094
41,"-1","DRAKE","Back To Back",577,-24,-89,-26,5.54,-0.08,59,"56",24,1212,412,7.91
42,"=","FETTY WAP","Again",576,24,165,14,7.015,0.139,19,"54",42,576,165,7.015
43,"+1","CHRIS BROWN","Zero",575,85,467,54,3.017,0.391,4,"172",43,575,467,3.017
