"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6328,38,91,45,48.121,0.649,77,"5",1,6328,1194,48.121
2,"=","KANYE WEST","Clique f/Big Sean & ...",4646,-78,-229,-54,34.434,-0.153,92,"39",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4379,-49,-422,2,30.63,-0.34,140,"98",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4268,-61,-238,-14,32.876,-0.311,130,"37",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",4055,17,135,-15,27.492,-0.054,85,"13",5,4055,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3839,25,116,4,25.867,0.041,111,"35",6,3839,424,29.139
7,"=","BRUNO MARS","Locked Out Of Heaven",3122,47,365,10,21.093,0.391,62,"1",7,3122,526,21.093
8,"=","NICKI MINAJ","Va Va Voom",2984,37,256,-17,18.883,0.304,49,"34",8,2984,694,18.883
9,"=","JUICY J","Bands A Make Her Dan...",2913,16,168,13,19.945,0.387,94,"49",9,2913,307,19.945
10,"=","JONN HART","Who Booty f/iamSU",2840,58,315,3,18.479,0.38,74,"257",10,2840,357,18.479
11,"+1","FRANK OCEAN","Thinkin Bout You",2729,30,117,10,20.4,0.055,68,"74",11,2729,409,20.4
12,"-1","CHRIS BROWN","Don't Wake Me Up",2648,-73,-542,19,19.328,-0.479,179,"86",3,4435,399,30.284
13,"=","KE$HA","Die Young",2562,32,175,-10,16.921,0.206,74,"9",13,2562,383,16.921
14,"=","FRENCH MONTANA","Pop That f/Rick Ross",2411,-38,-433,39,20.749,-0.354,147,"122",6,3801,369,30.183
15,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2242,35,243,36,13.586,0.227,47,"6",15,2242,478,13.586
16,"=","MAROON 5","One More Night",2135,-22,-175,-16,15.46,-0.09,96,"23",13,2357,274,16.851
17,"+1","LIL WAYNE","No Worries f/Detail",1926,22,198,-22,14.16,-0.012,86,"51",17,1926,331,14.287
18,"-1","GAME","Celebration f/Chris ...",1887,-25,-91,-8,12.518,-0.076,89,"92",16,1995,251,13.656
19,"=","THE WEEKND","Wicked Games",1880,26,176,-9,13.026,0.008,68,"59",19,1880,342,13.184
20,"=","PITBULL","Don't Stop The Party",1785,16,150,-13,10.856,0.285,75,"21",20,1785,242,10.856
21,"=","MEEK MILL","Young And Gettin It ...",1680,-11,17,-26,10.311,-0.299,63,"191",20,1717,277,10.771
22,"=","T.I.","Ball f/Lil Wayne",1586,22,202,-7,11.206,0.115,48,"89",22,1586,269,11.206
23,"=","2 CHAINZ","I'm Different",1438,41,239,8,10.174,0.221,33,"27",23,1438,356,10.174
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1350,26,73,33,7.711,0.087,33,"135",23,1350,451,7.711
25,"=","A$AP ROCKY","F**kin Problems f/Dr...",1291,53,279,16,12.513,0.994,29,"--",25,1291,355,12.513
26,"=","ALICIA KEYS","Girl On Fire",1267,52,37,82,9.663,0.393,82,"28/40",25,1267,218,9.663
27,"=","WIZ KHALIFA","Remember You f/The W...",1066,15,66,12,6.496,0.152,54,"53",27,1066,170,6.496
28,"=","FUTURE","Turn On The Lights",993,-13,-124,1,8.003,-0.252,131,"176",9,2955,302,19.255
