"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",4878,"+96",788,"+20",33.705,"+0.935",63,"9",1,4878,788,33.705
2,"=","CA$H OUT","Cashin' Out",4489,"+28",352,"-31",28.607,"+0.234",93,"43",2,4489,510,28.607
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4424,"+19",1,"+9",32.034,"+0.153",110,"201",1,4456,486,32.091
4,"=","KIRKO BANGZ","Drank In My Cup",4165,"-45",-459,"+16",28.843,"-0.313",166,"103",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3693,"+28",265,"-19",22.548,"+0.079",64,"32",5,3693,545,22.686
6,"=","NICKI MINAJ","Starships",3261,"-46",-194,"-43",21.275,"-0.510",135,"30/55",3,4327,669,28.422
7,"=","TREY SONGZ","Heart Attack",3258,"+21",250,"-22",21.35,"+0.006",88,"66",7,3258,454,21.35
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3244,"+19",225,"-32",27.158,"-0.042",78,"15",7,3244,421,27.541
9,"=","USHER","Scream",3208,"+38",172,"+4",21.856,"+0.428",59,"10",9,3208,732,21.856
10,"=","FLO RIDA","Wild Ones f/Sia",3073,"-45",-318,"-24",20.431,"-0.174",130,"24",2,4837,738,30.647
11,"=","JUSTIN BIEBER","Boyfriend",2575,"-101",-476,"-63",15.572,"-0.803",97,"20",8,3190,1416,20.56
12,"+2","J. COLE","Nobody's Perfect",2338,"+40",213,"+15",16.301,"+0.389",61,"--",12,2338,308,16.301
13,"=","GOTYE","Somebody That I Used...",2335,"-18",-119,"-3",16.732,"-0.007",78,"5",13,2544,530,17.074
14,"+2","NICKI MINAJ","Beez In The Trap f/2...",2242,"+45",101,"+36",13.853,"+0.176",78,"58",14,2242,411,13.853
15,"=","TYGA","Faded f/Lil Wayne",2159,"-87",-672,"+16",14.185,"-0.472",115,"102",6,3652,605,24.528
16,"+1","MAROON 5","Payphone f/Wiz Khali...",2034,"+33",176,"+30",13.327,"+0.166",57,"8",16,2034,287,13.327
17,"+1","USHER","Lemme See f/Rick Ros...",1972,"+26",267,"-38",15.616,"+0.220",49,"69",17,1972,395,15.616
18,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",1951,"+26",174,"+5",13.228,"+0.189",57,"33",18,1951,341,13.228
19,"+1","RIHANNA","Birthday Cake",1780,"-42",-450,"+47",12.455,"-0.381",127,"128",3,4670,693,33.894
20,"+1","DRAKE","HYFR (Hell Ya F**kin...",1682,"-30",-148,"-8",8.725,"+0.014",71,"113",17,1867,374,10.167
21,"+1","LIL WAYNE","My Homies Still f/Bi...",1635,"+14",141,"-48",9.714,"+0.118",25,"108",21,1635,547,9.714
22,"+2","CARLY RAE JEPSEN","Call Me Maybe",1444,"+8",172,"-30",11.174,"+0.079",32,"1",22,1444,462,11.174
23,"=","PITBULL","Back In Time",1444,"-42",-204,"+3",8.971,"-0.288",87,"11",16,2052,353,11.916
24,"+1","2 CHAINZ","No Lie f/Drake",1405,"+37",326,"-43",11.812,"+0.092",38,"40",24,1405,517,11.812
25,"+1","DJ KHALED","Take It To The Head",1362,"+7",-118,"+33",9.323,"+0.195",90,"127",19,1698,319,9.767
26,"+2","RITA ORA","How We Do (Party)",1124,"+24",105,"+19",4.906,"+0.066",52,"67",26,1124,194,4.93
27,"=","DAVID GUETTA","Titanium f/Sia",1113,"+13",126,"+12",6.425,"+0.064",64,"7",27,1113,172,6.425
28,"+1","THE WANTED","Glad You Came",1088,"-5",-150,"+33",9.004,"-0.029",130,"38",14,2002,254,13.863
29,"+1","USHER","Climax",1056,"-25",-263,"-5",8.428,"-0.208",123,"86",5,4192,732,29.703
30,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1010,"+19",81,"-6",5.086,"+0.141",50,"73",30,1010,162,5.193
31,"+1","NICKI MINAJ","Right By My Side f/C...",985,"-5",-6,"+20",9.763,"+0.023",99,"168",13,2101,531,15.014
32,"+2","FLO RIDA","Whistle",925,"+69",418,"+34",5.191,"+0.483",8,"4",32,925,418,5.191
33,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",873,"-11",-132,"+17",8.071,"+0.094",134,"152",14,2084,196,14.401
34,"+2","WAKA FLOCKA FLAME","I Don't Really Care",807,"-5",34,"-26",4.401,"+0.044",70,"294",34,812,124,4.401
35,"+2","TYGA","Make It Nasty",803,"+35",193,"+23",8.199,"+0.068",26,"131",35,803,193,8.199
36,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",767,"-57",-203,"-49",4.487,"-0.352",66,"221",27,1164,321,7.324
37,"+2","KATY PERRY","Wide Awake",718,"+24",102,"+26",4.518,"+0.169",20,"2",37,718,183,4.518
38,"=","FUN.","We Are Young f/Janel...",701,"-15",-153,"+17",5.637,"-0.060",92,"17",17,1692,287,12.718
39,"+1","LUDACRIS","Jingalin",681,"-3",84,"-34",3.089,"-0.037",16,"--",38,684,210,3.23
40,"+1","E-40","Function f/YG, iamSU...",635,"-30",-150,"-25",6.354,"-0.261",109,"266",25,1221,160,9.941
41,"+1","MEEK MILL","Amen f/Drake & Jerem...",629,"+19",111,"-1",4.83,"+0.086",15,"114",41,629,112,4.83
42,"+2","MGK","Invincible f/Ester D...",599,"+18",79,"+19",1.788,"+0.053",37,"--",42,599,124,1.788
43,"=","CHRIS BROWN","Don't Wake Me Up",592,"+7",58,"-17",4.086,"+0.121",14,"81",43,592,285,4.086
44,"+2","TREY SONGZ","2 Reasons /T.I.",584,"+31",226,"-3",7.187,"+0.176",4,"--",44,584,229,7.187
