"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6971,"+143",710,"+115",35.466,"+0.955",59,"2/79",1,6971,1129,35.466
2,"=","FETTY WAP","My Way f/Monty",5663,"-40",-30,"-36",32.211,"-0.170",113,"38",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",5242,"-64",-259,"-5",29.312,"-0.428",97,"6",1,6777,1371,33.449
4,"=","RICH HOMIE QUAN","Flex",4693,"+32",272,"+8",23.287,"+0.127",121,"59",4,4693,440,23.287
5,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4478,"-117",-591,"-60",20.943,"-0.414",122,"27",3,5321,719,24.243
6,"=","FETTY WAP","679 f/Remy Boyz...",3978,"+138",873,"+20",23.641,"+0.842",45,"12",6,3978,873,23.641
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3922,"+82",546,"+34",14.712,"+0.378",70,"18/55",6,3922,624,14.712
8,"=","TREY SONGZ","About You",3789,"+88",649,"+38",17.867,"+0.218",66,"216",8,3789,649,17.867
9,"+1","JEREMIH","Planes f/J. Cole",3199,"+86",484,"+64",17.318,"+0.558",86,"72",9,3199,484,17.318
10,"-1","OMI","Cheerleader",3119,"-114",-686,"+68",13.484,"-0.713",130,"21/71",1,6268,909,28.086
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3116,"+43",321,"+29",17.81,"+0.543",72,"66",10,3116,460,17.81
12,"=","DRAKE","Hotline Bling",2664,"+118",901,"-34",15.713,"+0.340",18,"3",12,2664,1136,15.713
13,"=","MACKLEMORE & RYAN LEWIS","Downtown",2488,"+98",773,"-52",10.959,"+0.367",17,"10/64",13,2488,1065,10.959
14,"=","R. CITY","Locked Away f/Adam Levine",2419,"+38",309,"-8",9.059,"+0.142",51,"5",12,2419,468,9.059
15,"=","RITA ORA","Body On Me f/Chris Brown",2376,"+73",520,"+16",11.205,"+0.472",30,"171",15,2376,586,11.205
16,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2305,"+57",455,"+19",9.279,"+0.030",56,"128",16,2305,455,9.279
17,"+1","K CAMP","Comfortable",1960,"+30",202,"-26",10.615,"+0.166",58,"76",17,1960,307,10.615
18,"-1","SILENTO","Watch Me",1876,"-72",-596,"+94",7.475,"-0.506",121,"8",3,5756,716,25.667
19,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1818,"-45",-377,"+72",7.457,"-0.246",138,"26",8,2995,390,12.298
20,"+2","JUSTIN BIEBER","What Do You Mean?",1806,"+79",605,"-13",7.481,"+0.275",15,"1",20,1806,866,7.481
21,"=","NELLY","The Fix f/Jeremih",1773,"+26",235,"-46",7.966,"-0.016",26,"97",21,1773,478,8.151
22,"-2","BIG SEAN","One Man Can Change The World",1619,"-151",-797,"-93",5.858,"-0.505",96,"143",10,2706,349,10.291
23,"=","ALESSIA CARA","Here",1362,"+42",187,"+48",6.66,"+0.306",34,"41",23,1362,300,6.66
24,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1280,"+13",105,"-7",4.943,"+0.011",32,"--",24,1280,471,4.943
25,"=","CHRIS BROWN","Liquor",1256,"+25",193,"+2",6.937,"+0.290",42,"142",25,1256,227,6.937
26,"=","YG","Twist My Fingaz",1165,"-14",64,"-42",6.492,"-0.188",46,"537",26,1183,274,6.68
27,"=","POST MALONE","White Iverson",1011,"-2",142,"-33",5.602,"-0.208",22,"63",27,1013,412,6.115
28,"=","TAYLOR SWIFT","Bad Blood",960,"-42",-294,"+19",3.48,"-0.149",118,"69/80",5,4208,958,15.091
29,"=","FUTURE","Where Ya At f/Drake",898,"-17",-33,"-52",4.871,"+0.009",51,"78",29,960,367,5.161
30,"+1","DRAKE","Back To Back",817,"-58",-221,"-46",6.975,"-0.244",41,"45",24,1212,412,7.91
31,"+1","DEMI LOVATO","Cool For The Summer",775,"-28",-216,"-9",2.479,"-0.085",61,"29",28,1036,300,3.094
32,"-2","JASON DERULO","Cheyenne",754,"-133",-832,"-75",2.326,"-0.386",78,"107",17,1932,388,6.138
