"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5774,"-44",-208,"-49",37.678,"+0.119",93,"46",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5535,"-18",-205,"+56",38.52,"+0.229",126,"9/24",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5514,"+11",149,"-40",36.038,"-0.009",71,"3",3,5514,2259,36.447
4,"=","DRAKE","Started From The ...",4987,"+123",775,"+37",30.735,"+0.441",48,"174",4,4987,860,30.735
5,"+1","LIL WAYNE","Love Me f/Drake &...",4731,"+85",376,"+42",30.217,"+0.556",76,"19",5,4731,589,30.217
6,"-1","A$AP ROCKY","F**kin Problems f...",4632,"-93",-590,"-41",34.047,"-0.235",131,"47",2,5466,546,42.427
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4505,"+44",81,"+47",26.477,"+0.450",124,"207",5,4505,577,30.231
8,"=","BRUNO MARS","When I Was Your M...",4201,"+62",475,"-35",25.339,"+0.363",55,"4",8,4201,821,25.339
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3600,"-54",-519,"+44",20.642,"-0.237",113,"22",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2680,"+50",435,"-23",16.189,"+0.229",50,"7",10,2680,616,16.189
11,"=","RIHANNA","Stay f/Mikky Ekko",2308,"+79",588,"+28",14.104,"+0.542",37,"5",11,2308,631,14.104
12,"+1","J. COLE","Power Trip f/Migu...",2247,"+68",419,"+17",12.831,"+0.315",30,"--",12,2247,598,12.831
13,"+1","YOUNG JEEZY","RIP f/2 Chainz",2169,"+53",227,"+46",11.578,"+0.232",68,"--",12,2169,424,11.633
14,"-2","SWEDISH HOUSE MAF...","Don't You Worry C...",2141,"-86",-561,"+17",13.64,"-0.309",128,"48",10,2973,378,20.109
15,"=","JUSTIN BIEBER","Right Here f/Drak...",1939,"+26",169,"-35",9.681,"+0.144",48,"289",14,1939,428,9.681
16,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",1745,"+142",758,"+95",10.081,"+0.869",19,"327",16,1745,758,10.081
17,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1627,"+121",667,"+66",8.381,"+0.747",25,"14",17,1627,667,8.381
18,"-2","TREY SONGZ","Simply Amazing",1627,"-33",-106,"-20",7.083,"-0.066",75,"247",14,1744,231,8.238
19,"=","CALVIN HARRIS","Sweet Nothing f/F...",1440,"-42",-266,"-23",9.027,"-0.243",110,"39",13,2088,271,14.839
20,"=","RIHANNA","Loveeeeeee Song f...",1330,"-3",53,"-29",7.901,"-0.267",64,"93",19,1333,246,8.76
21,"=","TRINIDAD JAMES","All Gold Everythi...",1223,"-32",-394,"+36",9.172,"-0.390",108,"119",9,3023,598,18.69
22,"=","LUPE FIASCO","Battle Scars f/Gu...",1162,"-21",-139,"-24",9.973,"-0.182",156,"65",20,1330,139,12.566
23,"+1","NE-YO","Forever Now",1157,"+8",110,"-20",6.568,"+0.094",43,"230",23,1157,223,6.568
24,"+1","ACE HOOD","Bugatti f/Future ...",1147,"+12",120,"+9",7.413,"+0.152",46,"40",24,1147,269,7.413
25,"-2","2 CHAINZ","I'm Different",1141,"-34",-252,"+6",6.99,"-0.246",135,"92",10,2907,417,18.456
26,"=","TYGA","Dope f/Rick Ross",1129,"+16",-17,"+39",5.153,"+0.255",54,"112",23,1170,408,6.062
27,"+1","WALE","Bad f/Tiara Thoma...",1070,"+43",267,"+8",7.456,"+0.359",23,"43",27,1070,274,7.456
28,"-1","FUTURE","Karate Chop f/Cas...",1064,"+13",146,"-2",5.217,"+0.174",32,"160",27,1064,251,5.217
29,"+1","FUTURE","Neva End f/Kelly ...",970,"-26",-232,"+1",6.295,"-0.056",114,"146",17,1699,288,9.154
30,"-1","JUSTIN BIEBER","Beauty And A Beat...",962,"-35",-246,"+23",5.97,"-0.211",149,"87",4,4013,478,27.793
31,"=","B.O.B","We Still In This ...",940,"+14",153,"-10",5.261,"+0.051",32,"82",31,940,193,5.261
32,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",830,"+34",232,"-16",5.37,"+0.062",16,"170",32,830,384,5.453
33,"=","B. SMYTH","Leggo f/2 Chainz",812,"+36",213,"+11",3.212,"+0.174",20,"--",33,812,239,3.212
34,"=","AFROJACK & CHRIS ...","As Your Friend",787,"+25",94,"+13",4.384,"-0.013",37,"139",33,787,147,4.942
35,"=","RAVAUGHN","Better Be Good",752,"+4",-10,"+5",2.754,"+0.003",39,"--",32,763,225,3.394
36,"=","T.I.","Ball f/Lil Wayne",667,"-9",-136,"-1",4.6,"+0.070",150,"302",15,2401,269,14.661
37,"=","TAYLOR SWIFT","I Knew You Were T...",623,"-16",-88,"+17",4.195,"-0.073",81,"25",23,1186,219,9.237
38,"=","KELLY ROWLAND","Kisses Down Low",600,"+10",69,"-11",3.345,"+0.054",20,"113",38,600,121,3.665
39,"+1","KID INK","Bad Ass f/Wale & ...",567,"+10",72,"+5",2.519,"-0.069",23,"--",39,569,124,2.725
40,"+1","MAROON 5","Daylight",555,"+13",60,"+28",3.942,"+0.075",39,"23",40,555,165,4.914
41,"-2","GAME","All That (Lady)",550,"-23",-161,"-13",1.952,"-0.066",33,"--",32,739,247,3.382
42,"=","KAT DAHLIA","Gangsta",448,"+11",69,"-7",1.719,"+0.106",13,"--",42,448,151,1.719
43,"=","DJ PAULY D","Back To Love f/Ja...",427,"-3",-17,"-11",1.255,"-0.004",30,"--",43,449,116,1.368
44,"=","KREWELLA","Alive",377,"+12",95,"-3",1.723,"+0.114",9,"49",44,377,123,1.723
45,"=","BAAUER","Harlem Shake",308,"-1",-65,"+9",2.032,"+0.004",18,"13",45,390,184,2.977
46,"=","T. RONE","Hello Love (F.U.)",298,"+7",74,"-10",1.232,"+0.063",5,"--",46,298,87,1.232
47,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",295,"+19",233,"-4",4.583,"+0.047",2,"--",47,295,237,4.583
48,"--","ICONA POP","I Love It f/Charl...",291,"--",92,"--",1.549,"--",1,"18",48,291,92,1.549
49,"-1","JONN HART","Band$ On Band$",288,"+8",101,"-17",0.883,"+0.006",3,"--",48,288,144,0.883
50,"-1","FABOLOUS","Ready f/Chris Bro...",288,"+10",10,"+14",2.357,"+0.234",13,"280",48,319,97,2.357
