"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5649,"+109",723,"+27",36.752,"+0.699",64,"2",1,5649,932,36.752
2,"-1","DRAKE","Started From The ...",5539,"-55",-93,"-61",36.785,"-0.389",87,"168",1,5791,876,37.684
3,"=","RIHANNA","Stay f/Mikky Ekko",5288,"+76",454,"+6",30.4,"+0.142",76,"8",3,5288,661,30.4
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4309,"-80",-383,"-57",27.115,"-0.220",110,"17",1,5888,2259,39.318
5,"=","J. COLE","Power Trip f/Migu...",4195,"+53",409,"-5",25.563,"+0.437",69,"--",5,4195,598,25.563
6,"=","LIL WAYNE","Love Me f/Drake &...",3966,"-44",-168,"-28",28.698,"-0.218",115,"45",5,4938,589,32.314
7,"=","PITBULL","Feel This Moment",3889,"-18",-57,"-35",20.481,"-0.096",89,"20",7,3964,616,21.273
8,"=","RIHANNA","Pour It Up",3815,"-69",-407,"+4",27.963,"-0.264",132,"77",1,5979,855,43.302
9,"+1","JUSTIN TIMBERLAKE","Mirrors",3798,"+78",587,"+11",23.952,"+0.539",39,"3",9,3798,892,23.952
10,"-1","BRUNO MARS","When I Was Your M...",3761,"-72",-342,"-58",21.748,"-0.339",94,"9",4,4719,821,26.947
11,"=","CHRIS BROWN","Fine China",3361,"+29",188,"-24",22.52,"+0.132",31,"70",11,3361,1244,22.52
12,"=","WALE","Bad f/Tiara Thoma...",2942,"+51",344,"+16",16.685,"+0.428",62,"57",12,2942,450,16.685
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2823,"-2",-98,"-15",15.593,"+0.079",58,"145",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2077,"+18",319,"-52",13.899,"+0.093",41,"--",14,2077,428,13.899
15,"=","ACE HOOD","Bugatti f/Future ...",1918,"+2",123,"-33",11.803,"+0.068",85,"36",15,1918,269,11.865
16,"=","WILL.I.AM F/JUSTI...","#thatpower",1917,"+6",58,"-19",10.271,"+0.033",37,"13",15,1917,480,10.271
17,"=","B. SMYTH","Leggo f/2 Chainz",1856,"+30",206,"+25",8.98,"+0.106",59,"209",17,1856,287,8.98
18,"=","ARIANA GRANDE","The Way f/Mac Mil...",1579,"+70",506,"+0",8.72,"+0.342",20,"16",18,1579,556,8.72
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1327,"+43",374,"-8",8.278,"+0.274",23,"111",19,1327,406,8.278
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1182,"-16",-57,"-4",6.644,"-0.107",55,"155",19,1263,384,7.191
