"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5985,"+23",169,"+7",36.741,"+0.392",99,"47",1,5985,606,36.741
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5871,"+32",27,"+72",36.304,"+0.194",94,"3",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5609,"+62",353,"+47",37.748,"+0.412",69,"10",3,5609,892,37.748
4,"=","RIHANNA","Stay f/Mikky Ekko",4245,"-11",-322,"+88",20.703,"+0.077",106,"26",2,5612,661,31.181
5,"+1","WALE","Bad f/Tiara Thoma...",4091,"+82",364,"+48",25.454,"+0.517",92,"91",5,4091,450,25.454
6,"-1","CHRIS BROWN","Fine China",4090,"+7",43,"-2",23.543,"-0.027",61,"63",5,4090,1244,24.256
7,"=","DRAKE","Started From The ...",3379,"-69",-498,"-3",21.975,"-0.376",117,"230",1,5791,876,37.684
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3362,"+107",540,"+79",19.776,"+0.743",50,"13",8,3362,556,19.776
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2933,"+40",285,"+32",19.631,"+0.215",71,"--",9,2933,428,19.631
10,"=","LIL WAYNE","Love Me f/Drake &...",2735,"-30",-35,"-45",22.431,"-0.130",145,"72",5,4938,589,32.314
11,"=","ROBIN THICKE","Blurred Lines f/P...",2608,"+113",814,"-9",16.331,"+0.816",36,"1",11,2608,823,16.331
12,"=","DAFT PUNK","Get Lucky",2551,"+82",421,"+32",13.847,"+0.488",39,"2",12,2551,568,13.847
13,"=","MARIAH CAREY","#Beautiful f/Migu...",2463,"+27",136,"-5",14.903,"+0.092",27,"16",11,2463,1474,14.926
14,"=","SEAN KINGSTON","Beat It f/Chris B...",2420,"+44",224,"-16",14.84,"+0.089",53,"119",13,2420,418,14.84
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2305,"-42",-200,"+12",15.083,"-0.160",140,"38",1,5888,2259,39.318
16,"+2","B.O.B","We Still In This ...",1926,"+42",266,"+0",14.332,"+0.279",101,"89",16,1926,304,14.332
17,"=","B. SMYTH","Leggo f/2 Chainz",1899,"-41",-170,"-19",9.408,"-0.145",89,"278",15,2134,287,10.093
18,"+1","BRUNO MARS","When I Was Your M...",1845,"-9",-141,"+30",10.629,"-0.052",124,"24",4,4719,821,26.947
19,"+2","BRUNO MARS","Treasure",1789,"+87",497,"+21",9.555,"+0.557",22,"25",19,1789,562,9.555
20,"=","PITBULL","Feel This Moment",1751,"-94",-535,"-38",8.719,"-0.380",119,"31",7,3964,616,21.273
21,"+3","DJ KHALED F/DRAKE...","No New Friends",1599,"+53",397,"-7",11.905,"+0.131",37,"68",21,1599,418,11.905
22,"=","LIL WAYNE","Rich As F**k f/2 ...",1574,"+6",128,"-22",10.741,"-0.170",56,"--",22,1574,295,11.076
23,"=","ACE HOOD","Bugatti f/Future ...",1509,"-40",-296,"-19",9.946,"-0.161",115,"60",15,1978,269,12.989
24,"+2","CIARA","Body Party",1459,"+40",324,"-1",8.561,"+0.007",41,"113",24,1459,334,8.561
25,"=","WILL.I.AM F/JUSTI...","#thatpower",1451,"-76",-420,"-39",7.135,"-0.346",67,"18",15,2074,480,10.799
26,"+1","NICKI MINAJ","High School",1401,"+24",133,"+1",7.748,"+0.121",44,"128",24,1401,341,7.78
27,"+1","JASON DERULO","The Other Side",1375,"+31",178,"+14",6.167,"+0.203",36,"23",26,1375,293,6.167
28,"+2","ICONA POP","I Love It f/Charl...",1170,"+33",218,"+0",7.049,"+0.116",70,"11",28,1170,226,7.049
29,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1146,"-38",-434,"+39",8.466,"-0.158",88,"172",11,2918,865,15.898
30,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1123,"+85",465,"+44",7.983,"+0.474",16,"41",30,1123,465,7.983
31,"+1","MIGUEL","How Many Drinks?",949,"+26",106,"+15",5.313,"+0.016",36,"252",31,949,314,5.537
32,"+2","A$AP ROCKY","Wild For The Nigh...",754,"-1",-19,"-1",6.18,"+0.060",57,"103",32,780,115,6.222
33,"+2","RIHANNA","Loveeeeeee Song f...",748,"+5",12,"+9",5.369,"+0.001",133,"227",18,1413,246,8.76
34,"+2","KAT DAHLIA","Gangsta",687,"-46",-261,"-8",3.62,"-0.082",82,"299",23,1106,170,4.963
35,"+2","KREWELLA","Alive",645,"-36",-240,"-24",2.862,"-0.104",78,"81",27,963,153,5.064
36,"+2","RICH GANG","Tapout f/Birdman,...",623,"+18",93,"-4",3.467,"+0.095",20,"67",36,623,204,3.467
37,"+3","KELLY ROWLAND","Kisses Down Low",553,"+7",-52,"+47",3.422,"+0.085",89,"200",22,1051,157,5.711
38,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",535,"-32",-145,"-26",3.72,"-0.194",85,"262",19,1263,384,7.191
39,"+2","RIHANNA","Right Now f/David...",499,"+52",300,"+36",3.391,"+0.165",4,"--",39,499,300,3.391
40,"+2","DJ FELLI FEL","Reason To Hate f/...",461,"+20",100,"-5",3.297,"+0.106",11,"--",40,461,116,3.297
41,"+2","JENNIFER LOPEZ F/...","Live It Up",456,"+16",92,"+13",1.257,"-0.019",14,"54",41,456,163,1.316
42,"+3","SELENA GOMEZ","Come & Get It",432,"+12",76,"+16",3.429,"+0.045",26,"5",42,432,92,3.429
43,"+1","PINK","Just Give Me A Re...",430,"+2",-6,"+10",2.352,"+0.018",31,"7",40,466,108,2.821
44,"+5","FABOLOUS","Ready f/Chris Bro...",388,"+14",37,"+22",5.776,"+0.125",66,"337",44,388,97,5.776
45,"+1","PROBLEM","Like Whaaat f/Bad...",382,"-5",30,"-14",3.632,"-0.075",16,"--",44,387,78,3.745
46,"+2","DAVID GUETTA","Play Hard f/Ne-Yo...",369,"-7",50,"-27",1.718,"-0.155",9,"36",46,392,140,2.115
47,"+3","CALVIN HARRIS F/E...","I Need Your Love",368,"+8",74,"+1",2.296,"-0.001",7,"33",47,368,117,2.297
48,"--","K. ROOSEVELT","Do Me Now f/Hit-b...",360,"--",105,"--",1.197,"--",3,"--",48,360,166,1.294
49,"--","ZEDD","Clarity f/Foxes",351,"--",159,"--",1.881,"--",1,"21",49,351,159,1.881
50,"--","TYGA","For The Road f/Ch...",324,"--",96,"--",0.772,"--",1,"--",50,324,96,0.772
