"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6509,73,498,-67,32.044,0.252,55,"2/84",1,6509,1129,32.044
2,"=","FETTY WAP","My Way f/Monty",5668,-22,-114,-35,31.271,-0.126,109,"38",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5425,-22,-193,-8,29.943,-0.315,93,"3",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4836,-96,-417,-68,22.509,-0.379,118,"20",3,5321,719,24.243
5,"=","RICH HOMIE QUAN","Flex",4535,16,203,-50,22.163,0.016,117,"61",5,4535,440,22.163
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3617,60,477,-10,13.236,0.177,66,"28/76",6,3617,624,13.236
7,"+1","FETTY WAP","679 f/Remy Boyz...",3453,161,734,97,20.901,1.102,41,"11",7,3453,734,20.901
8,"-1","OMI","Cheerleader",3410,-78,-1234,97,15.011,-0.242,126,"22/63",1,6268,909,28.086
9,"=","TREY SONGZ","About You",3384,110,418,94,16.22,0.518,62,"191",8,3384,552,16.22
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2919,30,151,6,15.065,0.135,68,"67",10,2919,460,15.166
11,"=","JEREMIH","Planes f/J. Cole",2870,50,200,10,14.738,0.088,82,"75",11,2870,459,15.048
12,"+1","R. CITY","Locked Away f/Adam Levine",2233,38,333,-19,8.213,0.102,47,"5",12,2233,468,8.213
13,"+2","DRAKE","Hotline Bling",2204,126,1120,-16,13.569,0.693,14,"8",13,2204,1136,13.569
14,"-2","BIG SEAN","One Man Can Change The World",2141,-153,-506,-138,7.598,-0.686,92,"164",10,2706,349,10.291
15,"-1","SILENTO","Watch Me",2113,-82,-1099,93,8.6,-0.428,117,"7",3,5756,716,25.667
16,"+2","MACKLEMORE & RYAN LEWIS","Downtown",2077,105,1042,135,9.138,0.441,13,"9/54",16,2077,1065,9.138
17,"-1","RITA ORA","Body On Me f/Chris Brown",2076,83,461,25,9.682,0.583,26,"146",16,2076,586,9.682
18,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2014,77,272,64,8.114,0.389,52,"162",17,2014,373,8.114
19,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1939,-45,-708,21,7.921,-0.147,134,"15",8,2995,390,12.298
20,"=","K CAMP","Comfortable",1844,16,269,-3,9.99,-0.08,54,"68",19,1844,307,10.07
21,"+1","NELLY","The Fix f/Jeremih",1668,37,455,-23,8.063,0.102,22,"97",21,1668,478,8.063
22,"-1","KID INK","Be Real f/Dej Loaf",1624,-61,-333,-32,10.527,-0.272,142,"358",4,4880,522,27.002
23,"=","JUSTIN BIEBER","What Do You Mean?",1482,81,616,-80,6.019,0.304,11,"1",23,1482,866,6.019
24,"=","JASON DERULO","Cheyenne",1240,-136,-580,-79,3.7,-0.37,74,"109",17,1932,388,6.138
25,"=","ALESSIA CARA","Here",1220,4,46,-15,5.456,0.02,30,"45",25,1220,300,5.787
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1211,16,100,3,4.678,0.129,28,"--",26,1211,471,4.794
27,"+1","CHRIS BROWN","Liquor",1156,28,179,-21,5.858,0.103,38,"139",27,1156,227,5.858
28,"+1","YG","Twist My Fingaz",1146,25,121,22,6.607,0.088,42,"540",28,1146,274,6.607
29,"-2","TAYLOR SWIFT","Bad Blood",1083,-53,-441,-16,3.865,-0.137,114,"70/77",5,4208,958,15.091
30,"=","DRAKE","Back To Back",973,-19,-163,11,7.584,-0.173,37,"42",24,1212,412,7.91
31,"+2","POST MALONE","White Iverson",954,42,205,37,6.099,0.231,18,"72",31,954,412,6.099
32,"-1","FUTURE","Where Ya At f/Drake",951,5,91,2,5.152,-0.009,47,"78",31,951,367,5.161
33,"-1","DEMI LOVATO","Cool For The Summer",870,-45,-162,-52,2.766,-0.095,57,"25",28,1036,300,3.094
34,"=","FLO RIDA","I Don't Like It, I Love It",855,-41,-270,-9,4.091,-0.091,71,"56",25,1202,186,5.669
35,"=","NICO & VINZ","That's How You Know f/B. Rexha",743,6,-8,13,1.524,0.001,45,"225",34,757,270,1.705
36,"+1","J. COLE","No Role Modelz",632,27,84,19,2.382,0.12,19,"151",36,632,136,2.382
37,"-1","DEJ LOAF","Back Up f/Big Sean",621,0,42,-1,2.243,0.052,36,"246",36,623,186,2.281
38,"+2","NICKI MINAJ","Trini Dem Girls",607,41,373,-7,1.85,0.086,5,"232",38,607,388,1.85
39,"=","YOUNG DRO","We In Da City",563,-9,83,-14,2.855,0.094,35,"--",39,572,143,2.855
40,"-2","NATALIE LA ROSE","Around The World f/Fetty Wap",558,-43,-444,83,2.185,-0.132,85,"680",11,2762,530,11.412
41,"+1","D.R.A.M","Cha Cha",549,9,57,9,2.474,0.009,42,"--",41,549,74,2.651
42,"-1","PIA MIA","Do It Again f/Chris Brown",532,-19,-46,-24,2.908,-0.152,119,"159",20,1890,513,8.803
43,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",524,35,162,23,2.882,0.142,5,"--",43,524,162,2.882
44,"-1","DRAKE","Energy",519,-13,-32,-5,7.772,0.076,63,"108",41,559,85,8.047
45,"-1","DISCLOSURE","Omen f/Sam Smith",500,-5,-74,13,1.101,-0.022,24,"90",40,606,204,1.522
46,"=","ROBIN THICKE","Back Together f/Nicki Minaj",466,-16,-85,-9,0.884,-0.039,19,"520",44,561,186,1.204
47,"=","NICKY JAM","El Perdon",438,7,26,5,2.219,0.052,12,"161",46,438,32,2.219
48,"=","OMARION","I'm Up f/Kid Ink",429,0,77,-6,2.045,-0.072,5,"426",48,429,99,2.159
49,"=","PITBULL","Drive You Crazy f/Jason Derulo",383,2,25,0,1.608,0.021,5,"--",49,383,25,1.608
50,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",352,-7,73,-16,2.458,-0.121,5,"873",50,366,108,2.737
