"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6628,"-2",-137,"+13",32.452,"-0.109",62,"2",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6249,"+31",174,"+6",27.969,"+0.188",95,"5/79",2,6249,909,27.969
3,"=","SILENTO","Watch Me",5745,"-11",174,"-68",25.411,"-0.128",86,"6",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4856,"+119",719,"+56",22.856,"+0.586",87,"3",4,4856,719,22.856
5,"=","FETTY WAP","My Way f/Monty",4361,"+118",587,"+69",26.029,"+0.417",78,"17",5,4361,587,26.029
6,"=","JIDENNA","Classic Man",3851,"-16",-357,"+96",22.122,"+0.058",151,"62",1,5836,784,31.208
7,"+1","TAYLOR SWIFT","Bad Blood",3762,"-81",-449,"-93",12.808,"-0.335",83,"35/52",5,4208,958,15.091
8,"-1","KID INK","Be Real f/Dej Loaf",3686,"-159",-1072,"-147",19.328,"-0.909",111,"180",4,4880,522,27.002
9,"=","RICH HOMIE QUAN","Flex",3510,"+1",150,"-65",18.626,"+0.100",86,"53",9,3510,440,18.626
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",3219,"-54",-331,"-3",18.094,"-0.764",172,"70",1,6542,1127,40.054
11,"=","THE WEEKND","The Hills",2892,"+85",686,"-59",14.358,"+0.449",24,"8",11,2892,994,14.358
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2753,"+43",199,"+9",11.221,"+0.052",103,"22",12,2753,390,11.221
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2729,"+23",112,"+22",11.317,"+0.098",54,"141",13,2729,530,11.317
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2605,"-62",-370,"-36",10.045,"-0.217",80,"165",11,3025,555,12.086
15,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2494,"-105",-852,"+22",11.303,"-0.538",128,"41",2,5550,841,27.427
16,"+1","BIG SEAN","One Man Can Change The World",2146,"+50",227,"+25",7.846,"+0.345",61,"120",16,2146,349,7.846
17,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2143,"-35",-178,"-4",13.572,"-0.233",135,"38",1,6981,1412,40.822
18,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2113,"+58",267,"+38",11.554,"+0.110",37,"51",18,2113,460,11.554
19,"+1","JASON DERULO","Cheyenne",1801,"+27",160,"-23",5.873,"+0.123",43,"80",19,1801,388,5.873
20,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1773,"-36",-369,"+62",10.405,"+0.114",141,"61",1,5609,706,26.96
21,"=","RIHANNA","Bitch Better Have My Money",1681,"-34",-229,"-16",12.615,"-0.090",136,"92",5,4375,1133,26.118
22,"=","TREY SONGZ","About You",1548,"+56",314,"+18",7.844,"+0.285",31,"415",22,1548,314,7.844
23,"=","JEREMIH","Planes f/J. Cole",1468,"+22",204,"+7",8.072,"+0.143",51,"55",23,1468,260,8.072
24,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1447,"+38",189,"+17",4.665,"+0.169",35,"9",24,1447,369,4.665
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1371,"-19",-72,"-39",6.974,"-0.226",81,"230",23,1443,259,8.095
26,"=","T-WAYNE","Nasty Freestyle",1105,"-51",-223,"-43",5.311,"-0.146",75,"124",24,1341,287,6.129
27,"=","FLO RIDA","I Don't Like It, I Love It",1034,"+19",136,"-1",4.092,"+0.079",40,"42",27,1034,186,4.092
28,"=","RAE SREMMURD","This Could Be Us",979,"-18",48,"-21",4.304,"-0.077",57,"86",28,997,206,4.391
29,"+5","FETTY WAP","679 f/Remy Boyz...",963,"+104",543,"+83",8.489,"+0.813",10,"16",29,963,543,8.489
30,"+3","K CAMP","Comfortable",947,"+27",270,"+4",5.327,"+0.217",23,"108",30,947,270,5.327
31,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",940,"-13",-219,"+43",3.702,"-0.109",142,"196",10,3354,327,13.234
32,"-1","DEMI LOVATO","Cool For The Summer",939,"+3",109,"-34",2.705,"+0.024",26,"19",31,939,300,2.705
33,"-4","SAMANTHA J.","League Of My Own",935,"-52",-166,"-55",3.354,"-0.172",51,"--",28,1104,223,4.398
34,"-2","E-40","Choices",932,"-4",-39,"-2",3.74,"+0.043",71,"373",30,978,238,3.861
35,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",862,"+44",229,"-2",4.514,"+0.123",21,"376",35,862,268,4.514
36,"=","J. COLE","Wet Dreamz",742,"-3",-33,"+0",8.826,"-0.041",115,"146",15,2444,379,15.506
37,"=","PIA MIA","Do It Again f/Chris Brown",683,"-37",-385,"+71",4.799,"-0.111",88,"115",20,1890,513,8.803
38,"=","YG","Twist My Fingaz",678,"+9",143,"-28",4.661,"+0.054",11,"429",38,678,274,4.661
