"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","POST MALONE","White Iverson",5910,-53,28,-100,28.633,-0.231,118,"30",1,6014,641,29.326
2,"=","ALESSIA CARA","Here",5709,-97,-496,-4,28.806,-0.596,130,"16",1,6401,834,32.037
3,"+1","TRAVI$ SCOTT","Antidote",5328,109,681,12,30.349,0.408,92,"34",3,5328,1043,30.349
4,"-1","DRAKE","Hotline Bling",5264,-89,-404,-53,30.888,-0.416,114,"4",1,7714,1293,42.595
5,"=","JUSTIN BIEBER","Sorry",5096,55,679,-92,27.064,0.235,55,"3",5,5096,1054,27.064
6,"=","DEJ LOAF","Back Up f/Big Sean",4188,-57,-11,-104,19.627,-0.692,136,"83",6,4321,575,22.037
7,"=","DRAKE & FUTURE","Jumpman",3797,48,494,-42,21.791,0.329,57,"29",7,3797,601,21.791
8,"=","FETTY WAP","679 f/Remy Boyz...",3411,-71,-648,44,21.541,-0.282,141,"22",2,6395,1034,36.739
9,"=","THE WEEKND","In The Night",3350,6,428,-68,15.448,-0.001,32,"13",9,3350,1125,15.449
10,"=","ADELE","Hello",3150,14,333,-56,14.088,0.224,50,"1",10,3150,569,14.088
11,"=","TINASHE","Player f/Chris Brown",3099,-4,21,-6,12.307,-0.155,66,"397",9,3109,530,12.787
12,"=","TORY LANEZ","Say It",2973,35,409,-17,15.988,0.112,63,"56",12,2973,429,15.988
13,"=","THE WEEKND","The Hills",2677,-52,-443,22,19.077,-0.407,155,"28",1,7353,1129,39.056
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2590,-1,103,-17,11.505,-0.128,84,"686",14,2591,313,11.633
15,"=","SELENA GOMEZ","Same Old Love",2406,49,383,9,8.344,0.26,76,"6",15,2406,383,8.344
16,"=","J. COLE","No Role Modelz",2158,-83,-393,-83,17.495,-0.243,119,"62",11,2626,321,18.095
17,"=","FETTY WAP","Again",2146,41,271,-6,14.663,0.172,97,"53",17,2146,329,14.663
18,"=","MISSY ELLIOTT","WTF (Where They From)",2029,15,188,-30,9.601,0.309,34,"37",18,2029,642,9.601
19,"=","NELLY","The Fix f/Jeremih",1787,-64,-678,65,6.873,-0.163,122,"55",6,4035,589,16.338
20,"=","JUSTIN BIEBER","What Do You Mean?",1778,-37,-296,24,7.909,-0.153,111,"12",4,5032,866,21.849
21,"=","BRYSON TILLER","Don't",1752,52,279,10,11.099,0.377,49,"50",21,1752,312,11.099
22,"=","COLONEL LOUD","California f/Young Dolph",1622,18,219,-35,7.352,0.019,42,"347",22,1622,434,7.44
23,"=","FLO RIDA","My House",1589,32,181,16,5.765,0.142,54,"11",23,1589,224,5.765
24,"=","LIL DICKY","$ave Dat Money",1473,-18,52,-66,6.343,-0.19,70,"139",23,1516,223,6.912
25,"+1","THE CHAINSMOKERS","Roses f/Rozes",1330,17,281,-34,4.034,0.059,34,"8",25,1330,393,4.034
26,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1302,48,273,25,4.85,0.157,40,"--",26,1302,273,4.85
