"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5894,67,486,-79,33.212,0.507,87,"30",1,5894,1001,33.212
2,"=","TRAVI$ SCOTT","Antidote",5687,-33,-409,-35,30.274,-0.272,122,"33",1,6094,1043,33.21
3,"=","JUSTIN BIEBER","Sorry",5639,-21,-93,-57,28.868,-0.143,85,"5",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",4863,72,352,-7,20.367,0.197,62,"26",4,4863,1125,20.367
5,"=","TORY LANEZ","Say It",4377,63,349,6,24.181,0.464,93,"61",5,4377,501,24.181
6,"=","ALESSIA CARA","Here",4026,-85,-605,-26,20.419,-0.381,160,"16",1,6401,834,32.037
7,"=","POST MALONE","White Iverson",3765,-116,-732,3,18.899,-0.435,148,"25",1,6014,641,29.326
8,"+1","FETTY WAP","Again",3434,46,397,-17,20.115,0.02,127,"76",8,3434,508,20.115
9,"-1","SELENA GOMEZ","Same Old Love",3424,15,171,-51,12.756,0.006,106,"19",8,3424,534,12.776
10,"=","DRAKE","Hotline Bling",3223,-50,-609,97,18.453,-0.601,144,"24",1,7714,1293,42.595
11,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2871,-16,-11,-36,12.24,-0.16,114,"816",11,2890,313,13.158
12,"=","G-EAZY","Me Myself And I f/Bebe Rexha",2630,62,508,-39,11.682,0.225,70,"8",12,2630,599,11.682
13,"=","YO GOTTI","Down In The DM",2592,98,538,32,14.195,0.578,52,"44",13,2592,578,14.195
14,"=","BRYSON TILLER","Don't",2577,100,403,108,16.21,0.531,79,"47",14,2577,403,16.21
15,"=","THE CHAINSMOKERS","Roses f/Rozes",2446,38,267,-14,8.445,0.071,64,"6",15,2446,467,8.445
16,"+1","JUSTIN BIEBER","Love Yourself",2404,78,493,-1,9.678,0.179,40,"1",16,2404,584,9.678
17,"-1","MISSY ELLIOTT","WTF (Where They From)",2371,13,-13,-20,9.224,-0.162,64,"131",13,2392,642,10.739
18,"=","FLO RIDA","My House",2343,52,287,31,9.869,0.296,84,"3",18,2343,287,9.869
19,"+1","CHRIS BROWN","Back To Sleep",2147,32,277,-11,14.604,0.526,50,"105",19,2147,547,14.604
20,"-1","DEJ LOAF","Back Up f/Big Sean",2115,-122,-880,32,8.432,-0.447,166,"151",6,4321,575,22.037
21,"=","COLONEL LOUD","California f/Young Dolph",2056,31,81,16,9.975,0.201,72,"456",20,2056,434,9.975
22,"+1","JASON DERULO","Get Ugly",1779,7,158,-55,5.956,0.002,44,"67",22,1779,427,5.998
23,"-1","ADELE","Hello",1757,-131,-914,-24,7.924,-0.502,80,"4",10,3265,569,14.981
24,"+1","JEREMIH","Oui",1548,31,251,-18,8.901,0.104,60,"217",24,1548,292,8.901
25,"-1","J. COLE","No Role Modelz",1515,-37,-337,-21,12.177,-0.01,149,"68",11,2626,321,18.095
26,"=","LIL DICKY","$ave Dat Money",1302,-20,-153,-21,6.1,0.072,100,"173",23,1516,223,6.912
27,"=","MAJID JORDAN","Something About You",1153,-9,9,-29,5.242,-0.157,40,"1081",27,1173,406,5.631
28,"=","JUSTIN BIEBER","What Do You Mean?",1098,-16,-128,4,5.334,-0.039,141,"20",4,5032,866,21.849
29,"=","KID INK","Promise f/Fetty Wap",1086,76,599,0,6.222,0.44,11,"141",29,1086,620,6.222
30,"+1","ADRIAN MARCEL","Take Your Time",925,3,-47,2,3.711,0.04,61,"--",30,984,151,3.768
31,"+2","CURREN$Y","Bottom Of The Bottle",888,19,197,-23,5.769,0.215,36,"245",31,888,251,5.769
32,"=","TORI KELLY","Hollow",872,-5,13,-24,2.253,-0.075,47,"119",32,890,218,2.628
33,"-3","TINASHE","Player f/Chris Brown",813,-161,-1161,15,2.045,-0.546,96,"539",9,3166,530,12.787
34,"=","TY DOLLA $IGN","Saved f/E-40",808,52,304,19,4.863,0.168,26,"420",34,808,304,4.863
35,"=","BELLY","Might Not f/The Weeknd",761,80,515,52,5.329,0.513,10,"293",35,761,515,5.329
36,"=","BIG SEAN","Play No Games",622,-9,-82,-4,5.337,-0.064,118,"518",13,2466,392,12.214
37,"=","RICK ROSS","Sorry f/Chris Brown",616,-12,-74,-13,2.463,-0.05,70,"602",34,711,127,4.815
38,"+2","YOUNG THUG","Best Friend",544,36,322,5,3.315,0.104,9,"122",38,544,322,3.315
39,"-1","DOUGIE F","On Purpose f/Pitbull",524,-14,-45,-20,2.373,-0.064,45,"1177",37,578,105,2.623
40,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",522,-11,-68,28,1.333,-0.012,94,"22",31,936,187,3.385
41,"=","DIPLO & SLEEPY TOM","Be Right There",482,4,65,-2,1.278,0.019,51,"233",41,482,67,1.278
42,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",451,17,118,8,3.611,0.115,16,"--",42,451,118,3.611
43,"=","R. CITY","Make Up f/Chloe Angelides",408,14,24,17,1.15,0.039,38,"161",43,408,165,1.182
44,"=","DJ LUKE NASTYY","Might Be",354,22,167,1,3.09,0.075,8,"--",44,354,167,3.09
