"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5705,-8,-651,107,35.352,-0.282,81,"14/97",1,7067,2028,40.014
2,"=","JEREMIH","Oui",5028,135,438,108,26.648,0.734,149,"36",2,5028,498,26.648
3,"=","BELLY","Might Not f/The Weeknd",4984,170,431,116,23.641,0.469,99,"90",3,4984,531,23.641
4,"=","CHRIS BROWN","Back To Sleep",4358,-7,-159,-27,22.077,-0.23,139,"243",3,4553,547,23.461
5,"=","TY DOLLA $IGN","Saved f/E-40",4352,66,359,-6,21.341,-0.045,115,"137",5,4352,495,21.469
6,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3910,-17,-368,27,22.947,-0.073,159,"28",1,6070,820,31.468
7,"=","MIKE POSNER","I Took A Pill In Ibiza",3670,116,439,96,14.376,0.408,80,"9/96",7,3670,496,14.376
8,"=","KID INK","Promise f/Fetty Wap",3654,124,135,117,16.845,0.463,100,"84",7,3654,620,17.148
9,"=","FIFTH HARMONY","Work From Home",3396,98,454,36,14.174,0.229,43,"5",9,3396,628,14.174
10,"=","KEVIN GATES","2 Phones",3335,97,350,50,15.552,0.352,84,"25",10,3335,358,15.552
11,"=","FLO RIDA","My House",2856,-37,-400,0,13.536,-0.304,173,"7",3,5641,716,23.999
12,"+1","ZAYN","Pillowtalk",2842,79,242,61,10.893,0.335,66,"21",12,2842,470,10.893
13,"-1","THE WEEKND","Acquainted",2830,46,90,33,15.673,0.268,61,"101",12,2830,614,15.673
14,"=","DJ LUKE NASTYY","Might Be",2485,-26,-256,-4,12.843,-0.133,97,"219",12,2786,469,13.822
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2402,13,150,-13,10.206,-0.142,84,"24",15,2402,304,10.371
16,"=","DESIIGNER","Panda",2304,186,735,113,16.501,0.748,35,"3/49",16,2304,735,16.501
17,"=","BRYSON TILLER","Exchange",2077,53,183,0,10.842,0.096,76,"129",16,2077,334,10.995
18,"=","FUTURE","Low Life f/The Weeknd",1850,104,137,108,10.411,0.461,41,"38",18,1850,417,10.411
19,"+5","DRAKE","One Dance f/Wizkid & Kyla",1749,300,1242,165,10.61,1.132,9,"4",19,1749,1242,10.61
20,"+1","JUSTIN BIEBER","Company",1740,76,132,51,6.161,0.215,39,"79",20,1740,519,6.161
21,"+1","ARIANA GRANDE","Dangerous Woman",1720,69,223,55,5.741,0.23,33,"11",21,1720,626,5.741
22,"-3","MEGHAN TRAINOR","NO",1714,15,261,-23,5.415,0.073,36,"2",19,1714,470,5.415
23,"=","JUSTIN BIEBER","Love Yourself",1560,-57,-371,-12,7.372,-0.448,129,"18",3,4898,702,20.441
24,"-4","ZENDAYA","Something New f/Chris Brown",1455,-231,-1166,-170,5.279,-0.883,65,"239",10,2920,637,11.489
25,"=","YO GOTTI","Down In The DM",1345,18,-224,90,7.592,-0.133,141,"149",4,4538,578,22.823
26,"=","YOUNG GREATNESS","Moolah",1323,37,275,17,7.994,0.099,40,"167",26,1323,275,7.994
27,"=","THE CHAINSMOKERS","Roses f/Rozes",1202,-44,-293,4,4.285,-0.16,153,"52",5,3802,467,12.175
28,"=","DREEZY","Body f/Jeremih",1186,10,71,-4,5.573,0.074,53,"108",27,1186,177,5.573
29,"=","O.T. GENASIS","Cut It f/Young Dolph",1082,11,10,16,6.181,-0.008,55,"--",29,1082,179,6.964
30,"=","TORY LANEZ","LA Confidential",1061,44,60,41,4.861,0.316,29,"272",30,1061,359,4.861
31,"+2","FAT JOE & REMY MA","All The Way Up",1045,107,448,42,9.236,0.999,16,"63",31,1045,448,9.236
32,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",995,36,252,-3,2.828,0.119,21,"8",32,995,329,2.828
33,"+2","ZARA LARSSON & MNEK","Never Forget You",905,5,54,-15,2.486,0.008,45,"10",33,905,205,2.486
34,"=","BEYONCE","Formation",889,-29,-205,33,6.87,-0.375,67,"--",12,2727,1047,16.52
35,"-4","DRAKE","Summer Sixteen",878,-136,-793,-65,5.843,-0.593,72,"93",18,2044,392,10.949
36,"+1","JASON DERULO","If It Ain't Love",868,39,441,-40,1.921,0.121,9,"112",36,868,481,1.921
37,"-1","SELENA GOMEZ","Hands To Myself",774,-67,-591,32,2.607,-0.205,85,"51",21,1800,315,5.433
38,"=","KANYE WEST","Famous",761,62,151,35,3.164,0.247,15,"--",36,761,405,3.164
39,"=","RIHANNA","Needed Me",720,57,374,-11,3.893,0.236,7,"46",39,720,430,3.893
40,"+1","KAT DELUNA","What A Night",668,29,141,16,2.68,0.138,14,"--",40,668,225,2.68
41,"-1","YO GOTTI","Law",662,5,59,-6,4.211,0.082,26,"221",38,662,196,4.211
42,"=","IGGY AZALEA","Team",603,11,59,8,1.644,0.143,20,"53",40,604,211,1.644
43,"=","DLOW","Do It Like Me",567,-15,-51,-14,2.057,-0.105,28,"1189",38,644,269,2.535
44,"=","NICK JONAS","Close f/Tove Lo",555,13,195,-30,1.484,-0.003,7,"16",44,555,237,1.487
45,"=","TWENTY ONE PILOTS","Stressed Out",506,-7,-132,27,0.902,-0.026,82,"17",32,900,177,1.983
46,"=","LUKAS GRAHAM","7 Years",499,15,135,1,1.115,0.024,7,"1",46,499,135,1.115
47,"+2","DRAKE","Pop Style f/The Throne",452,30,154,-33,3.61,0.188,5,"20",47,452,387,4.119
48,"-1","A$AP FERG","New Level",452,6,72,-7,3.149,0.007,30,"140",46,452,79,3.249
49,"-1","RO JAMES","Permission",431,8,32,-3,3.306,0.08,23,"253",46,431,66,3.306
50,"=","KENT JONES","Don't Mind",381,3,103,-18,3.512,-0.151,3,"--",50,381,121,3.663
