"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7079,"+46",72,"+12",43.552,"+0.419",92,"15",1,7079,812,44.808
2,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4770,"+96",175,"+41",28.921,"+0.147",104,"106",2,4770,534,29.068
3,"-1","NICO & VINZ","Am I Wrong",4741,"-125",-727,"-65",28.093,"-0.382",115,"39",2,5594,784,32.542
4,"=","DISCLOSURE","Latch f/Sam Smith",4462,"-63",-201,"-131",21.95,"-0.613",116,"36",3,4678,506,24.393
5,"=","T.I.","No Mediocre f/Iggy Azalea",4401,"+59",377,"-49",23.065,"+0.441",76,"44",5,4401,613,23.065
6,"=","TINASHE","2 On f/Schoolboy Q",4016,"-72",-510,"+50",27.939,"-0.299",158,"96",1,6146,661,39.008
7,"=","SAM SMITH","Stay With Me",3901,"+47",337,"-36",19.912,"+0.171",82,"11",7,3901,476,19.912
8,"=","IGGY AZALEA","Black Widow f/Rita Ora",3600,"+70",309,"-11",17.226,"+0.231",69,"5",8,3600,580,17.226
9,"=","KID INK","Main Chick f/Chris Brown",3306,"-117",-755,"+63",18.806,"-0.274",173,"--",2,5590,574,32.242
10,"=","NICKI MINAJ","Anaconda",3269,"+34",382,"-53",18.148,"+0.124",29,"4/72",10,3269,1046,18.148
11,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3172,"+33",176,"-39",15.574,"+0.201",56,"53",11,3172,568,15.574
12,"=","MAGIC!","Rude",2887,"-93",-742,"+11",16.35,"-0.349",120,"16",6,4142,502,23.344
13,"=","TEEFLII","24 Hours",2779,"+26",101,"-18",16.609,"+0.423",110,"--",13,2779,319,16.609
14,"=","LIL WAYNE","Believe Me f/Drake",2631,"-57",-554,"+67",19.054,"-0.094",117,"100",4,4876,721,30.954
15,"=","DRAKE","0 To 100/The Catch Up",2356,"+92",554,"+6",15.553,"+0.897",41,"--",15,2356,554,15.553
16,"=","ARIANA GRANDE","Break Free f/Zedd",2125,"+14",145,"+9",10.85,"+0.086",54,"7",15,2125,543,10.85
17,"=","LIL JON","Bend Ova f/Tyga",2078,"+58",316,"+0",9.931,"+0.118",60,"--",17,2078,362,9.931
18,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1951,"-22",-73,"+32",10.842,"-0.101",126,"20",1,6355,1195,36.097
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1874,"+36",185,"-18",8.334,"+0.161",35,"3",19,1874,777,8.334
20,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1594,"+114",657,"+29",9.716,"+0.319",16,"--",20,1594,657,9.716
21,"=","CHARLI XCX","Boom Clap",1400,"+7",166,"-32",7.084,"+0.029",42,"13",21,1400,273,7.084
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1383,"+3",41,"-10",7.042,"-0.037",63,"76",20,1386,336,7.234
23,"+1","MEGHAN TRAINOR","All About That Bass",1175,"+51",275,"-22",5.733,"+0.257",19,"2",23,1175,445,5.733
24,"-1","BEYONCE","Flawless",1167,"+19",240,"-14",8.08,"+0.214",27,"102",23,1167,436,8.08
25,"=","USHER","She Came To Give It To You",1101,"+34",78,"+38",4.416,"+0.122",47,"115",24,1101,329,4.416
26,"+1","RICH GANG","Lifestyle f/Young Thug",1051,"+25",251,"-19",8.627,"+0.286",34,"68",26,1051,286,8.627
27,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1039,"-26",-186,"+24",6.526,"-0.076",151,"--",12,2495,379,12.575
28,"=","MIGOS","Fight Night",918,"+2",18,"+3",7.107,"+0.138",88,"138",27,918,128,7.107
29,"=","IAMSU","Only That Real f/2 Chainz",866,"+0",8,"+13",6.833,"+0.093",62,"--",29,871,139,7.048
30,"=","RAE SREMMURD","No Flex Zone",861,"+3",31,"+10",6.892,"+0.075",78,"65",27,999,169,6.892
31,"+1","GAME","Or Nah f/Problem, Too Short",852,"+15",92,"+3",3.612,"+0.119",46,"--",31,852,194,3.612
32,"-1","WIZ KHALIFA","We Dem Boyz",810,"-34",-487,"+27",4.611,"-0.246",100,"83",18,1747,278,10.892
33,"=","CALVIN HARRIS","Summer",791,"-16",-143,"-2",5.958,"-0.063",151,"85",11,2786,279,14.387
34,"+1","JASMINE V","That's Me Right There",787,"+19",195,"-19",4.611,"+0.119",18,"--",34,787,259,4.611
35,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",786,"-7",28,"-20",4.461,"-0.008",40,"9",32,793,189,4.469
36,"=","MAROON 5","Maps",753,"+6",112,"-14",5.345,"+0.129",25,"6",35,753,209,5.345
37,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",705,"+9",-7,"+21",5.892,"+0.169",99,"--",37,727,99,5.892
38,"-1","TREY SONGZ","Foreign",685,"-33",-125,"-5",3.311,"-0.079",88,"--",19,1639,266,8.499
39,"+3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",673,"+67",378,"+44",4.77,"+0.649",5,"--",39,673,378,4.77
40,"-1","NICKI MINAJ","Pills N Potions",654,"-2",-256,"+75",4.843,"+0.097",102,"134",9,3338,920,17.256
41,"-1","PITBULL","Fireball f/John Ryan",646,"+4",74,"-2",3.108,"-0.025",17,"23",40,646,187,3.144
42,"-1","KIRKO BANGZ","Rich f/August Alsina",631,"+8",18,"-13",3.508,"+0.134",32,"--",41,634,211,3.528
43,"=","JASON DERULO","Trumpets",601,"+2",65,"-44",1.816,"+0.020",11,"40",42,601,353,1.816
44,"=","JOHN LEGEND","You & I (Nobody In The World)",601,"+6",-37,"+5",2.109,"-0.023",30,"--",39,650,173,2.464
45,"=","KIESZA","Hideaway",534,"+10",89,"+8",3.631,"-0.012",18,"33",45,534,114,3.643
46,"=","BABY BASH","Certified Freak",525,"+6",111,"-10",2.11,"-0.033",9,"--",45,530,152,2.196
47,"=","BOBBY SHMURDA","Hot Boy",521,"+20",118,"+15",5.435,"+0.305",11,"--",47,521,118,5.435
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",474,"+4",21,"-4",3.709,"+0.003",67,"22",45,474,115,3.763
49,"=","JEEZY","Seen It All f/Jay Z",474,"+10",20,"+1",3.028,"+0.151",35,"75",43,474,156,3.028
