"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6319,-27,-202,30,45.071,0.164,106,"18",1,7242,1341,51.389
2,"+1","CHRIS BROWN","Love More f/Nicki...",5271,14,-66,39,31.376,0.143,119,"96",2,5362,653,33.221
3,"-1","LORDE","Royals",5159,-141,-453,-104,31.388,-0.678,78,"3",2,5772,1070,35.585
4,"=","EMINEM","The Monster f/Rih...",4979,196,1396,-18,34.044,0.969,23,"2/43",4,4979,1739,34.044
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4689,30,222,-22,24.749,0.068,97,"27",4,4689,689,24.749
6,"=","JAY Z","Holy Grail f/Just...",4386,-7,-364,86,30.482,0.068,140,"54",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3145,60,277,48,17.61,0.294,88,"81",7,3145,334,17.61
8,"=","BIG SEAN","Beware f/Lil Wayn...",3002,-7,-260,59,20.66,0.245,137,"109",3,4608,596,25.752
9,"=","ARIANA GRANDE","Right There f/Big...",2956,2,-18,-1,13.492,-0.056,69,"198",7,2973,726,14.362
10,"=","JAY Z","Tom Ford",2934,58,248,44,17.754,0.613,85,"120",10,2934,440,17.754
11,"+1","JUSTIN TIMBERLAKE","TKO",2593,21,-3,20,12.395,0.217,57,"71",11,2596,701,12.395
12,"-1","B.O.B","Headband  f/2 Cha...",2581,-4,66,-40,14.465,-0.028,117,"94",11,2589,324,15.368
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2370,46,249,8,10.438,0.223,60,"22",13,2370,365,10.438
14,"=","AUGUST ALSINA","I Luv This Sh*t",2229,-22,-146,-12,13.609,0.053,74,"230",13,2475,442,15.197
15,"=","LUPE FIASCO","Old School Love f...",2048,28,298,-39,10.748,0.148,32,"188",15,2048,487,10.748
16,"=","AVICII","Wake Me Up",1968,-17,-213,1,10.497,-0.159,95,"10",15,2248,309,12.834
