"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6441,"+51",923,"-135",36.717,"+0.397",39,"4/43",1,6441,2028,36.717
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6024,"+1",129,"-46",31.003,"+0.166",117,"12/88",1,6036,820,31.003
3,"=","FLO RIDA","My House",5357,"+94",643,"+39",22.747,"+0.626",131,"3",3,5357,656,22.747
4,"=","JUSTIN BIEBER","Love Yourself",4733,"-35",-157,"-44",19.839,"-0.167",87,"7",3,4898,702,20.441
5,"=","YO GOTTI","Down In The DM",4471,"-7",159,"-96",22.614,"-0.120",99,"78/87",5,4486,578,22.823
6,"=","TORY LANEZ","Say It",3876,"-110",-858,"-24",23.551,"-0.588",140,"128",1,6045,728,32.514
7,"=","THE CHAINSMOKERS","Roses f/Rozes",3664,"+33",129,"+18",11.888,"+0.012",111,"19",7,3664,467,12.175
8,"=","CHRIS BROWN","Back To Sleep",3396,"+26",247,"-27",19.318,"+0.036",97,"94",8,3396,547,19.318
9,"=","JEREMIH","Oui",3277,"+59",280,"+21",17.143,"+0.291",107,"58",9,3277,423,17.269
10,"=","FETTY WAP","Again",3097,"-99",-818,"-7",18.682,"-0.234",174,"139",4,4445,508,24.316
11,"+1","BELLY","Might Not f/The Weeknd",3021,"+45",287,"+12",15.787,"+0.077",57,"113",11,3021,531,15.787
12,"-1","KID INK","Promise f/Fetty Wap",2998,"+4",249,"-42",15.257,"-0.093",58,"141",11,2998,620,15.35
13,"=","BEYONCE","Formation",2651,"+49",300,"+3",16.131,"+0.286",25,"--",13,2651,1047,16.131
14,"=","TY DOLLA $IGN","Saved f/E-40",2543,"+46",275,"+10",13.091,"+0.268",73,"200",14,2543,410,13.091
15,"+1","DJ LUKE NASTYY","Might Be",2271,"+0",139,"-55",10.857,"-0.118",55,"179",15,2271,469,10.975
16,"-1","BRYSON TILLER","Don't",2191,"-91",-582,"-22",16.715,"-0.520",126,"82",9,3494,469,21.087
17,"+1","JUSTIN BIEBER","Sorry",2134,"-17",-70,"-28",14.653,"-0.097",132,"17",2,5760,1054,29.991
18,"-1","THE WEEKND","In The Night",2079,"-75",-683,"+73",9.555,"-0.220",109,"85",2,5430,1125,22.286
19,"=","DRAKE & FUTURE","Jumpman",2074,"-35",-432,"+51",16.464,"-0.195",134,"69",1,5941,1001,33.433
20,"=","ZENDAYA","Something New f/Chris Brown",2070,"+63",473,"-14",8.21,"+0.222",23,"104",20,2070,637,8.21
21,"+1","KEVIN GATES","2 Phones",1658,"+69",358,"+40",7.808,"+0.320",42,"31",21,1658,358,7.808
22,"+1","MIKE POSNER","I Took A Pill In Ibiza",1617,"+51",233,"+11",5.739,"+0.309",38,"8",22,1617,327,5.739
23,"+1","THE WEEKND","Acquainted",1594,"+43",431,"-62",8.28,"+0.319",19,"123",23,1594,614,8.28
24,"-3","MAJID JORDAN","Something About You",1569,"-26",-68,"-18",5.288,"-0.139",87,"1190",20,1662,406,6.742
25,"=","ZAYN","Pillowtalk",1487,"+20",207,"-25",5.339,"+0.090",24,"9/70",24,1487,470,5.339
26,"=","SELENA GOMEZ","Hands To Myself",1380,"+21",205,"-22",3.749,"+0.129",43,"16",26,1380,315,3.749
27,"+1","DRAKE","Summer Sixteen",1269,"+52",303,"+12",7.924,"+0.212",30,"56",27,1269,392,7.924
28,"-1","CURREN$Y","Bottom Of The Bottle",1209,"-39",-132,"-50",4.479,"-0.041",83,"493",23,1393,251,7.573
29,"=","YOUNG THUG","Best Friend",1183,"-14",-16,"-33",5.683,"-0.143",56,"119",25,1224,345,6.031
30,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",1179,"+40",213,"+20",4.874,"+0.237",42,"32",30,1179,213,4.874
31,"-1","SELENA GOMEZ","Same Old Love",1097,"-48",-323,"-8",4.15,"-0.188",153,"76",6,3737,534,14.467
32,"=","THE INTERNET","Girl f/Kaytranada",1039,"+13",91,"+3",4.214,"-0.019",41,"885",30,1039,246,4.233
33,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",823,"+13",91,"-11",2.7,"-0.026",36,"674",33,823,171,2.899
34,"=","BRYSON TILLER","Exchange",800,"+29",141,"+18",5.311,"-0.009",34,"107",34,800,157,5.32
35,"=","LIL DICKY","$ave Dat Money",713,"-5",-62,"-1",5.179,"-0.097",147,"149",23,1516,223,6.912
36,"=","TWENTY ONE PILOTS","Stressed Out",695,"+1",69,"-25",1.3,"+0.017",40,"6",36,695,177,1.3
37,"=","J. COLE","Love Yourz",655,"+30",126,"+3",2.611,"+0.131",16,"641",37,655,190,2.611
38,"=","ALESSIA CARA","Wild Things",618,"-2",64,"-27",1.14,"-0.010",21,"98",38,620,165,1.15
39,"+1","DREEZY","Body f/Jeremih",523,"+14",141,"-14",1.915,"+0.066",11,"75",39,523,163,1.915
40,"-1","JASON DERULO","Get Ugly",521,"-56",-542,"+46",1.701,"-0.133",91,"116",15,2152,427,7.319
41,"=","O.T. GENASIS","Cut It f/Young Dolph",491,"+20",113,"-2",3.739,"+0.121",13,"--",41,491,142,3.739
42,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",438,"+9",61,"+1",1.093,"-0.029",14,"54",42,438,73,1.122
43,"=","CHARLIE PUTH","One Call Away",435,"+9",21,"+4",1.093,"+0.022",33,"13",42,437,120,1.343
44,"--","FIFTH HARMONY","Work From Home",405,"--",349,"--",1.213,"--",1,"10",44,405,349,1.213
45,"=","POST MALONE","Too Young",396,"-15",-81,"-23",1.018,"-0.022",24,"889",41,479,185,1.433
46,"-2","COLONEL LOUD","California f/Young Dolph",392,"-24",-167,"+34",3.203,"-0.015",119,"1133",16,2119,434,10.82
47,"=","NELLY","Die A Happy Man",386,"+0",39,"-17",0.822,"+0.021",7,"175",47,388,181,0.822
48,"=","TK N CASH","3 Times In A Row",386,"+11",16,"+20",1.944,"+0.028",15,"369",46,386,107,2.058
49,"-3","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",376,"-17",-125,"+5",1.675,"+0.026",62,"--",32,632,223,3.306
50,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",348,"+3",79,"-4",3.55,"+0.053",6,"496",49,348,101,3.55
