"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6625,"-49",-109,"-80",37.667,"-0.375",94,"6/77",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6546,"-24",51,"-83",35.548,"+0.230",58,"2",2,6651,1412,35.667
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6143,"+36",296,"-32",36.716,"+0.068",95,"53",3,6143,1127,37.195
4,"=","THE WEEKND","Earned It",4770,"-145",-936,"-71",28.519,"-0.898",128,"18",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4643,"+1",248,"-58",20.461,"-0.262",74,"7",5,4643,848,20.97
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4227,"+76",601,"-15",20.995,"+0.650",64,"16",6,4227,706,20.995
7,"=","RIHANNA","Bitch Better Have My Money",3837,"+27",244,"+20",21.828,"+0.281",59,"50",7,3837,1133,21.828
8,"=","TREY SONGZ","Slow Motion",3600,"-15",90,"-58",18.428,"-0.095",91,"45",8,3626,446,19.162
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3190,"+67",383,"+20",15.638,"+0.113",51,"5",9,3190,841,15.648
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",3016,"-62",-709,"-17",17.469,"-0.470",138,"43",1,6754,797,37.479
11,"+1","JIDENNA","Classic Man",2713,"+45",245,"+5",13.983,"+0.134",74,"83",11,2713,609,13.983
12,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2671,"-167",-825,"-156",13.292,"-0.697",81,"106",7,3601,735,19.518
13,"=","TINASHE","All Hands On Deck",2595,"+34",77,"+36",11.514,"+0.292",80,"336",13,2595,452,11.514
14,"=","KID INK","Be Real f/Dej Loaf",2455,"+81",522,"+0",16.015,"+0.078",34,"108",14,2455,522,16.015
15,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",2344,"+58",299,"+53",9.917,"+0.238",65,"96",15,2344,327,9.917
16,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2261,"-39",-438,"+29",17.25,"-0.222",142,"92",1,6604,1184,40.053
17,"=","CHRIS BROWN & TYGA","Ayo",2108,"-24",-256,"+21",13.186,"-0.157",139,"137",1,6620,821,38.084
18,"=","ARIANA GRANDE","One Last Time",1971,"-112",-946,"+51",8.112,"-0.614",101,"73",5,4524,599,20.859
19,"=","NICKI MINAJ","The Night Is Still Young",1936,"+56",420,"-4",6.881,"+0.244",25,"42",19,1936,555,6.881
20,"=","J. COLE","Wet Dreamz",1920,"+79",361,"+54",11.589,"+0.507",38,"167",20,1920,370,11.589
21,"=","PITBULL","Fun f/Chris Brown",1527,"+42",236,"+0",7.009,"+0.208",30,"31",21,1527,412,7.009
22,"+1","NE-YO","Coming With You",1320,"+17",77,"-10",4.53,"+0.090",34,"--",22,1320,304,4.53
23,"+2","FIFTH HARMONY","Worth It f/Kid Ink",1274,"+48",81,"+51",4.912,"+0.249",86,"8",23,1274,205,5.068
24,"-2","BIG SEAN","Blessings f/Drake",1273,"-43",-421,"+39",11.97,"-0.297",107,"129",9,3283,426,20.063
25,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1271,"-8",-262,"+87",10.243,"+0.227",107,"110",7,3962,589,23.141
26,"=","WALE","The Matrimony f/Usher",1189,"-8",20,"-34",6.174,"-0.353",41,"142",25,1236,237,7.089
27,"=","OMI","Cheerleader",1171,"+67",362,"+34",5.61,"+0.492",18,"14",27,1171,397,5.61
28,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1063,"+39",38,"+47",6.58,"+0.232",42,"169",28,1063,200,6.687
29,"+1","TAYLOR SWIFT","Bad Blood",1033,"+64",916,"-42",4.179,"-0.038",6,"1/21",29,1033,958,4.217
30,"+2","PIA MIA","Do It Again f/Chris Brown",983,"+79",511,"+36",5.342,"+0.178",11,"415",30,983,511,5.342
31,"=","TOVE LO","Talking Body",959,"-1",12,"-9",3.439,"+0.023",52,"19",28,974,162,3.529
32,"-3","CIARA","I Bet",953,"-45",-325,"-15",5.126,"-0.207",110,"249",21,1374,228,7.383
33,"=","FUTURE","F*ck Up Some Commas",870,"+23",-8,"+15",7.448,"+0.294",65,"104",29,898,142,7.448
34,"=","DILLON FRANCIS & DJ SNAKE","Get Low",854,"+20",62,"+8",3.088,"+0.148",37,"93",31,854,199,3.143
35,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",770,"+27",110,"+17",2.464,"+0.189",31,"713",33,770,116,2.464
36,"+1","SILENTO","Watch Me",619,"+46",264,"+25",3.307,"+0.184",9,"24",36,619,264,3.307
37,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",619,"+24",111,"+19",3.61,"+0.179",26,"12",36,619,128,3.61
38,"+1","RICH HOMIE QUAN","Flex",573,"+43",193,"+33",3.849,"+0.343",9,"52",38,573,193,3.849
39,"+3","SAGE THE GEMINI","Good Thing f/Nick Jonas",572,"+74",548,"+56",2.387,"+0.244",3,"100",39,572,548,2.387
40,"-2","MAROON 5","Sugar",541,"-12",-129,"+16",2.346,"-0.016",114,"20/91",19,1554,398,6.536
41,"-1","MACHINE GUN KELLY","A Little More",520,"-4",18,"-32",1.378,"+0.060",16,"526",38,524,162,1.378
42,"-1","GAME","Ryda f/DeJ Loaf",518,"+13",15,"+10",2.799,"+0.013",22,"183",37,544,206,2.799
43,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",510,"+26",109,"+3",4.704,"+0.209",10,"25",43,510,144,4.704
44,"+1","K CAMP","Lil Bit",488,"+10",43,"+6",3.148,"-0.011",20,"218",40,488,96,3.244
45,"+1","KAT DELUNA","Bum Bum f/Trey Songz",485,"+9",49,"+6",2.184,"+0.081",23,"--",40,485,103,2.951
46,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",469,"+45",255,"+98",4.27,"+0.300",4,"102",46,469,255,4.27
47,"-4","ELLIE GOULDING","Love Me Like You Do",463,"-31",-204,"-21",1.807,"-0.031",90,"29",22,1300,197,5.106
48,"+1","DEORRO X CHRIS BROWN","Five More Hours",390,"+14",78,"-1",2.139,"+0.112",9,"165",48,390,115,2.139
49,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",375,"-3",-86,"+19",2.391,"+0.043",58,"826",39,543,126,3.136
50,"--","FETTY WAP","My Way f/Monty",363,"--",163,"--",4.506,"--",1,"--",50,363,163,4.506
