"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6942,"-6",-158,"+13",39.189,"-0.067",94,"4",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6191,"+62",394,"+47",29.805,"+0.205",110,"12",2,6191,834,29.805
3,"=","FETTY WAP","679 f/Remy Boyz...",5534,"-33",-397,"+34",31.157,"-0.278",121,"21",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5302,"+33",272,"-7",27.13,"+0.261",98,"30",4,5302,641,27.13
5,"=","THE WEEKND","The Hills",4206,"+7",-266,"+94",24.777,"+0.288",135,"18",1,7353,1129,39.056
6,"=","NELLY","The Fix f/Jeremih",3907,"-18",-88,"+5",15.467,"-0.015",102,"65",6,4035,589,16.338
7,"=","JUSTIN BIEBER","What Do You Mean?",3727,"-120",-737,"-67",15.707,"-0.394",91,"10",4,5032,866,21.849
8,"=","DEJ LOAF","Back Up f/Big Sean",3324,"+20",247,"-14",16.689,"-0.183",116,"78",8,3324,484,16.872
9,"=","CHRIS BROWN","Zero",3069,"+4",29,"-4",12.502,"-0.056",62,"102",8,3073,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",3045,"+71",514,"+19",20.651,"+0.418",72,"--",10,3045,514,20.651
11,"=","JUSTIN BIEBER","Sorry",2956,"+71",586,"+10",13.678,"+0.494",35,"2/58",11,2956,815,13.678
12,"=","TINASHE","Player f/Chris Brown",2756,"+68",329,"+46",10.811,"+0.186",46,"426",11,2756,530,10.811
13,"=","J. COLE","No Role Modelz",2593,"+11",108,"-18",16.456,"-0.252",99,"80",11,2593,321,17.343
14,"=","ARIANA GRANDE","Focus",2585,"+11",121,"-21",9.167,"+0.136",29,"26",10,2589,1021,9.397
15,"=","BIG SEAN","Play No Games",2466,"+18",116,"+13",12.147,"+0.173",68,"330",13,2466,392,12.147
16,"=","DRAKE & FUTURE","Jumpman",2292,"+56",435,"-11",14.625,"+0.408",37,"28",16,2292,575,14.625
17,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2198,"+29",173,"+26",9.867,"+0.093",64,"1003",16,2198,313,9.867
18,"=","ADELE","Hello",2120,"+37",409,"-18",8.474,"+0.202",30,"1",18,2120,569,8.474
19,"=","TORY LANEZ","Say It",2048,"+42",422,"-7",10.943,"+0.054",43,"73",19,2048,429,10.943
20,"=","THE WEEKND","In The Night",1778,"+48",643,"-128",7.238,"+0.180",12,"62",20,1778,1125,7.238
21,"+2","SELENA GOMEZ","Same Old Love",1589,"+37",243,"+17",4.963,"+0.161",56,"7",21,1589,383,5.231
22,"-1","FUTURE","Where Ya At f/Drake",1544,"-69",-532,"+6",10.709,"-0.327",127,"121",9,2896,429,15.55
23,"-1","IHEARTMEMPHIS","Hit The Quan",1514,"-83",-585,"-40",6.037,"-0.335",79,"64",12,2326,499,9.208
24,"+1","FETTY WAP","Again",1505,"+52",278,"+45",12.492,"+0.245",77,"74",24,1505,278,12.492
25,"+1","MISSY ELLIOTT","WTF (Where They From)",1225,"+15",358,"-113",5.654,"+0.162",14,"41",25,1225,642,5.654
26,"+2","LIL DICKY","$ave Dat Money",1178,"+28",160,"+36",6.027,"+0.145",50,"198",26,1178,208,6.027
27,"=","DAWIN","Dessert",1171,"+18",160,"-7",3.554,"+0.063",44,"162",27,1171,206,3.554
28,"+2","FLO RIDA","My House",1143,"+36",205,"+22",3.879,"+0.212",34,"24",28,1143,224,3.879
29,"+2","BRYSON TILLER","Don't",1047,"+53",257,"+37",6.337,"+0.096",29,"66",29,1047,257,6.337
30,"+2","MACKLEMORE & RYAN LEWIS","Downtown",949,"-34",-400,"+90",2.88,"-0.132",93,"43",4,4730,1065,18.775
31,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",911,"-25",-248,"+15",6.728,"-0.027",85,"--",23,1379,184,7.838
32,"+4","COLONEL LOUD","California f/Young Dolph",861,"+26",190,"+7",4.731,"+0.129",22,"559",32,861,204,4.731
33,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",853,"+3",14,"+0",2.692,"-0.009",44,"8",33,936,187,3.385
34,"=","K CAMP","Comfortable",838,"-16",-214,"+59",7.077,"-0.030",134,"343",9,3040,505,14.972
35,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",762,"+21",181,"+11",2.661,"+0.073",20,"--",35,762,264,2.661
36,"+2","ELLIE GOULDING","On My Mind",678,"-15",-52,"-19",1.246,"-0.028",52,"25",33,867,189,2.285
37,"+2","CHRIS BROWN","Liquor",633,"-14",-118,"-8",4.637,"-0.072",118,"98",20,1662,227,9.406
38,"+2","2 CHAINZ","Watch Out",611,"+8",56,"+12",2.606,"+0.064",29,"252",38,611,191,2.606
39,"+4","RICK ROSS","Sorry f/Chris Brown",551,"+18",127,"+15",4.366,"-0.056",20,"276",39,551,127,4.628
40,"+2","JEREMIH","Oui",542,"+6",115,"-18",2.153,"+0.010",10,"389",40,542,162,2.153
41,"=","R. CITY","Locked Away f/Adam Levine",536,"-23",-197,"+11",1.717,"-0.159",127,"61",9,3227,468,12.357
42,"+4","THE CHAINSMOKERS","Roses f/Rozes",528,"+19",134,"-3",1.282,"+0.092",14,"23",42,528,137,1.282
43,"+5","ADRIAN MARCEL","Take Your Time",446,"+1",41,"-11",1.576,"+0.003",11,"--",43,446,88,1.576
44,"+6","YO GOTTI","Down In The DM",327,"+14",79,"+12",3.814,"+0.180",2,"200",44,327,79,3.814
45,"--","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",311,"--",-2,"--",1.786,"--",6,"--",45,323,16,1.793
46,"--","DIPLO & SLEEPY TOM","Be Right There",247,"--",42,"--",0.795,"--",1,"411",46,247,42,0.795
47,"--","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",236,"--",38,"--",2.951,"--",1,"--",47,236,38,2.951
48,"--","SHY CARTER","Bring It Back f/Aleon Craft",226,"--",-111,"--",0.858,"--",62,"--",42,530,77,1.517
49,"--","GAME","Don't Trip",212,"--",2,"--",0.861,"--",1,"--",49,212,2,0.861
50,"--","CHRIS BROWN","Back To Sleep",206,"--",38,"--",1.657,"--",1,"71",50,206,38,1.657
