"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6959,"-17",67,"-67",39.026,"+0.056",95,"6",1,6981,1031,39.07
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",5933,"-96",-476,"-33",34.262,"-0.171",105,"15",1,6754,797,37.479
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5329,"+39",236,"-26",25.806,"+0.309",172,"14",3,5329,589,25.806
4,"=","FETTY WAP","Trap Queen",5214,"+119",862,"+15",31.863,"+0.579",61,"4",4,5214,962,31.863
5,"=","CHRIS BROWN & TYGA","Ayo",4606,"-93",-752,"+43",27.707,"-0.344",106,"101",1,6620,821,38.084
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",4528,"-64",-483,"+18",33.004,"-0.071",109,"46",1,6604,1184,40.053
7,"=","ARIANA GRANDE","One Last Time",4174,"+65",592,"-7",19.173,"+0.198",68,"43",7,4174,599,19.173
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3962,"+26",206,"+10",23.107,"+0.239",74,"48",7,3962,589,23.107
9,"=","JASON DERULO","Want To Want Me",3365,"+57",418,"-7",14.721,"+0.337",41,"5",9,3365,848,14.721
10,"=","BIG SEAN","Blessings f/Drake",3283,"+4",158,"-19",19.542,"+0.231",74,"97",9,3283,426,19.542
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3250,"+29",273,"-14",17.831,"+0.136",48,"95",10,3250,735,17.831
12,"=","RIHANNA","Bitch Better Have My Money",3225,"+77",583,"+23",18.745,"+0.379",26,"23",12,3225,1133,18.745
13,"=","OMARION","Post To Be f/Chris Brown&Jhene",2907,"+102",914,"+6",21.049,"+0.375",62,"45",13,2907,914,21.049
14,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2616,"-49",-446,"+47",20.324,"-0.315",140,"49",2,5929,845,33.907
15,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2576,"-65",-589,"+30",18.888,"-0.401",153,"8",1,6240,1111,35.338
16,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2463,"+156",989,"-9",13.73,"+1.005",25,"1/51",16,2463,998,13.73
17,"-1","TREY SONGZ","Slow Motion",2414,"+26",238,"-26",13.341,"+0.069",58,"50",15,2414,402,13.341
18,"=","TINASHE","All Hands On Deck",1864,"+33",151,"+20",7.533,"+0.252",47,"296",18,1864,452,7.533
19,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1665,"+38",288,"-24",7.957,"+0.345",31,"27",19,1665,335,7.957
20,"-1","SNOOP DOGG","Peaches & Cream",1658,"+4",152,"-21",8.836,"+0.164",36,"--",19,1658,463,8.836
21,"=","T.I.","Private Show f/Chris Brown",1478,"-17",38,"-13",6.597,"-0.124",60,"593",21,1505,281,6.839
22,"+1","MAROON 5","Sugar",1321,"-39",-202,"-44",5.417,"-0.204",81,"17/61",19,1554,398,6.536
23,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1295,"-101",-716,"+0",5.587,"-0.637",87,"25",5,4602,1164,21.962
24,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1291,"+13",135,"-4",5.97,"+0.071",32,"195",24,1291,325,5.97
25,"=","ELLIE GOULDING","Love Me Like You Do",1254,"+10",71,"-1",5.078,"+0.032",57,"9",24,1254,197,5.078
26,"=","CIARA","I Bet",1232,"+1",38,"-25",7.15,"+0.073",77,"144",26,1232,228,7.15
27,"+2","JIDENNA","Classic Man",1104,"+21",62,"-11",6.521,"-0.035",41,"194",27,1104,242,6.68
28,"=","KENDRICK LAMAR","King Kunta",1083,"-3",102,"-15",5.518,"-0.139",20,"125",28,1089,456,5.88
29,"-2","NICK JONAS","Chains",1056,"-69",-277,"-88",4.163,"-0.238",49,"12",23,1351,409,4.918
30,"=","LUDACRIS","Good Lovin f/Miguel",925,"-87",-717,"-9",6.27,"-0.434",127,"166",16,1933,294,10.638
31,"=","FIFTH HARMONY","Worth It f/Kid Ink",883,"-10",-20,"-24",3.574,"-0.169",53,"24",31,949,205,4.217
32,"=","BEYONCE","7/11",856,"-22",-65,"+1",5.363,"-0.036",148,"184",5,4214,643,21.891
33,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",838,"+30",171,"+10",3.982,"+0.144",18,"7",33,838,171,3.982
34,"-1","KID INK","Hotel f/Chris Brown",745,"-78",-892,"+42",2.358,"-0.263",94,"617",13,2272,335,10.13
35,"=","TOVE LO","Talking Body",739,"+16",161,"-1",2.153,"+0.072",19,"20",35,739,162,2.153
36,"=","FUTURE","F*ck Up Some Commas",699,"+11",15,"+9",5.893,"+0.239",32,"121",35,699,142,5.893
37,"=","THE-DREAM","That's My S**t",679,"+4",19,"-1",4.417,"+0.015",29,"465",37,681,202,4.514
38,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",614,"+12",95,"+2",3.629,"-0.055",17,"272",38,614,162,4.149
39,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",604,"-15",-70,"-7",1.689,"+0.001",42,"1141",36,685,190,2.24
40,"+2","J. COLE","Wet Dreamz",595,"+28",306,"-15",3.879,"+0.272",5,"230",40,595,321,3.879
41,"=","J. COLE","Apparently",572,"-6",-85,"+3",3.877,"-0.062",130,"492",8,3482,671,20.644
42,"-2","TAYLOR SWIFT","Style",543,"-51",-297,"-39",2.284,"-0.215",80,"26",26,1018,303,5.967
43,"+1","WALE","The Matrimony f/Usher",535,"+22",151,"+0",3.698,"-0.017",8,"108",43,535,151,3.715
44,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",526,"-10",-11,"-19",2.594,"-0.135",25,"596",42,541,126,2.797
45,"=","CHEDDA DA CONNECT","Flicka Da Wrist",493,"+22",97,"+10",4.972,"+0.112",9,"140",45,493,97,4.972
46,"=","ZEDD","I Want You To Know f/S. Gomez",453,"+0",-4,"+6",1.445,"-0.022",39,"59",41,542,137,2.044
47,"=","DILLON FRANCIS & DJ SNAKE","Get Low",446,"+40",180,"+23",2.286,"+0.176",4,"69",47,446,180,2.286
48,"--","KID INK","Be Real f/Dej Loaf",402,"--",136,"--",6.357,"--",1,"183",48,402,136,6.357
49,"--","NE-YO","Coming With You",378,"--",94,"--",1.28,"--",1,"--",49,378,94,1.28
50,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",376,"+8",19,"+6",3.249,"+0.030",5,"168",49,386,74,3.912
