"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6488,"-37",-312,"-4",42.453,"-0.077",123,"16",1,7323,812,45.688
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",6090,"+11",367,"-90",31.31,"-0.177",100,"15",2,6090,713,31.498
3,"=","T.I.","No Mediocre f/Iggy Azalea",6067,"+38",185,"+1",34.193,"+0.126",107,"72",2,6067,646,34.193
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5024,"+27",637,"-92",24.453,"+0.002",87,"60",4,5024,740,24.453
5,"=","NICKI MINAJ","Anaconda",4307,"-28",-4,"-82",21.639,"+0.077",60,"13/62",5,4386,1046,22.108
6,"+1","DRAKE","0 To 100/The Catch Up",3934,"+1",439,"-107",22.788,"+0.059",72,"41",6,3934,604,22.788
7,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3833,"-121",-1017,"+29",24.344,"-0.473",135,"133",2,5416,699,31.807
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3512,"+37",369,"-8",20.872,"+0.354",47,"96",8,3512,751,20.872
9,"=","TEEFLII","24 Hours",3419,"+14",55,"-36",20.469,"+0.444",141,"256",7,3450,319,20.927
10,"=","TINASHE","2 On f/Schoolboy Q",2928,"+3",-68,"+45",22.675,"-0.076",189,"81",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2603,"-20",66,"-63",14.033,"-0.229",50,"1",11,2648,518,14.513
12,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2315,"+16",297,"-42",11.073,"-0.063",36,"140",12,2315,468,11.136
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2155,"-42",-138,"-58",9.587,"-0.311",66,"3",12,2325,777,10.762
14,"+2","BEYONCE","Flawless",2046,"+3",32,"-22",11.315,"-0.127",58,"136",14,2050,436,12.147
15,"+2","RICH GANG","Lifestyle f/Young Thug",2040,"+14",111,"-42",14.059,"+0.120",65,"52",15,2040,360,14.059
16,"-1","SAM SMITH","Stay With Me",2033,"-21",-626,"+90",11.113,"-0.094",113,"27",5,4179,476,21.763
17,"+1","KENDRICK LAMAR","i",2030,"+112",901,"-120",14.742,"+0.474",11,"39",17,2030,1592,14.742
18,"-4","LIL JON","Bend Ova f/Tyga",1992,"-71",-448,"-39",10.158,"-0.362",91,"138",12,2586,503,11.369
19,"=","NICO & VINZ","Am I Wrong",1806,"-24",-456,"+56",13.246,"-0.237",146,"61",2,5594,784,32.542
20,"=","DISCLOSURE","Latch f/Sam Smith",1743,"-11",-367,"+97",10.91,"+0.042",147,"58",3,4678,506,24.393
21,"=","LIL WAYNE","Believe Me f/Drake",1655,"-45",-278,"-21",15.263,"-0.691",148,"154",4,4876,721,30.954
