"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6837,"+16",169,"-63",39,"+0.150",49,"5/59",1,6837,2028,39
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5946,"-28",-115,"-38",30.995,"-0.049",127,"16/94",1,6070,820,31.468
3,"=","FLO RIDA","My House",5562,"-14",-59,"-89",23.14,"-0.141",141,"3",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4415,"-61",-89,"-64",21.484,"-0.347",109,"95",4,4538,578,22.823
5,"=","THE CHAINSMOKERS","Roses f/Rozes",3775,"+17",44,"-19",11.655,"+0.099",121,"18",5,3775,467,12.175
6,"=","CHRIS BROWN","Back To Sleep",3698,"+41",225,"-10",21.766,"-0.095",107,"139",6,3698,547,21.861
7,"=","JEREMIH","Oui",3582,"+41",164,"-8",17.771,"+0.183",117,"45",7,3582,423,17.771
8,"+1","BELLY","Might Not f/The Weeknd",3423,"+11",242,"-69",17.12,"-0.018",67,"62",8,3423,531,17.163
9,"-1","JUSTIN BIEBER","Love Yourself",3390,"-132",-1095,"-30",14.972,"-0.365",97,"9",3,4898,702,20.441
10,"=","KID INK","Promise f/Fetty Wap",3145,"+3",100,"-17",16.092,"-0.236",68,"87",10,3145,620,16.328
11,"=","TORY LANEZ","Say It",2803,"-99",-752,"-10",18.219,"-0.611",150,"118",1,6045,728,32.514
12,"=","TY DOLLA $IGN","Saved f/E-40",2774,"+6",124,"-49",13.841,"-0.065",83,"193",12,2774,410,13.906
13,"+1","ZENDAYA","Something New f/Chris Brown",2561,"+23",328,"-32",10.001,"+0.134",33,"100",13,2561,637,10.001
14,"-1","BEYONCE","Formation",2529,"-57",-198,"-73",15.093,"-0.447",35,"--",12,2727,1047,16.52
15,"=","DJ LUKE NASTYY","Might Be",2333,"+18",64,"+20",11.049,"+0.036",65,"153",15,2333,469,11.049
16,"=","THE WEEKND","Acquainted",2124,"+3",371,"-56",10.266,"-0.130",29,"104",16,2124,614,10.396
17,"+1","MIKE POSNER","I Took A Pill In Ibiza",2066,"+48",334,"+8",7.949,"+0.165",48,"6",17,2066,334,7.949
18,"+1","KEVIN GATES","2 Phones",2045,"+49",289,"+23",9.87,"+0.284",52,"24",18,2045,358,9.87
19,"-2","JUSTIN BIEBER","Sorry",2016,"-29",-151,"-23",13.658,"-0.313",142,"29",2,5760,1054,29.991
20,"=","DRAKE & FUTURE","Jumpman",1973,"-1",-48,"+22",16.153,"+0.113",144,"71",1,5941,1001,33.433
21,"=","BRYSON TILLER","Don't",1826,"-35",-153,"+25",15.15,"-0.258",136,"89",9,3494,469,21.087
22,"=","ZAYN","Pillowtalk",1762,"+51",229,"+44",6.356,"+0.116",34,"15/76",22,1762,470,6.356
23,"=","DRAKE","Summer Sixteen",1730,"+48",316,"+11",10.107,"+0.285",40,"57",23,1730,392,10.107
24,"=","SELENA GOMEZ","Hands To Myself",1669,"+42",239,"+32",5.009,"+0.153",53,"22",24,1669,315,5.009
25,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1508,"+36",227,"+15",6.477,"+0.038",52,"27",25,1508,254,6.477
26,"=","THE WEEKND","In The Night",1367,"-74",-437,"+8",6.237,"-0.418",119,"114",2,5430,1125,22.286
27,"+1","FIFTH HARMONY","Work From Home",1249,"+76",625,"-3",3.903,"+0.232",11,"8",27,1249,628,3.903
28,"-1","BRYSON TILLER","Exchange",1238,"+50",334,"+4",8.019,"+0.083",44,"91",27,1238,334,8.019
29,"=","THE INTERNET","Girl f/Kaytranada",1123,"+23",82,"+15",4.623,"+0.067",51,"942",28,1123,246,4.623
30,"=","YOUNG THUG","Best Friend",1049,"-21",-94,"-11",4.392,"+0.077",66,"117",25,1224,345,6.031
31,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",922,"+7",86,"-11",3.175,"+0.057",46,"656",31,922,171,3.189
32,"+1","JUSTIN BIEBER","Company",820,"+78",519,"+42",2.277,"+0.299",7,"138",32,820,519,2.277
33,"+1","FUTURE","Low Life f/The Weeknd",795,"+55",369,"-6",4.341,"+0.197",9,"43",33,795,377,4.341
34,"-2","TWENTY ONE PILOTS","Stressed Out",783,"-4",49,"-24",1.5,"-0.020",50,"7",32,790,177,1.52
35,"+1","J. COLE","Love Yourz",727,"+17",44,"+17",2.974,"+0.141",26,"598",35,727,190,2.974
