"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6722,"-22",-42,"-7",32.984,"-0.227",57,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6123,"+52",234,"+34",27.338,"+0.173",90,"5/73",2,6123,909,27.338
3,"=","SILENTO","Watch Me",5631,"+30",369,"-70",25.566,"+0.029",81,"7",3,5631,716,25.566
4,"=","KID INK","Be Real f/Dej Loaf",4503,"-172",-303,"-166",23.859,"-0.919",106,"146",4,4880,522,27.002
5,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4349,"+100",598,"+4",20.126,"+0.425",82,"11",5,4349,698,20.126
6,"=","TAYLOR SWIFT","Bad Blood",4151,"-55",20,"-98",14.329,"-0.333",78,"32/60",5,4208,958,15.091
7,"=","JIDENNA","Classic Man",4081,"-45",-622,"+100",22.485,"-0.165",146,"67",1,5836,784,31.208
8,"=","FETTY WAP","My Way f/Monty",3914,"+87",492,"+5",24.086,"+0.364",73,"14",8,3914,556,24.086
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",3461,"-33",-261,"+20",21.525,"-0.636",167,"69",1,6542,1127,40.054
10,"=","RICH HOMIE QUAN","Flex",3445,"+47",398,"-19",18.57,"+0.132",81,"54",10,3445,440,18.57
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3107,"-92",-969,"+65",14.075,"-0.412",123,"49",2,5550,841,27.427
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2927,"-46",-96,"-44",11.38,"-0.216",75,"139",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2641,"-4",77,"-35",11.075,"-0.147",49,"183",13,2645,530,11.222
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2593,"+20",190,"-24",10.733,"+0.037",98,"21",14,2593,390,10.733
15,"=","THE WEEKND","The Hills",2413,"+94",918,"-61",11.804,"+0.358",19,"9",15,2413,994,11.804
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2296,"-19",-285,"+87",14.038,"-0.109",130,"31",1,6981,1412,40.822
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2127,"-44",-113,"-53",8.616,"-0.126",158,"28",17,2240,265,9.209
18,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2005,"-59",-564,"+37",11.027,"-0.049",136,"63",1,5609,706,26.96
19,"=","BIG SEAN","One Man Can Change The World",1982,"+20",144,"+3",7.013,"+0.054",56,"122",19,1982,349,7.013
20,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1903,"+45",288,"+9",10.684,"+0.225",32,"58",20,1903,460,10.684
21,"-1","RIHANNA","Bitch Better Have My Money",1855,"-37",-125,"-20",13.196,"+0.084",131,"82",5,4375,1133,26.118
22,"=","JASON DERULO","Cheyenne",1695,"+22",297,"-21",5.224,"+0.018",38,"128",22,1695,388,5.224
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1422,"-18",44,"-27",7.433,"-0.243",76,"227",23,1443,259,8.095
24,"+1","JEREMIH","Planes f/J. Cole",1315,"+22",127,"-7",7.211,"+0.023",46,"76",24,1315,260,7.211
25,"-1","T-WAYNE","Nasty Freestyle",1311,"-19",-23,"-31",5.979,"-0.056",70,"125",24,1341,287,6.129
26,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1310,"+26",189,"+23",4.105,"+0.146",30,"10",26,1310,369,4.105
27,"=","TREY SONGZ","About You",1299,"+39",250,"-6",6.793,"+0.383",26,"411",27,1299,279,6.793
28,"+1","SAMANTHA J.","League Of My Own",1104,"+5",26,"+2",4.11,"-0.049",46,"--",28,1104,223,4.398
29,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1085,"-27",-366,"+40",4.573,"-0.167",137,"191",10,3354,327,13.234
30,"=","E-40","Choices",977,"-1",43,"-1",3.765,"-0.043",66,"439",30,978,238,3.861
31,"+2","FLO RIDA","I Don't Like It, I Love It",954,"+18",134,"+4",3.841,"+0.195",35,"44",31,954,186,3.841
32,"=","RAE SREMMURD","This Could Be Us",946,"+2",32,"-4",4.117,"+0.032",52,"80",32,946,206,4.117
33,"-2","PIA MIA","Do It Again f/Chris Brown",918,"-56",-607,"+16",4.92,"-0.070",83,"97",20,1890,513,8.803
34,"=","DEMI LOVATO","Cool For The Summer",875,"+10",193,"-20",2.536,"-0.024",21,"16",34,875,300,2.56
35,"+1","J. COLE","Wet Dreamz",769,"+0",-30,"+2",8.999,"-0.096",110,"150",15,2444,379,15.506
36,"-1","KENDRICK LAMAR","Alright",766,"-4",-24,"+1",4.906,"+0.044",33,"225",35,798,395,4.906
37,"+1","K CAMP","Comfortable",755,"+51",205,"+32",3.952,"+0.348",18,"124",37,755,221,3.952
38,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",684,"+28",243,"-16",3.88,"+0.079",16,"327",38,684,259,3.88
39,"-2","PITBULL","Fun f/Chris Brown",684,"-61",-933,"+85",3.522,"-0.358",102,"74",16,2332,412,11.791
40,"-1","TORI KELLY","Should've Been Us",667,"-3",17,"-15",2.852,"-0.054",30,"48",38,675,182,2.925
41,"=","MIGUEL","Coffee",614,"+8",53,"+8",3.214,"+0.098",67,"284",40,614,106,3.214
42,"=","FUTURE","Where Ya At f/Drake",613,"+14",160,"-15",3.194,"+0.075",11,"141",42,613,367,3.194
43,"=","YG","Twist My Fingaz",607,"+34",274,"+1",4.477,"+0.277",6,"323",43,607,274,4.477
44,"+1","FETTY WAP","679 f/Remy Boyz...",536,"+63",215,"+36",5.489,"+0.360",5,"13",44,536,215,5.489
45,"-1","R. CITY","Locked Away f/Adam Levine",500,"+17",112,"-1",1.774,"+0.083",11,"12",44,500,113,1.774
46,"=","NICO & VINZ","That's How You Know f/B. Rexha",454,"+9",102,"-18",0.845,"+0.032",9,"379",46,454,270,0.845
47,"+2","CHRIS BROWN","Liquor",424,"+34",220,"+14",1.546,"+0.017",2,"256",47,424,220,1.546
48,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",424,"+0",-4,"-2",1.336,"+0.006",25,"149",43,432,74,1.7
49,"--","DRAKE","Energy",390,"--",-5,"--",5.803,"--",36,"104",45,397,78,5.803
50,"--","GAME","100 f/Drake",388,"--",63,"--",1.271,"--",3,"171",49,388,88,1.36
