"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4778,-32,-228,0,36.733,-0.191,138,"28",1,5092,421,37.966
2,"+1","FLO RIDA","Whistle",4351,40,546,-77,27.562,0.122,68,"4",2,4351,726,27.562
3,"+1","2 CHAINZ","No Lie f/Drake",4280,48,390,17,31.815,0.211,98,"39",3,4280,517,31.815
4,"-2","RIHANNA","Where Have You Been",4252,-103,-477,-71,29.597,-0.573,123,"49",1,5341,788,38.68
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3945,-3,22,7,23.82,-0.109,117,"38",4,3966,457,24.357
6,"=","WIZ KHALIFA","Work Hard, Play Hard",3625,-100,-462,-44,23.059,-0.115,124,"50",3,4610,545,29.769
7,"=","TREY SONGZ","Heart Attack",3536,4,107,-24,24.616,0.19,148,"105",6,3552,454,24.616
8,"=","TREY SONGZ","2 Reasons /T.I.",3471,65,280,18,22.89,0.432,64,"120",8,3471,655,22.89
9,"=","CA$H OUT","Cashin' Out",3076,-34,-347,-16,19.955,0.093,153,"45",2,4857,510,30.677
10,"=","NICKI MINAJ","Pound The Alarm",2922,61,432,42,18.303,0.409,44,"15",10,2922,582,18.303
11,"=","USHER","Lemme See f/Rick Ros...",2602,-64,-256,-65,18.155,-0.013,109,"79",9,2924,395,20.105
12,"=","JUSTIN BIEBER","As Long As You Love ...",2554,16,277,-22,15.787,0.256,51,"7",12,2554,443,15.787
13,"=","MEEK MILL","Amen f/Drake & Jerem...",2468,28,174,12,15.169,0.104,75,"84",12,2468,328,15.169
14,"=","ELLIE GOULDING","Lights",2403,1,38,-9,16.605,-0.107,55,"24",13,2403,511,16.712
15,"=","USHER","Scream",2376,11,-442,112,15.284,0.119,119,"52",5,4010,732,26.761
16,"=","WALE","Bag Of Money f/Rick ...",2065,35,181,25,11.734,0.301,61,"239",16,2065,295,11.734
17,"+1","CHRIS BROWN","Don't Wake Me Up",2053,46,365,5,14.346,0.216,74,"25",17,2053,365,14.346
18,"-1","DAVID GUETTA","Titanium f/Sia",2014,-10,48,-44,15.108,-0.247,124,"23",16,2024,232,15.355
19,"=","NE-YO","Let Me Love You",1754,65,444,2,10.951,0.465,25,"47",19,1754,501,10.951
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1477,53,184,53,11.557,0.507,42,"34",20,1477,311,11.557
21,"+1","DAVID GUETTA","I Can Only Imagine f...",1399,31,206,7,9.704,0.24,40,"74",21,1399,236,9.704
22,"-1","MAROON 5","Payphone f/Wiz Khali...",1355,-23,-162,5,7.998,-0.053,117,"37",12,2378,287,15.488
23,"=","J. COLE","Nobody's Perfect",1304,-23,-18,-21,10.722,0.008,121,"--",10,2609,308,19.248
24,"+3","MIGUEL","Adorn",1252,40,223,-17,8.334,0.437,35,"57",24,1252,310,8.334
25,"=","KATY PERRY","Wide Awake",1228,-5,21,-22,10.002,-0.152,80,"22",25,1233,183,10.374
26,"-2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1202,-61,-247,-49,4.909,-0.315,54,"281",20,1560,357,6.483
27,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1197,-36,-324,1,7.511,-0.107,110,"54",18,1646,219,8.634
28,"=","FUTURE","Turn On The Lights",1184,4,263,-39,5.968,0.17,26,"67",28,1184,302,5.968
29,"=","GOTYE","Somebody That I Used...",1009,-41,-170,-37,7.431,-0.301,138,"30",13,2544,530,17.074
30,"=","HAVANA BROWN","We Run The Night f/P...",925,-26,-130,-13,4.988,-0.015,64,"91",26,1115,176,6.587
31,"=","KEYSHIA COLE","Enough Of No Love f/...",874,3,23,-2,5.709,0.037,38,"145",31,889,182,5.958
32,"=","50 CENT","New Day f/Dr.Dre & A...",870,20,192,-14,4.161,0.071,17,"256",32,870,298,4.333
33,"=","CLYDE CARSON","Slow Down f/The Team",818,6,46,-2,5.122,0.032,54,"--",32,818,122,5.122
34,"=","CHER LLOYD","Want U Back",741,2,96,-4,3.726,0.008,29,"9",34,741,206,3.726
35,"+1","DJ KHALED","Take It To The Head",689,6,-7,16,11.077,0.281,150,"214",19,1698,319,11.077
36,"-1","CARLY RAE JEPSEN","Call Me Maybe",681,-27,-135,3,4.118,-0.22,92,"10",16,1750,462,12.198
37,"=","BEYONCE","Dance For You",656,-7,69,-36,3.781,-0.068,40,"--",37,663,178,3.849
38,"+1","THE-DREAM","Dope Chick f/Pusha T",619,42,205,10,5.767,0.276,12,"--",38,619,206,5.767
39,"-1","MGK","Invincible f/Ester D...",608,-43,-193,-23,2.018,-0.167,97,"395",29,874,213,2.914
40,"=","CA$H OUT","Big Booty",536,14,73,2,2.035,0.029,19,"--",40,536,110,2.035
41,"=","KENDRICK LAMAR","Swimming Pools (Dran...",533,22,231,-17,3.325,0.242,6,"85",41,533,248,3.325
42,"+1","PINK","Blow Me (One Last Ki...",512,6,74,-1,3.04,0.04,33,"17",42,512,170,3.04
43,"-1","MAC MILLER","Missed Calls",501,-8,3,-17,1.271,0.002,19,"--",40,518,156,1.296
44,"=","TYGA","Make It Nasty",495,-9,-94,14,4.073,-0.009,86,"108",21,1343,252,9.087
45,"=","CHIEF KEEF","I Don't Like f/Lil R...",466,-8,-62,-12,3.4,-0.081,33,"168",39,554,151,3.839
46,"=","BRANDY","Put It Down f/Chris ...",465,21,118,6,1.902,0.044,9,"110",46,465,130,1.902
47,"=","PITBULL","Get It Started f/Sha...",451,12,10,26,1.609,-0.029,24,"193",44,455,87,1.808
48,"+1","2 CHAINZ","Birthday Song f/Kany...",425,10,145,-16,3.268,0.125,5,"181",48,425,182,3.268
49,"-1","DJ KHALED","I Wish You Would",408,-8,-52,1,2.895,-0.194,33,"291",42,512,215,4.508
50,"=","KREAYSHAWN","Go Hard",395,28,188,1,2.037,0.014,3,"--",50,395,198,2.04
