"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6270,53,524,-46,39.326,0.463,69,"1",1,6270,942,39.326
2,"=","JUSTIN TIMBERLAKE","Mirrors",4867,-80,-640,-26,30.376,-0.796,102,"15",1,5966,892,39.213
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4857,-3,13,3,29.196,0.035,83,"19",3,4905,672,29.373
4,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4750,-68,-445,-16,31.679,-0.513,127,"6",1,6131,932,40.124
5,"=","DAFT PUNK","Get Lucky",4599,39,448,-35,27.422,0.681,72,"4",5,4599,568,27.422
6,"=","J. COLE","Power Trip f/Migu...",4363,-29,-433,4,31.857,-0.002,132,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",4047,-63,-362,-35,24.433,0.413,125,"147",4,4571,450,28.069
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3320,41,514,-46,20.007,0.013,49,"7",8,3320,627,20.204
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3221,4,37,-32,20.744,0.177,86,"89",9,3223,418,20.744
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3133,-46,-218,-44,20.606,-0.073,104,"--",8,3392,428,23.087
11,"=","MARIAH CAREY","#Beautiful f/Migu...",2997,-27,-92,-38,17.835,-0.128,60,"23/86",10,3100,1474,18.149
12,"=","DJ KHALED F/DRAKE...","No New Friends",2938,39,246,25,17.757,0.392,70,"77",12,2938,469,17.757
13,"=","B.O.B","We Still In This ...",2893,20,121,12,20.303,0.006,134,"108",11,2893,315,20.303
14,"=","BRUNO MARS","Treasure",2840,33,177,3,16.847,0.408,55,"8/38",12,2840,562,16.847
15,"=","CIARA","Body Party",2661,40,209,17,15.521,0.223,74,"64",15,2661,362,15.521
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2194,9,100,-26,15.782,0.12,89,"--",16,2194,295,15.782
17,"=","JASON DERULO","The Other Side",1921,0,115,-18,10.018,0.018,69,"20",17,1921,293,10.018
18,"=","RIHANNA","Right Now f/David...",1902,28,225,-14,11.034,0.36,37,"97",18,1902,377,11.034
19,"=","MAJOR LAZER","Bubble Butt f/Bru...",1849,23,267,-20,9.926,0.387,33,"65",19,1849,394,9.926
20,"+1","J. COLE","Crooked Smile",1632,65,452,21,10.814,0.216,27,"--",20,1632,452,10.814
21,"-1","RIHANNA","Stay f/Mikky Ekko",1629,-27,-391,27,9.126,-0.084,139,"40",2,5612,661,31.181
22,"=","RICH GANG","Tapout f/Birdman,...",1350,12,95,14,7.822,0.084,53,"62",22,1350,262,7.822
23,"=","CALVIN HARRIS F/E...","I Need Your Love",1325,17,163,-6,7.614,0.168,40,"24",23,1325,262,7.614
24,"=","CHRIS BROWN","Fine China",1256,-47,-416,49,7.686,-0.061,94,"109",5,4093,1244,24.256
25,"=","ZEDD","Clarity f/Foxes",1044,6,59,-2,5.817,0.058,34,"12",25,1044,220,5.817
26,"=","ICONA POP","I Love It f/Charl...",1005,-13,-155,-8,5.229,-0.103,103,"26",23,1271,226,7.301
27,"=","DJ FELLI FEL","Reason To Hate f/...",1004,11,66,-11,6.227,0.013,44,"--",27,1004,182,6.274
28,"=","NICKI MINAJ","High School",831,-38,-241,-8,5.927,-0.124,77,"182",21,1527,341,8.935
29,"+2","2 CHAINZ","Feds Watching f/P...",782,36,196,16,4.176,0.334,21,"93",29,782,196,4.176
30,"-1","SELENA GOMEZ","Come & Get It",772,9,36,-10,4.661,0.142,59,"10",29,779,177,4.735
31,"-1","MIGUEL","How Many Drinks?",728,-20,-112,-17,5.502,0.027,69,"239",27,1021,314,6.326
32,"=","ROCKO","U.O.E.N.O",690,24,163,10,5.72,0.218,27,"118",32,690,163,5.72
33,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",685,19,66,15,3.082,0.077,42,"91",33,685,140,3.082
34,"=","ACE HOOD","Bugatti f/Future ...",611,-24,-161,-24,4.668,-0.091,148,"128",15,1978,269,12.989
