"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6002,"-61",-117,"-42",35.273,"-0.144",102,"24",1,6146,889,35.663
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5876,"+66",690,"-66",31.32,"+0.145",77,"1",2,5876,1111,31.32
3,"=","NE-YO","She Knows f/Juicy J",5660,"+36",384,"-28",28.091,"+0.200",118,"31",2,5660,692,28.091
4,"=","NICK JONAS","Jealous",4341,"+34",300,"-12",23.027,"+0.015",101,"42",4,4341,506,23.201
5,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3940,"+12",118,"+12",23.69,"-0.015",91,"35",5,3940,512,23.956
6,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3891,"+105",546,"+23",21.478,"+0.401",64,"16",6,3891,581,21.478
7,"=","BEYONCE","7/11",3830,"+62",343,"+30",20.496,"+0.251",72,"62",7,3830,643,20.496
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3643,"-119",-791,"-16",24.607,"-0.815",123,"61",1,6257,688,35.482
9,"=","BIG SEAN","I Don't F**k With You f/E-40",3338,"-105",-640,"+9",21.254,"-0.942",134,"668",1,5812,814,34.229
10,"+1","CHRIS BROWN & TYGA","Ayo",2972,"+82",645,"-12",15.537,"+0.383",30,"47",10,2972,803,15.537
11,"-1","I LOVE MAKONNEN","Tuesday f/Drake",2867,"-125",-841,"-25",16.094,"-0.586",131,"109",1,6319,843,34.03
12,"=","B.O.B","Not For Long f/Trey Songz",2711,"+41",199,"+5",14.439,"+0.304",96,"69",11,2711,294,14.439
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2694,"+73",423,"+8",18.274,"+0.444",33,"17",13,2694,620,18.274
14,"+1","NATALIE LA ROSE","Somebody f/Jeremih",2481,"+87",567,"+10",12.65,"+0.453",29,"44",14,2481,589,12.65
15,"-1","J. COLE","Apparently",2478,"+63",321,"+29",15.049,"+0.487",54,"175",14,2478,671,15.049
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2091,"+44",239,"+18",9.28,"+0.116",56,"33",16,2091,311,9.28
17,"=","T.I.","About The Money f/Young Thug",1955,"-75",-479,"-11",9.57,"-0.576",141,"326",9,2920,336,16.612
18,"=","SAM SMITH","I'm Not The Only One",1919,"-73",-479,"-46",9.762,"-0.243",110,"18",12,2487,397,12.124
19,"=","FLO RIDA","GDFR f/Sage The Gemini",1757,"+36",147,"+9",8.425,"+0.278",96,"23",19,1757,211,8.425
20,"=","ED SHEERAN","Thinking Out Loud",1624,"+82",460,"+43",8.433,"+0.345",24,"2",20,1624,460,8.433
21,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1606,"+89",768,"-88",7.933,"+0.349",11,"3",21,1606,1164,8.302
22,"-1","TAYLOR SWIFT","Blank Space",1476,"-53",-165,"-65",9.851,"-0.170",82,"9",17,2081,370,11.85
23,"=","KID INK","Body Language f/Usher/Tinashe",1452,"-59",-361,"-14",8.259,"-0.486",138,"86",5,3916,520,20.742
24,"=","RAE SREMMURD","No Type",1357,"-61",-336,"-15",9.785,"+0.105",100,"82",18,1835,249,11.369
25,"+1","O.T. GENASIS","CoCo",1328,"-8",68,"-44",8.252,"+0.038",59,"93",25,1337,311,8.252
26,"-1","DEJ LOAF","Try Me",1290,"-68",-812,"+42",5.922,"-0.237",103,"287",13,2418,325,14.775
27,"+1","KANYE WEST","Only One f/Paul McCartney",1207,"+28",143,"+15",4.561,"+0.083",22,"124",27,1207,411,4.561
28,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1199,"-63",-307,"-37",8.823,"-0.733",152,"274",6,3372,364,20.936
29,"+1","THE WEEKND","Earned It",1162,"+97",531,"+36",6.026,"+0.552",19,"8",29,1162,531,6.026
30,"-1","IGGY AZALEA","Beg For It f/MØ",1001,"-82",-597,"+4",5.02,"-0.211",101,"155",4,4273,950,17.662
31,"=","MR PROBZ","Waves",989,"-26",-245,"+27",7.706,"-0.057",140,"97",10,2651,366,14.02
32,"=","LUDACRIS","Good Lovin f/Miguel",963,"+15",68,"+3",4.748,"+0.128",51,"298",30,963,181,4.824
33,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",879,"+10",71,"-7",4.993,"+0.105",26,"34",32,879,174,4.993
34,"+1","KID INK","Hotel f/Chris Brown",819,"+31",282,"-5",4.255,"+0.153",18,"110",34,819,305,4.255
35,"-1","WALE","The Body f/Jeremih",806,"+6",-12,"+12",5.067,"+0.371",89,"282",30,856,130,5.411
36,"=","WASH","Can't Trust Thots f/F. Montana",800,"+14",72,"+14",4.137,"-0.027",66,"524",33,800,122,4.164
37,"=","CHILDISH GAMBINO","Sober",750,"+14",82,"+6",3.827,"-0.027",36,"351",36,750,139,3.854
