"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7404,13,658,-131,41.432,-0.096,50,"2",1,7404,1293,41.528
2,"=","THE WEEKND","The Hills",6875,1,-278,53,36.642,-0.075,91,"4/18/86",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6225,-7,182,-43,34.627,0.015,77,"13",2,6232,1034,34.627
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4232,74,627,33,16.224,0.304,49,"11/54",4,4232,1065,16.224
5,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3841,-85,-501,-49,16.275,-0.314,102,"46/53",4,4480,624,17.474
6,"=","JUSTIN BIEBER","What Do You Mean?",3652,75,401,58,16.052,0.219,47,"8/34",6,3652,866,16.052
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3261,-45,-245,-42,16.466,-0.108,104,"121",7,3516,460,18.925
8,"=","THE WEEKND","Can't Feel My Face",3219,-47,-219,-3,18.338,-0.481,129,"15",1,6777,1371,33.449
9,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3174,19,75,4,12.843,-0.014,88,"112",9,3174,512,13.399
10,"-1","R. CITY","Locked Away f/Adam Levine",3137,-49,-90,-61,12.109,-0.157,83,"12",9,3227,468,12.357
11,"+1","FETTY WAP","My Way f/Monty",3022,-63,-747,52,19.582,-0.557,145,"65",1,5782,726,32.381
12,"-1","TREY SONGZ","About You",2984,-169,-952,-101,14.516,-0.682,98,"344",5,4248,678,19.038
13,"+1","K CAMP","Comfortable",2916,9,114,-14,14.782,-0.067,90,"139",13,2916,505,14.972
14,"+1","ALESSIA CARA","Here",2900,57,425,-15,12.634,0.368,66,"24",14,2900,530,12.634
15,"+1","NELLY","The Fix f/Jeremih",2876,41,295,-6,12.067,0.127,58,"37",15,2876,478,12.067
16,"-3","JEREMIH","Planes f/J. Cole",2813,-139,-674,-86,16.729,-0.239,118,"101",7,3689,484,19.484
17,"=","POST MALONE","White Iverson",2658,50,615,-10,14.078,0.107,54,"39",17,2658,625,14.078
18,"=","RICH HOMIE QUAN","Flex",2256,-76,-633,16,13.092,-0.223,153,"94",4,4724,440,23.485
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2139,5,-372,79,9.196,-0.067,154,"28",3,5321,719,24.243
20,"=","FUTURE","Where Ya At f/Drake",1810,39,365,10,11.096,0.173,83,"85",20,1810,367,11.096
21,"=","CHRIS BROWN","Liquor",1582,-10,-77,-7,9.391,0.199,74,"137",20,1662,227,9.391
22,"=","CHRIS BROWN","Zero",1503,75,491,31,5.792,0.157,18,"231",22,1503,537,5.792
23,"=","YG","Twist My Fingaz",1275,-57,-220,-53,6.51,-0.131,78,"783",22,1525,274,7.534
24,"=","DEJ LOAF","Back Up f/Big Sean",1241,37,242,19,6.291,0.372,72,"107",24,1241,242,6.291
25,"=","IHEARTMEMPHIS","Hit The Quan",1189,36,302,-12,5.114,0.226,35,"31",25,1189,320,5.114
26,"+2","TAYLOR SWIFT","Wildest Dreams",1164,27,211,12,4.386,0.023,35,"3/21",26,1164,267,4.386
27,"=","J. COLE","No Role Modelz",1162,21,170,15,7.042,0.247,55,"111",26,1162,197,7.042
28,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1149,1,84,-13,6.333,-0.262,41,"--",24,1149,184,6.595
29,"=","BIG SEAN","Play No Games",1141,19,216,-8,5.449,0.044,24,"368",28,1141,289,5.449
30,"+1","TRAVI$ SCOTT","Antidote",952,11,142,-22,7.535,0.205,28,"--",30,952,232,7.535
31,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",945,-5,101,-35,3.711,-0.081,34,"38",30,950,185,3.792
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",868,27,209,-2,4.385,0.051,20,"798",32,868,219,4.385
33,"=","NICK JONAS","Levels",817,-16,18,-30,1.925,-0.033,27,"22",33,856,265,2.258
34,"=","OMARION","I'm Up f/Kid Ink",808,-23,-59,-42,5.114,-0.091,41,"391",30,880,176,5.205
35,"+1","RAE SREMMURD","Come Get Her",746,18,212,-28,4.149,0.109,13,"91",35,746,283,4.149
36,"-1","RITA ORA","Body On Me f/Chris Brown",722,-94,-1038,89,2.656,-0.311,62,"471",15,2588,586,11.755
37,"=","FETTY WAP","Again",692,19,56,25,7.316,0.055,33,"60",36,692,165,7.48
38,"=","EMPIRE CAST","No Doubt About It",658,22,137,6,1.811,0.101,18,"254",38,658,254,1.811
39,"=","NICKY JAM","El Perdon",615,-13,-71,-9,3.242,-0.019,48,"188",34,710,137,3.838
40,"+1","ELLIE GOULDING","On My Mind",533,29,167,22,1.901,0.072,8,"14",40,533,167,1.901
41,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",515,-4,-45,6,1.69,-0.02,64,"--",24,1295,471,5
42,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",499,6,116,-14,1.454,0.022,9,"--",41,499,146,1.454
43,"=","DRAKE","Back To Back",486,7,0,10,5.892,0.429,73,"56",24,1212,412,7.91
44,"=","MAJOR LAZER","Powerful f/Ellie Goulding",461,6,67,-5,1.316,0.004,14,"88",44,461,155,1.316
45,"=","LIL DICKY","$ave Dat Money",446,12,158,-22,2.89,0.037,6,"183",45,446,180,2.89
46,"+4","TINASHE","Player f/Chris Brown",429,78,292,62,1.698,0.191,2,"727",46,429,292,1.698
47,"=","SELENA GOMEZ","Same Old Love",428,23,53,13,1.385,0.04,12,"5",47,428,187,1.385
48,"-2","SHY CARTER","Bring It Back f/Aleon Craft",423,-11,-8,-16,1.419,-0.047,27,"646",42,434,63,1.466
49,"-1","DRAKE","Energy",388,-5,24,-2,6.035,0.033,98,"118",40,559,85,8.092
50,"-1","SHAWN MENDES","Stitches",371,16,141,-15,1.396,0.101,6,"6",49,371,156,1.396
