"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5247,"-7",-38,"-129",36.733,"+0.183",84,"17",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4812,"-5",7,"-8",29.287,"+0.207",114,"51",2,4817,510,29.458
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4375,"+26",192,"-61",27.151,"+0.421",85,"44",3,4375,545,27.151
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4076,"+27",332,"-13",31.951,"+0.332",99,"18",4,4076,421,32.037
5,"=","USHER","Scream",3915,"+17",190,"-104",25.994,"+0.154",80,"16",5,3915,732,26.761
6,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3691,"-79",-597,"-73",28.304,"-0.793",131,"221",1,4527,486,34.606
7,"=","TREY SONGZ","Heart Attack",3436,"-5",-75,"-51",22.142,"+0.047",109,"92",6,3552,454,23.23
8,"=","KIRKO BANGZ","Drank In My Cup",3153,"-51",-449,"-49",23.809,"-0.264",187,"144",1,5609,562,39.395
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2738,"+68",386,"+1",18.193,"+0.591",78,"25",9,2738,386,18.193
10,"=","J. COLE","Nobody's Perfect",2584,"+2",11,"+25",16.362,"-0.017",82,"--",10,2595,308,19.248
11,"=","USHER","Lemme See f/Rick Ros...",2476,"+34",177,"+36",17.962,"+0.284",70,"73",11,2476,395,17.962
12,"+1","2 CHAINZ","No Lie f/Drake",2438,"+53",306,"+12",19.6,"+0.364",59,"38",12,2438,517,19.6
13,"+1","MAROON 5","Payphone f/Wiz Khali...",2331,"+23",5,"-49",14.718,"+0.247",78,"15",12,2337,287,15.488
14,"+2","GOTYE","Somebody That I Used...",1948,"-25",-154,"-75",14.234,"-0.213",99,"12",13,2544,530,17.074
15,"+2","FLO RIDA","Whistle",1849,"+65",324,"-22",10.819,"+0.542",29,"1",15,1849,454,10.819
16,"+2","CARLY RAE JEPSEN","Call Me Maybe",1674,"-4",-52,"-58",11.28,"+0.006",53,"3",16,1750,462,12.198
17,"+2","NICKI MINAJ","Beez In The Trap f/2...",1539,"-75",-517,"-32",10.193,"-0.080",99,"85",12,2302,411,13.962
18,"+2","TYGA","Faded f/Lil Wayne",1528,"-24",-184,"+7",10.916,"+0.070",136,"141",6,3652,605,24.528
19,"+4","TREY SONGZ","2 Reasons /T.I.",1465,"+67",385,"+11",11.531,"+0.265",25,"146",19,1465,385,11.531
20,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",1460,"+25",194,"+8",7.634,"+0.100",71,"61",20,1460,219,7.634
21,"=","LIL WAYNE","My Homies Still f/Bi...",1390,"-51",-368,"-30",6.707,"-0.168",46,"76",18,1805,547,9.875
22,"+2","JUSTIN BIEBER","Boyfriend",1355,"-36",-310,"-13",8.687,"-0.071",118,"40",8,3190,1416,20.56
23,"+4","TYGA","Make It Nasty",1291,"+49",159,"+20",8.323,"+0.009",47,"138",23,1291,252,9.087
24,"+1","DAVID GUETTA","Titanium f/Sia",1285,"+16",0,"-21",7.977,"+0.325",85,"7",24,1312,176,7.977
25,"+1","MEEK MILL","Amen f/Drake & Jerem...",1271,"+19",257,"-46",9.185,"+0.005",36,"86",25,1271,305,9.185
26,"+2","DJ KHALED","Take It To The Head",1230,"+3",-48,"+45",9.8,"+0.304",111,"116",19,1698,319,10.417
27,"+3","JUSTIN BIEBER","As Long As You Love ...",1039,"+55",410,"-33",5.373,"+0.343",12,"26",27,1039,443,5.373
28,"+3","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1001,"+41",274,"+4",3.736,"+0.171",15,"--",28,1001,357,3.736
29,"+5","CHRIS BROWN","Don't Wake Me Up",911,"+23",134,"-30",5.427,"+0.195",35,"77",29,911,285,5.52
30,"+3","KATY PERRY","Wide Awake",898,"+6",29,"-43",5.704,"+0.017",41,"2",30,916,183,6.22
31,"+5","THE WANTED","Glad You Came",867,"+25",-4,"+21",5.693,"+0.169",151,"58",14,2002,254,13.863
