"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6162,"-28",-136,"-101",40.083,"-0.012",120,"43",1,6351,758,40.204
2,"=","EMINEM","The Monster f/Rihanna",5655,"-34",-491,"-104",36.38,"+0.174",97,"29",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/Jay Z",5312,"+111",777,"-26",35.087,"+0.608",47,"12",3,5312,1055,35.087
4,"=","PITBULL","Timber f/Ke$ha",4346,"-19",-165,"-162",23.532,"-0.179",109,"7",3,4540,658,25.363
5,"=","KATY PERRY","Dark Horse",4157,"+108",558,"-81",24.043,"+0.519",77,"1",5,4157,639,24.043
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3941,"+46",410,"-25",24.502,"+0.241",92,"397",6,3941,525,24.502
7,"=","DRAKE","Hold On We're Going Home",3107,"-117",-813,"-84",22.801,"-0.586",180,"89",1,7242,1341,51.389
8,"=","TY DOLLA $IGN","Paranoid",3041,"+78",431,"+45",19.571,"+0.548",122,"101",8,3041,431,19.571
9,"=","LADY GAGA","Do What U Want f/R. Kelly",2900,"-41",-115,"-87",14.22,"-0.173",94,"66",8,3042,459,15.944
10,"=","DRAKE","The Language",2711,"+45",158,"+41",12.912,"+0.183",86,"166",10,2711,494,14.514
11,"=","JASON DERULO","Talk Dirty f/2 Chainz",2694,"+48",465,"-52",13.964,"+0.202",31,"4",11,2694,677,13.964
12,"=","J. COLE","She Knows",2596,"+14",96,"-1",11.7,"-0.308",76,"202",11,2596,397,12.892
13,"+1","SOMO","Ride",2358,"+15",182,"-23",9.873,"-0.049",71,"93",13,2358,354,9.922
14,"+3","LORDE","Team",2170,"+80",576,"-26",11.402,"+0.420",50,"11",14,2170,602,11.402
15,"+1","SEVYN STREETER","It Won't Stop",2166,"-16",-145,"+31",13.826,"-0.050",123,"151",14,2563,250,15.119
16,"+2","DRAKE","All Me f/2 Chainz & Big Sean",2015,"-7",23,"-35",14.398,"+0.012",147,"123",15,2022,263,14.829
17,"+2","CHRIS BROWN","Loyal f/Lil' Wayne",1936,"+59",459,"+5",12.817,"+0.398",26,"260",17,1936,494,12.817
18,"+2","ZEDD","Stay The Night f/H. Williams",1645,"-47",-246,"-98",8.241,"-0.275",111,"70",18,1890,247,11.046
