"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6488,"+99",935,"-10",32.824,"+0.528",42,"3",1,6488,1371,32.824
2,"+1","OMI","Cheerleader",5486,"+85",900,"-9",24.285,"+0.293",75,"2/48",2,5486,909,24.285
3,"-1","JIDENNA","Classic Man",5477,"-82",-202,"-43",27.239,"-0.554",131,"58",1,5836,784,31.208
4,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5086,"-167",-464,"-177",23.59,"-0.904",108,"28",2,5550,841,27.427
5,"=","KID INK","Be Real f/Dej Loaf",4861,"+39",272,"+31",26.104,"+0.224",91,"98",4,4861,522,27.002
6,"=","SILENTO","Watch Me",4469,"+98",567,"+26",22.368,"+0.167",66,"5",6,4469,681,22.368
7,"=","OMARION","Post To Be f/Chris Brown&Jhene",4244,"-82",-253,"-12",25.69,"-0.271",152,"67",1,6542,1127,40.054
8,"=","TAYLOR SWIFT","Bad Blood",3974,"+18",268,"-28",14.292,"+0.022",63,"16/37",8,3974,958,15.091
9,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3379,"-110",-714,"+63",16.977,"-0.196",121,"41",1,5609,706,26.96
10,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3279,"+103",658,"+12",15.345,"+0.483",67,"8",10,3279,698,15.345
11,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3228,"-104",-692,"-11",19.483,"-0.417",115,"25",1,6981,1412,40.822
12,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2928,"+23",332,"-29",11.862,"+0.084",60,"83",12,2928,555,11.889
13,"+1","FETTY WAP","My Way f/Monty",2908,"+65",528,"-26",17.563,"+0.361",58,"1",13,2908,554,17.563
14,"-2","FETTY WAP","Trap Queen",2881,"-80",-400,"-8",20.297,"-0.403",151,"29",1,6761,962,39.853
15,"=","RICH HOMIE QUAN","Flex",2637,"+44",301,"+7",14.875,"+0.062",66,"39",15,2637,440,14.875
16,"+2","NATALIE LA ROSE","Around The World f/Fetty Wap",2301,"+61",381,"+20",8.897,"+0.325",34,"188",16,2301,530,8.897
17,"-1","PITBULL","Fun f/Chris Brown",2265,"-18",-14,"-13",10.905,"+0.036",87,"42",16,2332,412,11.791
18,"+1","FIFTH HARMONY","Worth It f/Kid Ink",2196,"-17",186,"-44",8.61,"-0.100",143,"15",18,2213,265,9.201
