"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6777,"+19",73,"-7",33.433,"+0.185",54,"2",1,6777,1371,33.433
2,"=","OMI","Cheerleader",6047,"+24",277,"-32",27.016,"+0.103",87,"4/66",2,6047,909,27.016
3,"=","SILENTO","Watch Me",5514,"+62",560,"-50",25.436,"+0.102",78,"5",3,5514,716,25.436
4,"=","KID INK","Be Real f/Dej Loaf",4770,"+11",-80,"+12",25.274,"+0.041",103,"128",4,4880,522,27.002
5,"=","JIDENNA","Classic Man",4320,"-106",-691,"-33",23.026,"-0.659",143,"60",1,5836,784,31.208
6,"=","TAYLOR SWIFT","Bad Blood",4197,"+18",131,"+13",14.776,"-0.008",75,"25/46",6,4197,958,15.091
7,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4071,"+63",546,"+30",18.743,"+0.376",79,"7",7,4071,698,18.743
8,"=","FETTY WAP","My Way f/Monty",3723,"+47",528,"-28",22.894,"+0.367",70,"10",8,3723,556,22.894
9,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3601,"-10",-294,"+62",23.244,"-0.146",164,"59",1,6542,1127,40.054
10,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3472,"-147",-1024,"-47",15.661,"-0.701",120,"40",2,5550,841,27.427
11,"=","RICH HOMIE QUAN","Flex",3294,"+67",421,"+17",18.017,"+0.237",78,"49",11,3294,440,18.017
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",3000,"-8",11,"-6",11.713,"-0.002",72,"116",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2615,"+11",142,"-24",10.956,"+0.033",46,"178",13,2615,530,10.956
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2519,"+27",221,"-15",10.322,"+0.154",95,"19",14,2519,390,10.322
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2351,"-50",-512,"+3",14.41,"-0.330",127,"30",1,6981,1412,40.822
16,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2239,"-81",-609,"+27",11.775,"-0.262",133,"52",1,5609,706,26.96
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2207,"+7",-13,"+9",8.93,"-0.043",155,"26",17,2240,265,9.209
18,"+1","THE WEEKND","The Hills",2060,"+152",978,"+47",10.129,"+0.716",16,"8",18,2060,978,10.129
19,"-1","RIHANNA","Bitch Better Have My Money",1928,"+14",-100,"+35",13.392,"+0.114",128,"69",5,4375,1133,26.118
20,"=","BIG SEAN","One Man Can Change The World",1894,"+11",105,"-35",6.75,"+0.051",53,"160",19,1894,349,6.75
21,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1826,"+52",399,"-15",10.409,"+0.082",29,"48",20,1826,460,10.409
22,"=","JASON DERULO","Cheyenne",1591,"+41",269,"+22",4.893,"+0.160",35,"125",22,1591,388,4.893
