"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6666,"-18",-110,"-31",32.66,"-0.052",59,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6172,"+25",189,"-9",27.734,"+0.283",92,"2/87",2,6172,909,27.734
3,"=","SILENTO","Watch Me",5728,"+36",335,"-27",25.499,"-0.168",83,"3",3,5728,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4564,"+114",649,"+44",21.539,"+0.806",84,"8",4,4564,698,21.539
5,"=","KID INK","Be Real f/Dej Loaf",4189,"-156",-562,"-132",22.026,"-0.954",108,"173",4,4880,522,27.002
6,"+2","FETTY WAP","My Way f/Monty",4059,"+61",450,"-32",24.543,"+0.129",75,"15",6,4059,556,24.543
7,"-1","TAYLOR SWIFT","Bad Blood",4018,"-83",-145,"-98",13.833,"-0.241",80,"34/58",5,4208,958,15.091
8,"-1","JIDENNA","Classic Man",3959,"-52",-564,"+39",22.204,"-0.231",148,"74",1,5836,784,31.208
9,"=","RICH HOMIE QUAN","Flex",3469,"+9",303,"-46",18.385,"+0.034",83,"53",9,3469,440,18.57
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",3396,"-26",-225,"+20",20.556,"-0.332",169,"80",1,6542,1127,40.054
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2845,"-139",-921,"+9",13.029,"-0.630",125,"41",2,5550,841,27.427
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2804,"-64",-221,"-83",10.912,"-0.263",77,"183",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2677,"+10",83,"-2",11.153,"-0.047",51,"175",13,2677,530,11.222
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2644,"+34",176,"+8",10.882,"+0.068",100,"22",14,2644,390,10.882
15,"=","THE WEEKND","The Hills",2620,"+100",858,"-31",12.861,"+0.535",21,"9",15,2620,994,12.861
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2243,"-14",-197,"+78",13.858,"+0.125",132,"37",1,6981,1412,40.822
17,"+1","BIG SEAN","One Man Can Change The World",2056,"+49",201,"+36",7.21,"+0.130",58,"110",17,2056,349,7.21
18,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1983,"+39",253,"-22",10.92,"+0.025",34,"56",18,1983,460,10.92
19,"-2","FIFTH HARMONY","Worth It f/Kid Ink",1973,"-82",-229,"-62",8.13,"-0.266",160,"26",17,2240,265,9.209
20,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1881,"-56",-528,"+31",10.694,"-0.100",138,"72",1,5609,706,26.96
21,"=","RIHANNA","Bitch Better Have My Money",1814,"-40",-114,"-29",13.303,"-0.043",133,"90",5,4375,1133,26.118
22,"=","JASON DERULO","Cheyenne",1734,"+18",236,"-42",5.468,"+0.119",40,"120",22,1734,388,5.468
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1403,"-4",-4,"-23",7.263,"-0.135",78,"248",23,1443,259,8.095
24,"+1","TREY SONGZ","About You",1375,"+33",264,"+1",7.114,"+0.027",28,"441",24,1375,279,7.114
25,"-1","JEREMIH","Planes f/J. Cole",1371,"+24",149,"+6",7.49,"+0.137",48,"78",24,1371,260,7.49
26,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1350,"+18",167,"-15",4.224,"+0.008",32,"11",26,1350,369,4.224
27,"=","T-WAYNE","Nasty Freestyle",1244,"-46",-95,"-60",5.688,"-0.231",72,"134",24,1341,287,6.129
28,"=","SAMANTHA J.","League Of My Own",1034,"-36",-63,"-39",3.789,"-0.214",48,"--",28,1104,223,4.398
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1010,"-37",-323,"+24",4.091,"-0.271",139,"189",10,3354,327,13.234
30,"=","FLO RIDA","I Don't Like It, I Love It",986,"+1",141,"-6",3.784,"-0.019",37,"45",30,986,186,3.841
31,"+1","RAE SREMMURD","This Could Be Us",971,"+17",61,"+24",4.268,"+0.109",54,"97",31,971,206,4.268
32,"-1","E-40","Choices",950,"-22",-2,"-35",3.644,"-0.140",68,"404",30,978,238,3.861
33,"=","DEMI LOVATO","Cool For The Summer",908,"+17",166,"-12",2.624,"+0.025",23,"16",33,908,300,2.624
34,"=","PIA MIA","Do It Again f/Chris Brown",818,"-45",-529,"+54",5.006,"-0.001",85,"106",20,1890,513,8.803
35,"=","K CAMP","Comfortable",812,"+35",207,"+7",4.359,"+0.194",20,"136",35,812,221,4.359
36,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",762,"+26",251,"-17",4.114,"+0.162",18,"387",36,762,268,4.114
37,"-1","J. COLE","Wet Dreamz",758,"-12",-33,"-1",8.857,"-0.123",112,"174",15,2444,379,15.506
38,"-1","KENDRICK LAMAR","Alright",708,"-33",-70,"-32",4.364,"-0.262",35,"227",35,798,395,4.906
39,"+4","FETTY WAP","679 f/Remy Boyz...",691,"+82",322,"+55",6.829,"+0.696",7,"14",39,691,322,6.829
40,"+2","YG","Twist My Fingaz",641,"+18",240,"-17",4.465,"+0.023",8,"374",40,641,274,4.477
41,"-2","TORI KELLY","Should've Been Us",639,"-17",-28,"-25",2.705,"-0.077",32,"51",38,675,182,2.925
42,"-1","FUTURE","Where Ya At f/Drake",628,"+1",114,"-35",3.165,"-0.187",13,"144",41,628,367,3.352
43,"-3","PITBULL","Fun f/Chris Brown",597,"-50",-717,"+88",3.028,"-0.251",104,"79",16,2332,412,11.791
44,"=","MIGUEL","Coffee",572,"-20",-11,"-30",2.935,"-0.171",69,"341",40,614,106,3.214
45,"=","R. CITY","Locked Away f/Adam Levine",541,"+24",124,"+11",2.02,"+0.121",13,"13",44,541,124,2.02
46,"+1","CHRIS BROWN","Liquor",476,"+20",220,"-6",1.673,"+0.045",4,"218",46,476,226,1.673
47,"-1","NICO & VINZ","That's How You Know f/B. Rexha",471,"+6",80,"-11",0.884,"+0.005",11,"436",46,471,270,0.884
48,"+1","DRAKE","Back To Back",454,"+33",224,"-48",5.258,"-0.015",3,"4",48,454,412,5.724
49,"+1","DEJ LOAF","Back Up f/Big Sean",424,"+29",186,"+3",1.541,"+0.182",2,"420",49,424,186,1.541
50,"--","YOUNG DRO","We In Da City",406,"--",94,"--",2.083,"--",1,"--",50,406,94,2.083
