"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5744,97,801,-8,35.773,0.598,62,"1",1,5744,942,35.773
2,"=","JUSTIN TIMBERLAKE","Mirrors",5506,-55,-329,7,35.695,-0.349,95,"14",1,5966,892,39.213
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5193,-54,-427,-35,35.128,-0.427,120,"6",1,6131,932,40.124
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4842,-8,167,-61,28.813,0.166,76,"18",4,4850,672,28.859
5,"=","J. COLE","Power Trip f/Migu...",4796,-33,-591,57,33.829,-0.012,125,"--",1,6001,606,37.419
6,"=","WALE","Bad f/Tiara Thoma...",4409,-28,-147,-13,24.602,-0.379,118,"80",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",4148,71,500,11,23.968,0.173,65,"3",7,4148,568,23.968
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3351,-2,-9,-28,22.418,-0.189,97,"--",8,3392,428,23.087
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3184,36,110,7,20.563,0.196,79,"79",9,3184,418,20.563
10,"=","MARIAH CAREY","#Beautiful f/Migu...",3088,10,223,-16,17.813,0.142,53,"24/89",10,3088,1474,17.813
11,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2804,85,446,36,17.416,0.684,42,"7",11,2804,553,17.416
12,"-1","B.O.B","We Still In This ...",2772,8,175,-40,18.972,0.181,127,"95",11,2772,315,18.972
13,"=","DJ KHALED F/DRAKE...","No New Friends",2691,13,161,-32,16.406,-0.109,63,"76",12,2691,469,16.515
14,"=","BRUNO MARS","Treasure",2661,28,193,5,14.743,0.233,48,"8/39",12,2661,562,14.743
15,"=","CIARA","Body Party",2451,22,232,-4,14.126,0.016,67,"122",15,2451,362,14.393
16,"+1","LIL WAYNE","Rich As F**k f/2 ...",2093,34,131,20,14.47,0.178,82,"--",16,2093,295,14.47
17,"-1","RIHANNA","Stay f/Mikky Ekko",2019,-55,-404,11,11.264,-0.26,132,"41",2,5612,661,31.181
18,"=","JASON DERULO","The Other Side",1805,17,179,-10,9.457,0.087,62,"19",18,1805,293,9.457
19,"=","DRAKE","Started From The ...",1708,-66,-497,-7,12.191,-0.412,143,"81",1,5791,876,37.684
20,"+1","RIHANNA","Right Now f/David...",1675,40,247,8,9.358,0.022,30,"108",20,1675,377,9.358
21,"-1","CHRIS BROWN","Fine China",1672,-96,-996,87,9.494,-0.687,87,"107",5,4093,1244,24.256
22,"=","MAJOR LAZER","Bubble Butt f/Bru...",1580,41,319,7,8.423,0.103,26,"82",22,1580,394,8.423
23,"=","RICH GANG","Tapout f/Birdman,...",1255,-2,118,-22,7.02,-0.012,46,"60",23,1257,262,7.107
24,"+3","J. COLE","Crooked Smile",1180,44,407,-27,8.576,0.198,20,"--",24,1180,434,8.576
25,"-1","BRUNO MARS","When I Was Your M...",1174,-40,-175,-22,6.589,-0.274,150,"38",4,4719,821,26.947
26,"=","CALVIN HARRIS F/E...","I Need Your Love",1161,22,229,1,6.651,0.06,33,"25",26,1161,262,6.651
27,"-2","ICONA POP","I Love It f/Charl...",1158,-7,-5,-1,6.188,0.06,96,"21",23,1271,226,7.301
28,"=","NICKI MINAJ","High School",1072,-30,-286,-2,6.621,0.125,70,"169",21,1527,341,8.935
29,"=","ZEDD","Clarity f/Foxes",984,7,160,-31,5.394,0.086,27,"12",29,984,220,5.394
30,"=","DJ FELLI FEL","Reason To Hate f/...",938,22,170,18,5.763,0.222,37,"--",30,938,179,5.763
31,"=","MIGUEL","How Many Drinks?",840,-3,-102,15,5.449,0.148,62,"385",27,1021,314,6.326
32,"+1","ACE HOOD","Bugatti f/Future ...",771,-1,-47,27,5.298,0.007,141,"126",15,1978,269,12.989
33,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",762,-25,-60,-34,6.423,-0.291,114,"389",11,2918,865,15.898
34,"=","SELENA GOMEZ","Come & Get It",735,18,115,15,4.721,0.024,52,"9",34,735,177,4.721
35,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",618,3,59,3,2.69,0.057,35,"97",35,618,140,2.69
36,"-1","PITBULL","Feel This Moment",611,-28,-122,-17,3.581,-0.148,145,"43",7,3964,616,21.273
37,"=","RIHANNA","Loveeeeeee Song f...",590,-14,-27,-15,4.876,-0.089,159,"345",18,1413,246,8.76
38,"=","2 CHAINZ","Feds Watching f/P...",586,20,155,-3,2.574,0.047,14,"340",38,586,163,2.574
39,"+2","ROCKO","U.O.E.N.O",527,14,33,6,4.525,0.016,20,"124",39,527,150,4.618
40,"-1","B. SMYTH","Leggo f/2 Chainz",501,-15,-103,7,2.759,-0.057,115,"--",15,2134,287,10.093
41,"+2","FANTASIA","Without Me f/Kell...",498,9,95,-2,4.083,0.083,20,"--",41,498,113,4.144
42,"-2","PROBLEM","Like Whaaat f/Bad...",496,-17,46,-47,6.027,-0.19,42,"--",40,513,93,6.217
43,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",487,-9,-23,-5,1.679,-0.151,29,"--",37,524,166,2.153
44,"=","FRENCH MONTANA","Ain't Worried Abo...",401,19,115,9,4.32,-0.016,14,"140",44,401,115,4.339
45,"=","WALE","LoveHate Thing f/...",386,24,111,20,4.424,-0.055,9,"87",45,386,111,4.479
46,"+2","JAY SEAN","Mars f/Rick Ross",348,10,172,-11,0.812,0.043,5,"--",46,348,183,0.812
47,"-1","WILL.I.AM F/JUSTI...","#thatpower",334,-17,-213,18,2.364,-0.183,93,"75",15,2074,480,10.799
48,"-1","ASHANTI","Never Should Have",329,-10,80,-27,0.909,-0.025,6,"--",47,339,118,0.937
49,"=","FABOLOUS","Ready f/Chris Bro...",328,1,-45,8,5.327,0.065,92,"--",44,404,97,5.776
50,"=","RITTZ","Switch Lanes f/Mi...",301,9,31,9,0.533,0.004,17,"--",49,301,51,0.624
