"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6045,-4,-62,22,39.434,0.162,83,"2",1,6131,932,40.124
2,"=","J. COLE","Power Trip f/Migu...",5669,109,606,56,35.613,0.574,88,"--",2,5669,606,35.613
3,"+1","JUSTIN TIMBERLAKE","Mirrors",5131,52,204,-31,31.023,0.347,58,"8",3,5131,892,31.023
4,"-1","RIHANNA","Stay f/Mikky Ekko",5047,-116,-540,-87,26.144,-0.896,95,"22",2,5612,661,31.181
5,"=","DRAKE","Started From The ...",4190,-55,-428,56,27.523,-0.521,106,"220",1,5791,876,37.684
6,"=","CHRIS BROWN","Fine China",4026,50,311,20,24.256,0.396,50,"55",6,4026,1244,24.256
7,"=","WALE","Bad f/Tiara Thoma...",3557,29,139,-22,23.929,0.372,81,"83",7,3557,450,23.929
8,"+1","LIL WAYNE","Love Me f/Drake &...",2834,-39,-295,-1,22.951,-0.526,134,"73",5,4938,589,32.314
9,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2788,-103,-444,-29,17.375,-0.493,129,"40",1,5888,2259,39.318
10,"=","ARIANA GRANDE","The Way f/Mac Mil...",2687,67,366,5,15.142,0.377,39,"16",10,2687,556,15.142
11,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2623,51,208,41,14.928,-0.016,60,"--",11,2623,428,15.06
12,"-1","PITBULL","Feel This Moment",2535,-46,-463,47,12.935,-0.106,108,"25",7,3964,616,21.273
13,"=","RIHANNA","Pour It Up",2241,-62,-371,32,16.481,-0.176,151,"122",1,5979,855,43.302
14,"+2","MARIAH CAREY","#Beautiful f/Migu...",2160,49,431,-78,13.773,0.446,16,"19",14,2160,1474,13.773
15,"-1","BRUNO MARS","When I Was Your M...",2151,-75,-520,1,13.36,-0.408,113,"20",4,4719,821,26.947
16,"-1","B. SMYTH","Leggo f/2 Chainz",2133,8,35,2,10.093,0.228,78,"229",15,2134,287,10.093
17,"=","WILL.I.AM F/JUSTI...","#thatpower",2009,-12,-35,9,10.043,-0.069,56,"17",15,2074,480,10.799
18,"=","SEAN KINGSTON","Beat It f/Chris B...",2005,46,199,32,12.206,0.285,42,"120",18,2005,418,12.206
19,"+1","DAFT PUNK","Get Lucky",1959,50,234,2,10.63,0.16,28,"6",19,1959,568,10.63
20,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",1895,-32,-363,29,12.186,-0.164,77,"161",11,2918,865,15.898
21,"=","ACE HOOD","Bugatti f/Future ...",1866,-11,-58,13,11.903,-0.01,104,"54",15,1978,269,12.989
22,"=","B.O.B","We Still In This ...",1491,19,148,-14,10.156,-0.082,90,"87",21,1491,193,10.238
23,"+1","ROBIN THICKE","Blurred Lines f/P...",1377,115,474,67,8.759,0.809,25,"3",23,1377,474,8.759
24,"-1","LIL WAYNE","Rich As F**k f/2 ...",1319,12,16,-6,7.859,0.182,45,"--",22,1319,295,8.282
25,"=","NICKI MINAJ","High School",1161,13,85,-5,6.15,0.283,33,"76",24,1161,341,6.15
26,"=","JASON DERULO","The Other Side",1136,32,188,16,4.273,0.151,25,"33",26,1136,293,4.273
27,"=","KAT DAHLIA","Gangsta",1056,-16,-45,-29,4.733,-0.068,71,"225",23,1106,170,4.963
28,"=","BRUNO MARS","Treasure",1024,71,557,-5,5.221,0.343,11,"47",28,1024,562,5.221
29,"+1","DJ KHALED F/DRAKE...","No New Friends",966,54,201,27,9.5,0.072,26,"67",29,966,234,9.5
30,"-1","KREWELLA","Alive",944,-7,-15,-30,3.935,-0.201,67,"74",27,963,153,5.064
31,"=","CIARA","Body Party",942,41,210,32,5.238,0.272,30,"104",31,942,210,5.238
