"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","POST MALONE","White Iverson",5808,-44,-207,-84,27.786,-0.195,121,"30",1,6014,641,29.326
2,"=","TRAVI$ SCOTT","Antidote",5705,135,782,44,31.349,0.522,95,"32",2,5705,1043,31.349
3,"=","ALESSIA CARA","Here",5499,-41,-536,29,27.509,-0.251,133,"12",1,6401,834,32.037
4,"=","JUSTIN BIEBER","Sorry",5279,81,449,-32,28.095,0.512,58,"3",4,5279,1054,28.095
5,"=","DRAKE","Hotline Bling",5001,-74,-484,9,29.038,-0.523,117,"7",1,7714,1293,42.595
6,"=","DEJ LOAF","Back Up f/Big Sean",4055,-39,-249,-63,17.872,-0.318,139,"86",6,4321,575,22.037
7,"=","DRAKE & FUTURE","Jumpman",4017,109,492,34,23.304,0.877,60,"29",7,4017,601,23.304
8,"=","THE WEEKND","In The Night",3412,29,248,-51,15.289,0.009,35,"15",8,3412,1125,15.449
9,"=","FETTY WAP","679 f/Remy Boyz...",3302,-18,-449,79,20.922,0.058,144,"20",2,6395,1034,36.739
10,"=","ADELE","Hello",3218,29,229,-18,14.761,0.209,53,"1",10,3218,569,14.761
11,"+1","TORY LANEZ","Say It",3183,59,480,2,17.029,0.306,66,"61",11,3183,480,17.029
12,"-1","TINASHE","Player f/Chris Brown",3142,12,46,5,12.236,-0.021,69,"441",9,3142,530,12.787
13,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2664,35,136,22,11.782,0.22,87,"761",13,2664,313,11.782
14,"+1","SELENA GOMEZ","Same Old Love",2595,54,426,-14,9.11,0.193,79,"5",14,2595,440,9.11
15,"-1","THE WEEKND","The Hills",2548,-40,-379,25,17.627,-0.248,158,"28",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2326,60,374,37,15.395,0.359,100,"51",16,2326,374,15.395
17,"+1","MISSY ELLIOTT","WTF (Where They From)",2081,28,137,-12,10.169,0.218,37,"39",17,2081,642,10.169
18,"-1","J. COLE","No Role Modelz",1989,-66,-422,-5,16.607,-0.406,122,"62",11,2626,321,18.095
19,"=","BRYSON TILLER","Don't",1909,52,333,18,12.05,0.346,52,"46",19,1909,333,12.05
20,"=","JUSTIN BIEBER","What Do You Mean?",1744,-39,-166,-14,7.891,-0.131,114,"14",4,5032,866,21.849
21,"=","FLO RIDA","My House",1724,57,266,36,6.198,0.219,57,"10",21,1724,266,6.198
22,"=","COLONEL LOUD","California f/Young Dolph",1706,41,167,14,7.875,0.333,45,"436",22,1706,434,7.875
23,"=","NELLY","The Fix f/Jeremih",1604,-46,-507,79,6.295,-0.116,125,"60",6,4035,589,16.338
24,"=","LIL DICKY","$ave Dat Money",1471,-3,-26,-24,6.172,-0.04,73,"128",23,1516,223,6.912
25,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1425,24,325,-19,5.283,-0.015,43,"--",25,1425,344,5.298
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1423,27,202,-43,4.33,0.109,37,"6",25,1423,393,4.33
27,"+1","YO GOTTI","Down In The DM",1290,59,323,28,7.818,0.262,25,"89",27,1290,345,7.818
28,"-1","CHRIS BROWN","Back To Sleep",1282,38,383,-33,7.576,-0.04,23,"54",27,1282,547,7.616
29,"+1","JASON DERULO","Get Ugly",1144,66,408,11,3.385,0.218,17,"143",29,1144,427,3.385
30,"-1","BIG SEAN","Play No Games",1056,-63,-541,54,7.332,-0.404,91,"397",13,2466,392,12.214
31,"=","DAWIN","Dessert",1035,-42,-169,-60,2.704,-0.14,67,"87",27,1204,206,3.657
32,"=","JEREMIH","Oui",997,31,118,26,5.501,0.279,33,"450",32,997,213,5.501
33,"+3","JUSTIN BIEBER","Love Yourself",909,89,466,41,3.482,0.357,13,"2/82",33,909,466,3.482
34,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",873,1,-31,7,2.428,0.021,67,"11",31,936,187,3.385
35,"-1","ADRIAN MARCEL","Take Your Time",869,18,133,-5,3.146,0.069,34,"--",34,869,151,3.146
36,"+1","MAJID JORDAN","Something About You",807,37,247,-5,3.746,0.05,13,"--",36,807,406,3.747
37,"-2","CHRIS BROWN","Zero",763,-61,-576,82,3.691,-0.319,85,"120",8,3073,605,12.904
38,"=","TORI KELLY","Hollow",744,38,176,24,2.628,0.179,20,"110",38,744,218,2.628
39,"=","RICK ROSS","Sorry f/Chris Brown",711,6,12,1,3.585,0.073,43,"356",36,711,127,4.815
40,"=","FUTURE","Where Ya At f/Drake",649,-25,-160,1,6.791,-0.181,150,"177",9,2896,429,15.55
41,"=","ELLIE GOULDING","On My Mind",624,-2,-72,4,1.157,-0.002,75,"33",33,867,189,2.285
42,"+1","MACKLEMORE & RYAN LEWIS","Downtown",468,3,-44,22,1.178,-0.017,116,"95",4,4730,1065,18.775
43,"-1","ARIANA GRANDE","Focus",448,-70,-825,136,1.374,-0.193,52,"49",10,2589,1021,9.397
44,"+1","CURREN$Y","Bottom Of The Bottle",428,38,189,31,2.801,0.336,9,"426",44,428,189,2.801
45,"-1","DOUGIE F","On Purpose f/Pitbull",411,9,90,-11,1.479,0.025,18,"--",44,411,105,1.487
46,"=","DIPLO & SLEEPY TOM","Be Right There",371,-2,15,-9,0.883,-0.003,24,"231",45,378,65,1.016
47,"=","R. CITY","Make Up f/Chloe Angelides",366,6,65,-7,1.126,0.041,11,"233",47,366,165,1.126
48,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",329,2,38,-8,2.284,0.038,25,"--",45,329,96,2.542
49,"+1","KRANIUM","Nobody Has To Know",315,10,26,6,3.713,0.265,23,"1371",47,315,49,3.8
50,"-1","2 CHAINZ","Watch Out",289,-38,-153,-24,1.08,-0.168,52,"151",37,614,191,2.606
