"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6947,-28,-113,-19,39.722,0.012,69,"12",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4559,-95,-661,-39,24.853,-0.606,147,"25",1,6070,820,31.468
3,"+1","JEREMIH","Oui",4534,56,234,14,23.056,0.577,137,"43",3,4534,498,23.056
4,"-1","CHRIS BROWN","Back To Sleep",4533,15,158,-55,22.765,0.177,127,"190",3,4533,547,23.297
5,"=","BELLY","Might Not f/The Weeknd",4369,51,299,-24,21.805,0.145,87,"91",5,4369,531,21.805
6,"+1","TY DOLLA $IGN","Saved f/E-40",3682,61,381,21,18.462,0.194,103,"311",6,3682,410,18.462
7,"-1","FLO RIDA","My House",3613,-101,-697,37,16.636,-0.459,161,"4",3,5641,716,23.999
8,"=","KID INK","Promise f/Fetty Wap",3604,31,120,-3,16.828,-0.056,88,"85",7,3604,620,17.118
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3102,31,284,-43,12.407,0.24,68,"7",9,3102,496,12.407
10,"=","ZENDAYA","Something New f/Chris Brown",2917,-2,38,-52,11.489,0.005,53,"185",10,2919,637,11.489
11,"=","KEVIN GATES","2 Phones",2891,80,326,53,14.148,0.257,72,"39",11,2891,358,14.148
12,"=","DJ LUKE NASTYY","Might Be",2776,5,151,-16,13.65,-0.032,85,"258",12,2776,469,13.682
13,"=","THE WEEKND","Acquainted",2722,26,142,-3,14.226,-0.205,49,"113",13,2722,614,14.431
14,"=","FIFTH HARMONY","Work From Home",2627,71,410,-13,10.478,0.33,31,"5",14,2627,628,10.478
15,"=","ZAYN","Pillowtalk",2548,33,249,-16,10.484,0.283,54,"19",15,2548,470,10.484
16,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",2184,27,240,-13,9.713,0.092,72,"34",16,2184,304,9.713
17,"-1","JUSTIN BIEBER","Love Yourself",2163,-5,-169,70,10.151,0.033,117,"21",3,4898,702,20.441
18,"-1","YO GOTTI","Down In The DM",2060,-106,-857,41,11.382,-0.564,129,"137",4,4538,578,22.823
19,"=","DRAKE","Summer Sixteen",2044,7,29,-20,10.593,0.188,60,"93",18,2044,392,10.949
20,"=","THE CHAINSMOKERS","Roses f/Rozes",1887,-106,-946,61,6.281,-0.364,141,"55",5,3802,467,12.175
21,"+1","BRYSON TILLER","Exchange",1782,38,181,2,10.006,0.096,64,"122",21,1782,334,10.006
22,"-1","SELENA GOMEZ","Hands To Myself",1746,-14,-45,-5,5.261,-0.034,73,"48",21,1800,315,5.433
23,"=","FUTURE","Low Life f/The Weeknd",1669,28,214,-15,9.21,0.185,29,"46",23,1669,417,9.21
24,"=","JUSTIN BIEBER","Company",1520,19,171,-29,5.497,0.182,27,"70",24,1520,519,5.497
25,"=","ARIANA GRANDE","Dangerous Woman",1434,25,236,-14,4.836,0.18,21,"9",25,1434,626,4.836
26,"+2","MEGHAN TRAINOR","NO",1284,37,294,5,4.071,0.133,24,"2",26,1284,470,4.071
27,"-1","BRYSON TILLER","Don't",1272,-26,-137,7,11.457,-0.321,156,"128",9,3494,469,21.087
28,"-1","BEYONCE","Formation",1267,-29,-278,68,9.702,-0.192,55,"--",12,2727,1047,16.52
29,"=","DESIIGNER","Panda",1232,65,442,3,10.163,0.442,23,"8",29,1232,442,10.163
30,"+1","DREEZY","Body f/Jeremih",1045,35,160,39,4.09,0.197,41,"110",30,1045,163,4.09
31,"-1","O.T. GENASIS","Cut It f/Young Dolph",1042,23,157,1,6.711,0.109,43,"--",30,1042,179,6.711
32,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",953,-14,-46,-42,3.03,-0.093,66,"1135",29,998,171,3.439
33,"=","TORY LANEZ","LA Confidential",952,17,204,-21,3.507,0.072,17,"413",33,952,359,3.507
34,"=","YOUNG GREATNESS","Moolah",911,5,203,-33,5.096,0.074,28,"295",34,911,236,5.096
35,"=","TWENTY ONE PILOTS","Stressed Out",812,-26,-70,-48,1.638,-0.092,70,"17",32,900,177,1.983
36,"=","THE INTERNET","Girl f/Kaytranada",767,-70,-339,-62,3.201,-0.2,71,"1240",26,1146,246,4.623
37,"=","ZARA LARSSON & MNEK","Never Forget You",728,43,143,42,1.954,0.137,33,"15",37,728,143,1.954
38,"=","THE WEEKND","In The Night",660,-18,-144,33,2.643,0.018,139,"247",2,5430,1125,22.286
39,"+1","DLOW","Do It Like Me",636,4,133,-26,2.535,0.033,16,"599",39,636,269,2.535
40,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",605,46,317,35,1.646,0.084,9,"18",40,605,317,1.646
41,"-2","J. COLE","Love Yourz",605,-31,-142,-25,3.115,-0.05,46,"787",32,791,190,3.317
42,"=","YO GOTTI","Law",537,5,94,-32,3.412,-0.031,14,"436",42,537,196,3.443
43,"=","IGGY AZALEA","Team",500,29,211,13,1.162,0.079,8,"60",43,500,211,1.162
44,"+1","KANYE WEST","Famous",463,66,364,60,2.627,0.254,3,"--",44,463,364,2.627
45,"-1","NELLY","Die A Happy Man",412,1,6,0,0.94,0.003,37,"219",42,474,181,1.138
46,"+1","KAT DELUNA","What A Night",401,37,180,23,1.762,0.094,2,"--",46,401,180,1.762
47,"-1","A$AP FERG","New Level",384,2,31,6,2.872,0.031,19,"183",46,384,78,3.249
48,"+1","FAT JOE & REMY MA","All The Way Up",362,12,139,-6,5.584,0.125,4,"89",48,362,145,5.584
49,"-1","RO JAMES","Permission",355,0,39,-14,2.494,0.078,11,"350",47,355,66,2.494
50,"=","CHARLIE PUTH","One Call Away",346,3,-30,12,0.597,0.005,63,"31",42,462,120,1.343
