"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5927,"+2",-248,"+15",43.678,"+0.192",100,"11",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4438,"+39",-36,"+42",29.914,"+0.322",108,"13",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4242,"+63",127,"+95",28.811,"+0.954",134,"34",3,4242,424,29.139
4,"=","KANYE WEST","Clique f/Big Sean...",3901,"+38",104,"+36",27.42,"+0.302",115,"39",2,4937,803,34.83
5,"=","BRUNO MARS","Locked Out Of Hea...",3779,"+72",62,"+85",25.189,"+0.560",85,"3",5,3779,526,25.431
6,"=","MIGUEL","Adorn",3577,"-12",-254,"+15",25.835,"-0.043",163,"152",1,5374,553,39.679
7,"=","JONN HART","Who Booty f/iamSU",3568,"+70",58,"+99",21.641,"+0.514",97,"173",7,3568,444,21.641
8,"=","NE-YO","Let Me Love You",3388,"-31",-237,"+0",26.418,"-0.048",153,"47",1,5176,736,38.776
9,"=","NICKI MINAJ","Va Va Voom",3141,"-7",-136,"+6",19.914,"-0.026",72,"49",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",3032,"+13",69,"+49",19.274,"+0.115",117,"53",9,3032,307,19.945
11,"+1","JUSTIN BIEBER","Beauty And A Beat...",2822,"+52",175,"+38",17.97,"+0.439",70,"10",11,2822,478,17.97
12,"-1","FRANK OCEAN","Thinkin Bout You",2807,"+15",-47,"+31",16.913,"+0.068",91,"77",11,2897,409,20.759
13,"=","LIL WAYNE","No Worries f/Deta...",2406,"+11",60,"+6",15.271,"+0.003",109,"43",13,2406,331,15.558
14,"=","PITBULL","Don't Stop The Pa...",2367,"+77",132,"+110",14.835,"+0.476",98,"9",14,2367,310,14.895
15,"=","A$AP ROCKY","F**kin Problems f...",2355,"+78",237,"+85",22.141,"+0.943",52,"--",15,2355,515,22.141
16,"=","THE WEEKND","Wicked Games",2248,"+24",-53,"+33",14.473,"+0.149",91,"90",13,2310,342,14.942
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2105,"+79",250,"+87",13.396,"+0.816",47,"2",17,2105,552,13.396
18,"=","2 CHAINZ","I'm Different",2033,"+61",197,"+63",14.325,"+0.571",56,"30",18,2033,356,14.325
19,"=","T.I.","Ball f/Lil Wayne",1943,"+33",129,"+52",12.5,"+0.410",71,"270",18,1943,269,12.5
20,"=","ALICIA KEYS","Girl On Fire",1908,"+66",22,"+90",14.09,"+0.693",105,"21/40",17,1909,347,14.09
21,"=","MAROON 5","One More Night",1726,"+12",-121,"+29",13.407,"-0.010",119,"19",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1471,"+9",-11,"+8",8.866,"+0.030",56,"157",22,1482,451,9.287
23,"=","GAME","Celebration f/Chr...",1433,"+16",-14,"+34",10.605,"+0.329",112,"153",16,1995,251,13.656
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1354,"+36",75,"+41",9.022,"+0.224",49,"8",24,1354,338,9.322
25,"+2","WIZ KHALIFA","Remember You f/Th...",1299,"+25",-7,"+27",7.918,"+0.055",77,"97",25,1328,194,7.936
26,"-1","KE$HA","Die Young",1294,"-19",-214,"+22",8.882,"+0.034",97,"18",12,2565,383,17.015
27,"-1","50 CENT","My Life f/Eminem ...",1282,"+7",135,"+16",6.146,"+0.180",33,"172",26,1282,394,6.146
28,"=","WILL.I.AM F/BRITN...","Scream And Shout",1207,"+50",116,"+57",6.964,"+0.402",34,"4",28,1207,336,6.964
29,"=","KENDRICK LAMAR","Poetic Justice f/...",1162,"+43",156,"+17",8.549,"+0.032",45,"112",29,1162,234,8.549
30,"+1","TRINIDAD JAMES","All Gold Everythi...",1084,"+71",209,"+59",9.914,"+0.381",29,"96",30,1084,292,9.914
31,"-1","LUPE FIASCO","Battle Scars f/Gu...",1071,"+18",-32,"+21",6.52,"+0.253",77,"115",27,1106,137,6.592
32,"+1","FUTURE","Neva End f/Kelly ...",907,"+26",-9,"+23",5.103,"+0.186",35,"182",32,916,258,5.16
33,"-1","FUTURE","Turn On The Light...",887,"-25",14,"-41",5.549,"-0.377",154,"149",9,2955,302,19.255
34,"+1","BIG SEAN","Guap",815,"+17",57,"+17",5.713,"-0.033",61,"85",30,951,233,6.288
