"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6354,30,243,-5,36.097,0.464,63,"5",1,6354,1195,36.097
2,"=","IGGY AZALEA","Fancy",6091,-71,-455,-36,38.935,-0.387,109,"7/28",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5211,42,520,-69,32.348,-0.075,95,"60",3,5211,661,32.423
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4711,24,266,-20,20.479,-0.127,67,"8",4,4711,734,20.666
5,"=","YG","Who Do You Love f/Drake",3859,-2,98,-27,21.478,-0.036,123,"163",5,3861,385,21.542
6,"=","KID INK","Main Chick f/Chris Brown",3843,57,336,29,25.006,0.045,110,"114",6,3843,398,25.006
7,"=","LIL WAYNE","Believe Me f/Drake",3619,88,536,22,23.719,0.794,54,"40",7,3619,721,23.719
8,"=","CHILDISH GAMBINO","V. 3005",3363,13,282,-43,18.357,0.108,115,"--",8,3363,342,18.357
9,"=","DJ SNAKE & LIL JON","Turn Down For What",3203,-94,-677,14,18.69,-0.732,166,"18",1,6140,929,37.044
10,"=","TREY SONGZ","Na Na",3128,-36,-359,8,22.634,-0.061,171,"26",1,6166,600,36.747
11,"+1","NICKI MINAJ","Pills N Potions",2795,16,161,14,14.268,0.118,39,"37",11,2795,920,14.268
12,"-1","CALVIN HARRIS","Summer",2780,-6,95,-28,14.264,-0.087,88,"13",11,2786,279,14.351
13,"=","NICO & VINZ","Am I Wrong",2741,97,765,-19,15.059,0.801,52,"6",13,2741,784,15.059
14,"=","MAGIC!","Rude",2674,50,351,-23,15.103,0.269,57,"3",13,2674,502,15.103
15,"=","USHER","Good Kisser",2065,-115,-589,-86,10.683,-0.38,56,"122",11,2819,930,15.257
16,"=","DISCLOSURE","Latch f/Sam Smith",1981,21,301,-36,11.697,0.175,53,"11",16,1981,438,11.697
17,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1783,-117,-986,34,7.817,-0.684,109,"52",5,3885,481,18.384
18,"=","K CAMP","Cut Her Off",1775,-19,-7,-5,10.842,-0.013,81,"121",18,1807,225,11.972
19,"=","PHARRELL WILLIAMS","Come Get It Bae",1762,3,77,-12,7.252,0.14,44,"38",19,1762,516,7.674
20,"=","ADRIAN MARCEL","2AM",1761,16,39,-3,8.553,0.162,108,"--",19,1761,193,8.553
21,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1665,24,368,-45,9.959,0.161,41,"82",21,1665,413,9.959
22,"=","JEREMIH","Don't Tell 'Em f/YG",1635,75,528,26,11.336,0.3,29,"72",22,1635,528,11.336
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1437,8,89,-20,6.637,0.14,88,"--",23,1437,185,6.637
24,"=","FUTURE","Move That Doh f/Pharrell",1332,-51,-485,15,9.823,-0.485,109,"--",15,2258,318,15.855
25,"=","BEYONCE","Partition",1323,-16,-93,-2,9.006,-0.146,158,"124",5,4687,680,26.289
26,"+1","TEEFLII","24 Hours",1272,29,136,28,6.999,0.204,47,"--",26,1272,217,6.999
27,"-1","YOUNG MONEY","Trophies f/Drake",1256,6,78,12,11.872,0.087,120,"138",8,3225,544,16.619
28,"=","WIZ KHALIFA","We Dem Boyz",1241,8,118,-19,8.992,-0.112,37,"93",27,1241,278,9.104
29,"=","CA$H OUT","She Twerkin",1129,5,64,10,6.711,0.136,71,"--",29,1129,197,6.711
30,"=","T.I.","No Mediocre f/Iggy Azalea",1102,61,494,12,6.439,0.41,13,"62",30,1102,509,6.439
31,"+1","SAM SMITH","Stay With Me",1032,37,249,-17,5.495,0.232,19,"4",31,1032,399,5.495
32,"-1","SAGE THE GEMINI","College Drop",1025,12,41,6,5.141,-0.033,60,"--",30,1025,154,5.214
33,"=","TREY SONGZ","Foreign",933,14,140,-14,4.622,0.103,25,"149",33,933,266,4.622
34,"=","TECH N9NE","Fragile",824,-10,-71,12,3.739,-0.027,141,"--",12,2605,376,11.026
35,"=","IGGY AZALEA","Black Widow f/Rita Ora",722,34,538,-42,3.799,0.058,6,"119",35,722,580,3.799
36,"=","BEYONCE","Pretty Hurts",660,-3,135,-25,2.385,0.062,18,"--",35,663,333,2.385
37,"=","KATY PERRY","Birthday",582,-12,-99,6,3.405,-0.054,67,"65",28,1063,295,4.717
38,"=","YO GOTTI","I Know f/Rich Homie Quan",555,2,12,0,3.979,0.026,32,"--",37,555,122,4.391
39,"=","BECKY G","Shower",539,-5,62,-17,3.201,-0.038,42,"27",39,544,79,3.239
40,"=","MIGOS","Fight Night",501,11,88,13,4.122,0.105,25,"--",40,501,92,4.305
41,"=","KAT DAHLIA","Crazy",472,-8,-218,49,1.741,-0.062,148,"--",24,1399,183,5.524
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",449,11,49,19,2.184,-0.045,31,"152",42,449,90,2.271
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",409,8,2,5,4.187,0.265,36,"--",42,416,56,4.187
44,"+1","RAE SREMMURD","No Flex Zone",386,6,48,2,2.855,0.037,15,"--",44,386,100,2.855
45,"-1","TIESTO","Wasted f/Matthew Koma",378,-8,-49,-6,1.034,0.011,13,"42",43,429,195,1.408
46,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",345,7,41,6,2.604,0.009,18,"87",46,345,41,2.604
47,"-1","JENNIFER LOPEZ","First Love",336,-10,-4,-4,2.122,-0.127,29,"170",44,358,42,3.112
48,"=","NE-YO","Money Can't Buy f/Jeezy",297,11,87,-8,1.478,0.032,4,"--",48,297,107,1.478
49,"=","DJ KHALED","They Don't Love You No More",255,-2,-25,4,2.769,-0.166,37,"--",44,368,93,3.16
50,"=","IAMSU","Only That Real f/2 Chainz",252,5,58,0,2.963,0.123,2,"--",50,252,58,2.963
