"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6606,-19,-156,-47,37.934,0.267,95,"6/91",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6589,43,48,-3,36.147,0.599,59,"2",2,6651,1412,36.147
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6167,24,231,-65,36.941,0.225,96,"57",3,6167,1127,37.195
4,"=","THE WEEKND","Earned It",4700,-70,-920,16,28.19,-0.329,129,"19",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4662,19,194,-54,20.479,0.018,75,"7",5,4662,848,20.97
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4262,35,544,-57,21.062,0.067,65,"14",6,4262,706,21.062
7,"=","RIHANNA","Bitch Better Have My Money",3885,48,272,28,22.126,0.298,60,"54",7,3885,1133,22.126
8,"=","TREY SONGZ","Slow Motion",3657,57,127,37,18.779,0.351,92,"45",8,3657,446,19.162
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3257,67,390,7,15.981,0.343,52,"5",9,3257,841,15.981
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",2953,-63,-685,24,17.008,-0.461,139,"52",1,6754,797,37.479
11,"=","JIDENNA","Classic Man",2755,42,252,7,14.106,0.123,75,"92",11,2755,609,14.106
12,"+1","TINASHE","All Hands On Deck",2610,15,52,-25,11.714,0.2,81,"356",12,2610,452,11.714
13,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2569,-102,-854,-29,12.826,-0.466,82,"122",7,3601,735,19.518
14,"=","KID INK","Be Real f/Dej Loaf",2510,55,510,-12,16.645,0.63,35,"114",14,2510,522,16.645
15,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2386,42,316,17,9.983,0.066,66,"101",15,2386,327,9.983
16,"=","NICKI MINAJ","Truffle Butter f/Drake...",2198,-63,-462,-24,16.761,-0.489,143,"106",1,6604,1184,40.053
17,"=","CHRIS BROWN & TYGA","Ayo",2089,-19,-221,35,12.942,-0.244,140,"165",1,6620,821,38.084
18,"+1","NICKI MINAJ","The Night Is Still Young",1974,38,396,-24,7.113,0.232,26,"41",18,1974,555,7.113
19,"+1","J. COLE","Wet Dreamz",1952,32,343,-18,11.882,0.293,39,"182",19,1952,370,11.882
20,"-2","ARIANA GRANDE","One Last Time",1892,-79,-872,74,7.616,-0.496,102,"88",5,4524,599,20.859
21,"=","PITBULL","Fun f/Chris Brown",1562,35,242,6,7.11,0.101,31,"33",21,1562,412,7.11
22,"=","NE-YO","Coming With You",1301,-19,28,-49,4.5,-0.03,35,"--",22,1320,304,4.53
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1291,17,105,24,4.969,0.057,87,"9",23,1291,205,5.068
24,"=","BIG SEAN","Blessings f/Drake",1266,-7,-351,70,11.682,-0.288,108,"140",9,3283,426,20.063
25,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1249,-22,-211,51,10.27,0.027,108,"127",7,3962,589,23.141
26,"+1","OMI","Cheerleader",1228,57,367,5,6.033,0.423,19,"12",26,1228,397,6.033
27,"-1","WALE","The Matrimony f/Usher",1191,2,-5,-25,6.023,-0.151,42,"136",25,1236,237,7.089
28,"+1","TAYLOR SWIFT","Bad Blood",1106,73,900,-16,4.438,0.259,7,"1/20",28,1106,958,4.438
29,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1075,12,56,18,6.747,0.167,43,"162",28,1075,200,6.747
30,"=","PIA MIA","Do It Again f/Chris Brown",1034,51,513,2,5.496,0.154,12,"433",30,1034,513,5.496
31,"=","TOVE LO","Talking Body",964,5,6,-6,3.462,0.023,53,"16",28,974,162,3.529
32,"=","CIARA","I Bet",918,-35,-343,-18,5.222,0.096,111,"269",21,1374,228,7.383
33,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",852,-2,58,-4,3.007,-0.081,38,"104",31,854,199,3.143
34,"-1","FUTURE","F*ck Up Some Commas",852,-18,-7,1,7.045,-0.403,66,"119",29,898,142,7.448
35,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",788,18,110,0,2.51,0.046,32,"730",33,788,116,2.51
36,"=","SILENTO","Watch Me",655,36,277,13,3.497,0.19,10,"23",36,655,277,3.497
37,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",638,19,122,11,3.741,0.131,27,"10",36,638,128,3.741
38,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",626,54,545,-3,2.553,0.166,4,"150",38,626,548,2.553
39,"-1","RICH HOMIE QUAN","Flex",592,19,187,-6,3.92,0.071,10,"55",38,592,193,3.92
40,"+3","MAJOR LAZER","Lean On f/MØ & DJ Snake",539,29,141,32,5.015,0.311,11,"21",40,539,144,5.015
41,"=","MACHINE GUN KELLY","A Little More",530,10,20,2,1.42,0.042,17,"543",38,530,162,1.42
42,"-2","MAROON 5","Sugar",527,-14,-121,8,2.34,-0.006,115,"26",19,1554,398,6.536
43,"-1","GAME","Ryda f/DeJ Loaf",516,-2,21,6,2.857,0.058,23,"224",37,544,206,2.857
44,"=","K CAMP","Lil Bit",510,22,62,19,3.472,0.324,21,"240",40,510,96,3.472
45,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",499,30,259,4,4.317,0.047,5,"103",45,499,259,4.317
46,"-1","KAT DELUNA","Bum Bum f/Trey Songz",486,1,45,-4,2.328,0.144,24,"--",40,486,103,2.951
47,"=","ELLIE GOULDING","Love Me Like You Do",447,-16,-190,14,1.771,-0.036,91,"30",22,1300,197,5.106
48,"=","DEORRO X CHRIS BROWN","Five More Hours",391,1,67,-11,2.198,0.059,10,"171",48,391,115,2.198
49,"+1","FETTY WAP","My Way f/Monty",382,19,177,14,4.661,0.155,2,"--",49,382,177,4.661
50,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",366,-9,-67,19,2.44,0.049,59,"843",39,543,126,3.136
