"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6613,"+1",-52,"-20",40.882,"+0.485",99,"6/26",1,6683,882,40.882
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5952,"+44",308,"+16",32.077,"+0.333",53,"3",2,5952,1195,32.077
3,"=","TINASHE","2 On f/Schoolboy Q",4383,"+64",513,"+8",28.295,"+0.625",85,"82",3,4383,542,28.295
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4290,"+25",391,"-87",19.881,"+0.329",57,"7",4,4290,734,19.881
5,"=","DJ SNAKE & LIL JON","Turn Down For What",4149,"-92",-666,"-17",25.718,"-0.514",156,"15",1,6140,929,37.044
6,"=","YG","Who Do You Love f/Drake",3700,"+25",111,"+23",20.542,"+0.218",113,"143",6,3700,385,20.542
7,"=","TREY SONGZ","Na Na",3595,"-21",-238,"+59",24.493,"+0.018",161,"63",1,6166,600,36.747
8,"=","KID INK","Main Chick f/Chris Brown",3406,"+9",175,"-19",23.364,"+0.079",100,"114",8,3406,398,23.364
9,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3273,"-64",-498,"-24",25.003,"-0.487",166,"96",1,6195,601,40.65
10,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",3228,"-130",-624,"-124",14.917,"-0.838",99,"37",5,3885,481,18.384
11,"=","CHILDISH GAMBINO","V. 3005",2977,"+24",172,"-24",16.501,"+0.223",105,"--",11,2977,339,16.501
12,"=","LIL WAYNE","Believe Me f/Drake",2878,"+24",216,"-18",18.005,"+0.349",44,"38",12,2878,721,18.005
13,"=","USHER","Good Kisser",2726,"-16",-69,"-13",13.991,"-0.109",46,"164",11,2819,930,15.257
14,"=","NICKI MINAJ","Pills N Potions",2588,"+19",329,"-25",13.342,"+0.304",29,"59",14,2588,920,13.342
15,"=","CALVIN HARRIS","Summer",2580,"+34",249,"+8",13.461,"+0.282",78,"13",14,2580,279,13.461
16,"=","MAGIC!","Rude",2089,"+63",366,"+32",11.453,"+0.526",47,"1",16,2089,461,11.453
17,"=","FUTURE","Move That Doh f/Pharrell",1960,"-56",-250,"-67",13.557,"-0.457",99,"--",15,2258,318,15.855
18,"=","K CAMP","Cut Her Off",1807,"+16",129,"+7",11.804,"+0.100",71,"103",18,1807,225,11.804
19,"=","ADRIAN MARCEL","2AM",1677,"-8",43,"-31",7.954,"-0.074",98,"--",19,1685,193,8.028
20,"+1","NICO & VINZ","Am I Wrong",1672,"+57",393,"+1",8.353,"+0.380",42,"4",20,1672,400,8.353
21,"-1","PHARRELL WILLIAMS","Come Get It Bae",1649,"+4",93,"-12",7.454,"-0.071",34,"66",20,1649,516,7.674
22,"=","BEYONCE","Partition",1487,"-48",-363,"+20",10.263,"-0.197",148,"139",5,4687,680,26.289
23,"=","DISCLOSURE","Latch f/Sam Smith",1484,"+59",401,"+12",8.265,"+0.464",43,"11",23,1484,401,8.265
24,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1285,"+1",55,"-13",5.801,"-0.025",78,"--",23,1285,185,5.826
25,"+2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1151,"+22",197,"-38",7.132,"+0.097",31,"92",25,1151,349,7.132
26,"-1","YOUNG MONEY","Trophies f/Drake",1151,"-2",-123,"+25",11.036,"+0.570",110,"110",8,3225,544,16.619
27,"+1","TEEFLII","24 Hours",1078,"+14",183,"-6",5.726,"+0.087",37,"--",27,1078,217,5.726
28,"+2","WIZ KHALIFA","We Dem Boyz",1018,"+32",242,"+0",8.05,"+0.429",27,"74",28,1018,249,8.05
29,"+2","CA$H OUT","She Twerkin",1004,"+31",85,"-2",5.69,"+0.350",61,"--",29,1004,197,5.69
