"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7063,"-40",-138,"-41",50.754,"-0.635",85,"14",1,7242,1341,51.389
2,"+1","LORDE","Royals",5356,"+8",41,"-74",32.669,"+0.096",57,"3",2,5356,1070,33.131
3,"-1","JAY Z","Holy Grail f/Just...",5318,"-89",-519,"-85",40.073,"-0.518",119,"29",1,6908,1093,46.94
4,"=","CHRIS BROWN","Love More f/Nicki...",4930,"+96",340,"+103",31.24,"+0.617",98,"66",4,4930,653,31.24
5,"=","BIG SEAN","Beware f/Lil Wayn...",4114,"-103",-351,"-73",22.672,"-0.811",116,"78",3,4608,596,25.752
6,"+2","MACKLEMORE & RYAN...","White Walls f/ScH...",3528,"+71",330,"+20",17.635,"+0.390",76,"42",6,3528,435,17.635
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3491,"-7",13,"-19",16.554,"-0.093",86,"112",7,3498,502,16.647
8,"-2","J. COLE","Crooked Smile",3443,"-134",-668,"-95",26.191,"-1.034",144,"168",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2598,"+14",92,"-42",12.562,"-0.159",48,"214",9,2598,726,12.842
10,"=","BRUNO MARS","Gorilla",2565,"+26",190,"-5",11.73,"-0.050",46,"35",10,2565,584,11.881
11,"=","SAGE THE GEMINI","Gas Pedal",2460,"+56",186,"+45",12.427,"+0.217",67,"59",11,2460,334,12.427
12,"+1","JUSTIN TIMBERLAKE","TKO",2398,"+31",310,"-17",11.076,"+0.187",36,"60",12,2398,701,11.076
13,"-1","KATY PERRY","Roar",2358,"-41",-203,"+7",13.631,"-0.013",78,"7",7,3153,628,17.713
14,"=","JAY Z","Tom Ford",2353,"+42",321,"+7",15.603,"-0.103",64,"107",14,2353,440,15.803
15,"=","B.O.B","Headband  f/2 Cha...",2338,"+45",313,"+22",13.178,"+0.148",96,"89",15,2338,313,13.178
16,"=","AUGUST ALSINA","I Luv This Sh*t",2296,"+7",121,"-28",14.466,"+0.169",53,"213",13,2296,442,14.466
17,"=","AVICII","Wake Me Up",2184,"+21",132,"+7",12.284,"+0.180",74,"8",15,2184,309,12.284
18,"=","MILEY CYRUS","Wrecking Ball",1719,"+20",141,"-20",10.289,"+0.292",39,"10",18,1719,380,10.289
19,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1712,"+47",361,"-4",7.901,"+0.264",39,"20",19,1712,365,7.901
20,"-1","LADY GAGA","Applause",1689,"+4",31,"-16",10.74,"+0.007",70,"17",18,1689,375,10.74
21,"=","DRAKE","All Me f/2 Chainz...",1516,"+51",191,"+12",12.922,"+0.315",52,"50",21,1516,233,12.922
22,"=","LANA DEL REY","Summertime Sadnes...",1361,"+4",13,"+72",10.504,"+0.230",91,"67/75",11,2300,393,13.751
23,"=","FUTURE","Honest",1253,"-52",-155,"-52",7.254,"-0.061",63,"126",20,1421,317,7.375
24,"+1","JASON DERULO","Marry Me",1070,"+16",128,"+6",3.519,"+0.054",32,"22",24,1070,292,3.519
25,"-1","JUICY J","Bounce It f/Wale ...",1049,"-13",-16,"-23",6.259,"-0.143",60,"91",24,1063,144,6.423
26,"=","KID INK","Show Me f/Chris B...",1036,"+17",295,"-23",8.569,"-0.043",25,"124",26,1036,318,8.612
27,"=","RIHANNA","What Now",997,"+6",-15,"-12",3.76,"+0.013",39,"82",27,1025,292,4.079
28,"=","RICH HOMIE QUAN","Type Of Way",935,"-27",-367,"+31",7.569,"-0.032",95,"129",18,1661,270,10.823
29,"+1","SEVYN STREETER","It Won't Stop",922,"+38",156,"+33",7.026,"+0.331",28,"87",29,922,210,7.026
30,"+1","LUPE FIASCO","Old School Love f...",900,"+46",412,"-3",4.892,"+0.090",11,"217",30,900,415,4.892
31,"-2","EMINEM","Berzerk",856,"-96",-509,"-14",3.632,"-0.574",64,"11",8,2819,1341,14.415
32,"=","T-PAIN","Up Down (Do This ...",842,"+19",148,"+35",5.709,"+0.033",33,"--",32,842,195,5.709
33,"=","DJ KHALED","I Wanna Be With Y...",794,"-9",-41,"-9",4.538,"+0.207",57,"350",30,835,152,4.699
34,"+1","WALE","Clappers f/Nicki ...",729,"+21",175,"+8",5.436,"+0.400",22,"--",34,729,175,5.436
35,"-1","SCHOOLBOY Q","Collard Greens f/...",712,"+3",47,"+3",4.904,"+0.075",46,"137",33,712,144,4.962
36,"+9","EMINEM","The Monster f/Rih...",628,"+229",628,"+229",6.048,"+1.896",2,"1",36,628,628,6.048
37,"-1","TY DOLLA $IGN","Paranoid",623,"+5",62,"-18",5.607,"+0.088",27,"--",36,623,125,5.607
38,"-1","SELENA GOMEZ","Slow Down",612,"-6",-14,"-17",2.949,"-0.082",22,"43",36,644,235,3.429
39,"=","NAYA RIVERA","Sorry f/Big Sean",589,"+8",45,"+6",2.259,"-0.057",30,"--",39,589,144,2.316
40,"-2","K. MICHELLE","V.S.O.P.",572,"-13",-94,"-25",8.323,"-0.111",47,"--",32,710,149,9.124
