"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5835,-1,626,-116,31.085,0.172,119,"54",1,5836,784,31.085
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5435,21,296,-43,26.434,0.14,96,"19",2,5435,841,26.434
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4912,-169,-521,-120,24.46,-0.716,109,"25",1,5609,706,26.96
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4880,-59,-420,9,27.41,-0.23,140,"57",1,6542,1127,40.054
5,"=","THE WEEKND","Can't Feel My Face",4819,198,1045,73,27.35,0.941,30,"3/37",5,4819,1371,27.35
6,"=","KID INK","Be Real f/Dej Loaf",4440,17,284,-51,25.91,0.254,79,"93",6,4440,522,25.91
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4288,-90,-789,40,26.44,-0.332,103,"15",1,6981,1412,40.822
8,"=","OMI","Cheerleader",4161,76,497,4,20.391,0.362,63,"1",8,4161,591,20.391
9,"=","FETTY WAP","Trap Queen",3612,-74,-481,-25,26.288,-0.391,139,"18",1,6761,962,39.853
10,"=","SILENTO","Watch Me",3602,62,529,6,19.16,0.505,54,"7",10,3602,681,19.16
11,"=","TAYLOR SWIFT","Bad Blood",3451,70,198,45,14.251,0.318,51,"10/32",11,3451,958,14.251
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3304,-11,-19,-48,12.879,0.033,110,"100",10,3354,327,13.234
13,"=","RIHANNA","Bitch Better Have My Money",3001,-85,-900,71,18.843,-0.101,104,"36",5,4375,1133,26.118
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2475,22,211,-29,11.172,0.199,48,"90",14,2475,555,11.172
15,"=","JASON DERULO","Want To Want Me",2294,-36,-362,6,9.994,-0.173,119,"28",4,4958,848,22.714
16,"=","PITBULL","Fun f/Chris Brown",2242,6,145,-14,11.611,-0.114,75,"40",16,2242,412,11.725
17,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2228,68,474,-27,11.879,0.254,55,"9",17,2228,518,11.879
18,"=","RICH HOMIE QUAN","Flex",2137,54,398,-23,13.548,0.317,54,"42",18,2137,440,13.548
19,"=","FETTY WAP","My Way f/Monty",2038,41,340,-18,14.969,0.326,46,"--",19,2038,465,14.969
20,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1915,30,131,14,8.823,0.08,131,"13",19,1915,205,8.823
21,"-1","PIA MIA","Do It Again f/Chris Brown",1884,-6,144,-42,8.803,0.019,56,"81",20,1890,513,8.803
22,"=","TREY SONGZ","Slow Motion",1852,-25,-186,11,14.371,0.088,136,"55",8,3882,446,20.632
23,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1727,8,180,-32,7.914,0.056,71,"12",23,1727,390,7.914
24,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1613,63,511,-7,6.284,0.447,22,"186",24,1613,530,6.284
25,"-1","J. COLE","Wet Dreamz",1475,-86,-623,29,11.349,-0.316,83,"133",15,2444,379,15.506
26,"=","TINASHE","All Hands On Deck",1377,-83,-860,50,5.574,-0.427,125,"442",10,3188,452,14.148
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1368,16,83,-17,8.037,0.059,49,"160",27,1368,259,8.037
28,"=","T-WAYNE","Nasty Freestyle",1145,-4,63,-18,6.015,-0.033,43,"66",28,1149,287,6.048
29,"=","BIG SEAN","One Man Can Change The World",1094,18,205,-22,4.104,0.074,29,"113",29,1094,255,4.104
30,"=","NICKI MINAJ","The Night Is Still Young",903,-89,-885,34,3.222,-0.363,70,"60",14,2634,555,10.194
31,"=","WALE","The Matrimony f/Usher",898,-16,-97,4,6.59,-0.028,86,"190",20,1466,259,8.305
32,"=","JASON DERULO","Cheyenne",834,59,327,22,2.717,0.147,11,"372",32,834,388,2.717
33,"=","SAMANTHA J.","League Of My Own",779,48,223,30,2.898,0.232,19,"--",32,779,223,2.898
34,"=","JEREMIH","Planes f/J. Cole",718,53,215,41,4.398,0.446,19,"70",34,718,215,4.398
35,"=","RAE SREMMURD","This Could Be Us",629,8,60,-10,2.474,0.09,25,"88",34,629,206,2.474
36,"=","KENDRICK LAMAR","Alright",622,28,372,-23,3.349,0.051,6,"165",36,622,395,3.349
37,"=","TOVE LO","Talking Body",576,-8,-52,-20,2.771,-0.015,97,"35",27,974,162,3.712
38,"=","FUTURE","F*ck Up Some Commas",532,-13,2,-17,5.974,-0.254,110,"146",29,898,142,7.876
39,"=","ARIANA GRANDE","One Last Time",523,-2,-15,0,1.584,0.028,146,"193",5,4524,599,20.859
40,"+3","MEEK MILL","All Eyes On You f/Minaj/Brown",505,40,287,-11,4.238,0.239,5,"38",40,505,298,4.238
41,"+1","E-40","Choices",505,30,79,18,1.933,0.178,39,"499",41,505,80,1.933
42,"-2","BIG SEAN","Blessings f/Drake",494,-9,-79,17,4.741,-0.069,152,"148",9,3283,426,20.063
43,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",489,53,369,14,1.192,0.174,3,"6",43,489,369,1.192
44,"-3","MARK RONSON","Feel Right f/Mystikal",484,4,44,-5,1.327,0.041,19,"--",40,484,96,1.327
45,"=","JANELLE MONAE & JIDENNA","Yoga",440,4,51,0,2.743,-0.078,40,"111",44,440,96,2.909
46,"=","FLO RIDA","I Don't Like It, I Love It",437,7,115,-23,1.541,-0.012,8,"43",45,437,173,1.553
47,"=","MIGUEL","Coffee",429,1,52,2,2.011,0.041,40,"139",44,429,101,2.011
48,"=","TINK","Million",420,-3,-40,-1,1.985,0.025,37,"303",39,465,179,2.533
49,"+1","TORI KELLY","Should've Been Us",409,14,174,-8,1.59,0.046,3,"97",49,409,182,1.59
