"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6167,-16,439,-137,39.7,-0.106,58,"11",1,6183,1055,39.806
2,"=","KID INK","Show Me f/Chris Brown",5961,-36,-126,-29,39.012,-0.167,131,"26",1,6351,758,40.204
3,"=","KATY PERRY","Dark Horse",5056,83,588,5,28.085,0.493,88,"2",3,5056,639,28.085
4,"=","EMINEM","The Monster f/Rihanna",4557,-89,-827,26,30.822,-0.179,108,"29",1,6810,1739,44.928
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4284,30,174,5,27.488,-0.089,103,"--",5,4284,525,27.895
6,"=","JASON DERULO","Talk Dirty f/2 Chainz",3884,116,875,-9,20.277,0.543,42,"3",6,3884,884,20.277
7,"=","TY DOLLA $IGN","Paranoid",3748,43,381,-58,23.866,0.346,133,"60",6,3748,556,23.866
8,"=","PITBULL","Timber f/Ke$ha",3347,-108,-740,22,17.847,-0.32,120,"10",3,4540,658,25.363
9,"=","PHARRELL WILLIAMS","Happy",3005,102,1047,-80,21.211,0.695,24,"1",9,3005,1153,21.211
10,"=","LORDE","Team",2843,44,364,-22,14.641,0.321,61,"9",9,2843,655,14.641
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2592,38,437,-36,16.806,0.227,37,"230",11,2592,494,16.806
12,"+1","SOMO","Ride",2462,15,68,-2,10.057,-0.023,82,"70",12,2467,354,10.273
13,"-1","DRAKE","The Language",2445,-57,-277,-25,12.288,-0.302,97,"160",9,2765,494,14.514
14,"=","DRAKE","All Me f/2 Chainz & Big Sean",2261,2,174,-24,12.783,-0.09,158,"108",14,2261,263,14.829
15,"=","J. COLE","She Knows",2097,-138,-452,-120,8.398,-0.676,87,"304",11,2601,397,12.892
16,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1955,56,200,24,11.114,0.189,123,"--",16,1955,441,11.114
17,"=","SEVYN STREETER","It Won't Stop",1805,-72,-309,-65,13.377,-0.302,134,"119",14,2563,250,15.119
18,"=","JOHN LEGEND","All Of Me",1751,42,205,7,8.72,0.289,75,"4",18,1751,361,8.72
19,"+1","TREY SONGZ","Na Na",1719,47,480,-5,11.731,0.439,32,"100",19,1719,485,11.731
20,"-1","LADY GAGA","Do What U Want f/R. Kelly",1616,-81,-956,64,7.79,-0.479,105,"111",8,3042,459,15.944
21,"=","BRUNO MARS","Young Girls",1594,3,53,-15,5.484,0.03,59,"49",20,1594,334,5.615
22,"=","ALOE BLACC","The Man",1562,45,491,-36,7.881,0.276,21,"8",22,1562,527,7.881
23,"=","RICO LOVE","They Don't Know",1546,35,184,20,8.646,0.307,57,"384",22,1546,351,8.646
24,"=","T-PAIN","Up Down (Do This All Day)",1239,-26,-149,-4,8.893,-0.028,139,"118",20,1569,195,9.847
25,"=","ELLIE GOULDING","Burn",1228,4,-14,-4,6.73,-0.02,49,"27",25,1256,321,7.485
26,"+1","ONEREPUBLIC","Counting Stars",1061,-8,-13,-28,7.639,-0.03,75,"13",26,1202,230,9.228
27,"+2","CALVIN HARRIS","Thinking About You",1060,14,56,-1,4.846,0.071,61,"186",27,1060,191,4.989
28,"=","DJ SNAKE & LIL JON","Turn Down For What",1059,13,124,-9,4.683,-0.108,27,"15",28,1059,287,4.861
29,"-3","ZEDD","Stay The Night f/H. Williams",1055,-65,-423,-14,7.157,-0.646,122,"87",18,1890,247,11.046
30,"=","JAY Z","Part II (On The Run) f/Beyonce",975,37,269,3,6.677,0.145,19,"296",30,975,271,6.677
31,"=","JHENE AIKO","The Worst",709,-8,27,-27,3.563,0.019,26,"136",31,717,215,3.616
32,"+1","QUE","O.G. Bobby Johnson",641,-2,30,-22,4.163,0.026,25,"185",32,647,196,4.451
33,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",636,-19,-248,36,3.108,-0.133,145,"72",9,3211,365,14.34
34,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",589,24,124,14,4.5,0.159,33,"320",34,589,124,4.5
35,"+2","MARTIN GARRIX","Animals",520,44,153,52,3.946,0.32,45,"40",35,520,153,3.946
36,"-1","SEAN PAUL","Want Dem All",516,-38,-165,-40,2.609,-0.276,41,"--",33,684,110,3.966
37,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",457,-30,-429,46,2.713,0.016,117,"--",6,3437,487,15.459
38,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",447,3,14,5,1.778,0.021,18,"46",38,447,202,1.784
39,"=","ERIC BELLINGER","I Don't Want Her f/Problem",431,2,43,-7,4.602,0.023,20,"--",39,431,72,4.688
40,"=","MACK WILDS","Own It",398,-18,-234,24,2.547,-0.124,91,"--",22,1717,294,10.468
41,"=","NAUGHTY BOY","La La La f/Sam Smith",393,5,43,-6,0.828,-0.026,12,"184",41,393,148,0.854
42,"+1","SCHOOLBOY Q","Man Of The Year",392,21,166,-3,2.441,0.077,5,"130",42,392,175,2.441
43,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",381,-7,-23,-15,2.419,-0.086,13,"--",41,407,135,2.745
44,"=","BEYONCE","Partition",364,13,-12,23,4.218,-0.035,19,"103",42,404,99,6.705
45,"=","KAT DAHLIA","Crazy",352,10,69,-1,1.118,0.017,9,"--",45,352,183,1.118
46,"+1","B.O.B","John Doe f/Priscilla",340,14,25,9,0.526,0.014,32,"--",45,363,102,0.978
47,"+2","TECH N9NE","Fragile",326,32,203,7,1.163,0.039,2,"--",47,326,203,1.163
48,"-2","BEYONCE","XO",312,-28,-240,14,1.452,-0.192,52,"71",30,907,398,4.909
49,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",309,0,76,-20,1.506,-0.087,5,"--",48,309,96,1.672
50,"=","DRAKE","Worst Behavior",288,-2,4,-9,5.832,0.056,11,"309",49,296,23,5.849
