"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6896,"+9",556,"-138",45.679,"+0.569",73,"8",1,6896,1093,45.679
2,"=","DRAKE","Hold On We're Goi...",6075,"+161",1152,"-32",40.084,"+0.983",39,"6",2,6075,1341,40.084
3,"=","J. COLE","Crooked Smile",5713,"+16",388,"-93",35.771,"+0.798",98,"140",3,5713,559,35.771
4,"=","ROBIN THICKE","Blurred Lines f/P...",5388,"-116",-672,"-77",37.046,"-0.384",140,"9",1,7105,942,48.795
5,"=","BRUNO MARS","Treasure",3759,"-98",-547,"-46",22.676,"-0.199",126,"44/94",2,4978,562,28.841
6,"=","CHRIS BROWN","Love More f/Nicki...",3279,"+73",482,"+14",19.05,"+0.664",52,"60",6,3279,653,19.05
7,"=","BIG SEAN","Beware f/Lil Wayn...",3071,"+75",527,"-5",17.533,"+0.662",70,"40",7,3071,596,17.533
8,"+1","ZEDD","Clarity f/Foxes",2687,"-23",-88,"-33",15.468,"-0.137",105,"21",8,2786,377,17.461
9,"-1","DAFT PUNK","Get Lucky",2687,"-79",-599,"-41",19.315,"-0.766",143,"29",2,5752,568,35.139
10,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2643,"-45",-238,"-42",13.869,"-0.305",120,"20",3,4863,642,26.678
11,"=","ARIANA GRANDE","The Way f/Mac Mil...",2437,"-29",-336,"+34",16.522,"-0.452",154,"46",2,5092,672,31.307
12,"=","EMINEM","Berzerk",2365,"+77",637,"-27",13.442,"+0.469",18,"7/66",12,2365,1341,13.442
13,"=","ROBIN THICKE","Give It 2 U f/Ken...",2054,"+62",376,"+17",9.54,"+0.226",40,"26",13,2054,446,9.54
14,"=","KATY PERRY","Roar",1992,"+71",392,"+9",11.767,"+0.373",32,"2",14,1992,628,11.767
15,"+1","LANA DEL REY","Summertime Sadnes...",1923,"+46",177,"+5",11.47,"+0.260",45,"13/27",15,1923,393,11.47
16,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1807,"-95",-412,"-88",10.051,"-0.626",64,"61",10,2612,1216,13.206
17,"+1","MILEY CYRUS","We Can't Stop",1708,"-20",-102,"-35",7.757,"+0.063",77,"11",14,1818,278,8.316
18,"+1","2 CHAINZ","Feds Watching f/P...",1675,"-47",-131,"-83",10.072,"-0.176",92,"238",15,1821,269,10.248
19,"-2","JASON DERULO","The Other Side",1651,"-89",-466,"-56",8.803,"-0.407",140,"105",8,2980,293,16.589
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1521,"-35",-258,"-25",8.34,"-0.197",111,"52",14,2005,262,10.021
21,"=","CIARA","Body Party",1457,"-12",-104,"-6",9.793,"-0.238",145,"203",9,3022,362,17.712
22,"=","FLO RIDA","Can't Believe It ...",1415,"-27",-34,"-64",6.156,"-0.105",37,"115",22,1460,551,7.045
23,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1335,"+39",326,"-19",7.077,"+0.479",30,"131",23,1335,354,7.077
24,"=","LORDE","Royals",1185,"+94",559,"+18",6.542,"+0.466",11,"3",24,1185,559,6.542
25,"=","SAGE THE GEMINI","Gas Pedal",1149,"+62",222,"+49",6.046,"+0.279",21,"33",25,1149,303,6.046
26,"=","AVICII","Wake Me Up",1101,"+34",236,"-16",5.447,"+0.173",28,"4",26,1101,309,5.447
27,"=","JAY SEAN","Mars f/Rick Ross",1050,"+1",-5,"-18",3.898,"+0.016",83,"--",23,1070,183,4.03
28,"=","RICH HOMIE QUAN","Type Of Way",983,"+5",131,"-34",7.173,"-0.068",49,"103",27,983,182,7.395
