"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6066,"-8",38,"+2",40.526,"-0.124",121,"82",1,6195,601,40.65
2,"=","TREY SONGZ","Na Na",5882,"+63",540,"+54",34.095,"+0.577",116,"54",2,5882,600,34.095
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5286,"+46",789,"-69",29.633,"+0.545",111,"4",3,5286,929,29.633
4,"=","JOHN LEGEND","All Of Me",4705,"-107",-571,"-34",26.199,"-0.652",159,"5",1,5977,848,34.314
5,"+2","IGGY AZALEA","Fancy",4654,"+110",828,"+7",25.355,"+0.555",54,"2",5,4654,882,25.355
6,"=","BEYONCE","Partition",4640,"-21",271,"-45",26.056,"-0.233",103,"62",6,4687,680,26.289
7,"-2","JASON DERULO","Talk Dirty f/2 Chainz",4617,"-61",-220,"-37",28.142,"-0.757",126,"32/44",1,6246,884,36.925
8,"+1","KATY PERRY","Dark Horse",3272,"-53",-146,"-48",24.475,"-0.053",172,"17",2,5716,639,34.543
9,"+1","YOUNG MONEY","Trophies f/Drake",3225,"+7",180,"-41",16.236,"-0.104",65,"65",9,3225,544,16.619
10,"+1","JHENE AIKO","The Worst",3198,"-4",94,"-7",20.479,"-0.193",110,"126",10,3211,352,20.753
11,"-3","PHARRELL WILLIAMS","Happy",3196,"-145",-1042,"+53",18.392,"-0.447",108,"3",1,6311,1153,41.469
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2815,"+20",244,"-29",12.434,"+0.148",54,"11",12,2815,481,12.434
13,"=","TECH N9NE","Fragile",2435,"+6",327,"-41",9.981,"-0.107",86,"109",13,2435,376,10.088
14,"=","YG","Who Do You Love f/Drake",2181,"+8",340,"-45",13.429,"+0.075",68,"130",14,2181,385,13.429
15,"=","LORDE","Team",2016,"-48",-203,"-18",13.565,"-0.209",145,"73",7,3743,655,21.182
16,"+1","KID INK","Main Chick f/Chris Brown",1862,"+22",274,"-33",11.649,"+0.248",55,"150",16,1862,398,11.649
