"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6629,24,-15,5,39.117,0.211,90,"4/16",1,6646,882,39.117
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5560,22,395,-102,30.243,-0.06,44,"3",2,5560,1195,30.303
3,"=","DJ SNAKE & LIL JON","Turn Down For What",4967,-70,-713,2,30.073,-0.511,147,"9",1,6140,929,37.044
4,"=","TREY SONGZ","Na Na",4005,-78,-550,-58,24.918,-0.183,152,"45",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3862,-58,-416,23,28.075,-0.203,157,"166",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3852,22,19,9,18.356,0.195,90,"32",6,3885,481,18.356
7,"=","TINASHE","2 On f/Schoolboy Q",3760,64,471,-8,24.54,0.135,76,"81",7,3760,542,24.54
8,"=","JASON DERULO","Wiggle f/Snoop Dogg",3698,113,622,35,16.795,0.43,48,"7",8,3698,700,16.795
9,"=","YG","Who Do You Love f/Drake",3578,15,135,-34,20.124,-0.087,104,"167",7,3578,385,20.505
10,"=","KID INK","Main Chick f/Chris Brown",3174,5,298,-77,22.253,0.231,91,"116",10,3174,398,22.253
11,"=","JOHN LEGEND","All Of Me",2820,-60,-425,-22,17.6,-0.095,195,"15",1,5977,848,34.314
12,"=","USHER","Good Kisser",2782,26,148,-19,15.128,0.146,37,"146",12,2782,930,15.128
13,"=","CHILDISH GAMBINO","V. 3005",2710,48,129,-17,14.993,0.313,96,"--",13,2710,339,14.993
14,"=","LIL WAYNE","Believe Me f/Drake",2585,57,390,0,16.567,0.401,35,"28",14,2585,721,16.567
15,"=","CALVIN HARRIS","Summer",2272,31,261,-8,11.659,-0.005,69,"10",15,2272,279,11.664
16,"=","FUTURE","Move That Doh f/Pharrell",2195,-6,-6,-25,15.076,-0.157,90,"--",15,2258,318,15.855
17,"=","NICKI MINAJ","Pills N Potions",2153,48,482,-49,10.593,-0.021,20,"31",17,2153,920,10.614
18,"=","BEYONCE","Partition",1997,-70,-622,34,12.87,-0.408,139,"129",5,4687,680,26.289
19,"+2","MAGIC!","Rude",1667,58,443,3,8.854,0.122,38,"1",19,1667,461,8.854
20,"-1","K CAMP","Cut Her Off",1665,39,182,42,11.1,0.369,62,"103",19,1665,225,11.1
21,"-1","ADRIAN MARCEL","2AM",1607,-5,53,-54,7.42,0.059,89,"241",19,1612,193,7.42
22,"=","PHARRELL WILLIAMS","Come Get It Bae",1520,24,131,-6,7.441,-0.109,25,"63",22,1520,516,7.674
23,"+1","YOUNG MONEY","Trophies f/Drake",1340,-54,-356,-18,9.035,-0.222,101,"117",8,3225,544,16.619
24,"-1","TECH N9NE","Fragile",1340,-65,-753,41,5.588,-0.266,122,"302",12,2605,376,11.026
25,"=","PHARRELL WILLIAMS","Happy",1289,-22,-271,-4,6.855,-0.136,144,"12",1,6311,1153,41.469
26,"=","KAT DAHLIA","Crazy",1273,-17,-119,-10,5.114,-0.009,129,"217",24,1399,183,5.524
27,"=","JHENE AIKO","The Worst",1247,0,-260,63,11.143,0.064,146,"234",8,3211,352,20.753
28,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1210,9,54,-13,5.366,0.082,69,"--",26,1210,185,5.366
29,"+1","NICO & VINZ","Am I Wrong",1153,49,316,-2,5.599,0.218,33,"6",29,1153,330,5.599
30,"-1","ED SHEERAN","Sing",1147,-30,-142,-31,3.795,-0.043,56,"13",26,1290,339,4.324
31,"=","KATY PERRY","Birthday",1002,3,-50,13,3.821,-0.006,48,"36",28,1063,295,4.717
32,"=","DISCLOSURE","Latch f/Sam Smith",972,56,203,36,4.988,0.312,34,"11",32,972,203,4.988
33,"=","SAGE THE GEMINI","College Drop",911,9,117,-1,4.561,-0.003,41,"--",32,911,154,4.564
34,"=","TEEFLII","24 Hours",870,10,155,-16,4.769,-0.119,28,"--",34,870,217,4.888
35,"=","CA$H OUT","She Twerkin",847,28,147,8,4.516,0.102,52,"312",35,847,147,4.516
36,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",830,54,173,53,5.495,0.237,22,"94",36,830,224,5.495
37,"=","WIZ KHALIFA","We Dem Boyz",709,31,184,20,6.273,0.325,18,"100",37,709,184,6.273
38,"=","MALLY MALL & TYGA","Wake Up In It",656,14,-2,14,2.492,0.146,47,"--",36,663,196,2.492
39,"+1","JEREMIH","Don't Tell 'Em f/YG",567,50,207,31,4.793,0.377,10,"96",39,567,207,4.793
40,"-1","NAUGHTY BOY","La La La f/Sam Smith",537,-14,-81,-14,3.51,-0.044,121,"74",33,636,154,4.061
41,"=","YO GOTTI","I Know f/Rich Homie Quan",466,11,64,4,4.368,0.013,13,"291",40,466,122,4.368
42,"=","BECKY G","Shower",433,4,37,2,2.722,0.052,23,"40",41,433,71,2.722
43,"=","TREY SONGZ","Foreign",414,15,120,-11,2.967,0.066,6,"--",43,414,166,2.967
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",389,-2,25,-20,3.366,-0.027,17,"381",43,391,56,3.456
45,"=","JENNIFER LOPEZ","First Love",344,-14,21,-21,2.631,-0.312,10,"148",45,358,42,3.112
46,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",343,-4,-5,-12,1.55,0.011,12,"207",45,348,90,1.736
47,"-1","DJ KHALED","They Don't Love You No More",336,-14,-18,-16,2.679,-0.003,21,"--",44,368,93,3.16
