"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5998,"+79",614,"-1",40.906,"+0.494",84,"4",1,5998,968,40.906
2,"+1","A$AP ROCKY","F**kin Problems f...",4535,"+71",536,"+22",35.906,"+0.575",89,"33",2,4535,536,35.906
3,"-1","JONN HART","Who Booty f/iamSU",4431,"-39",-189,"-11",27.377,"-0.186",134,"131",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Hea...",4213,"-44",-240,"-49",29.359,"-0.196",122,"9",3,4452,526,31.499
5,"=","JUSTIN BIEBER","Beauty And A Beat...",3447,"-103",-546,"-103",22.845,"-0.775",107,"46",4,4013,478,27.793
6,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3370,"+46",248,"+7",21.346,"+0.264",29,"3",6,3370,2259,21.346
7,"-1","RIHANNA","Diamonds",3336,"-75",-500,"+23",24.27,"-0.822",137,"62",1,6412,1194,49.848
8,"-1","KENDRICK LAMAR","Swimming Pools (D...",3334,"-50",-267,"+24",27.484,"-0.289",171,"72",2,4553,424,30.719
9,"=","RIHANNA","Pour It Up",3264,"+124",692,"+72",27.466,"+1.016",51,"42",9,3264,692,27.466
10,"+1","WILL.I.AM F/BRITN...","Scream And Shout",3096,"+82",444,"+29",20.359,"+0.749",71,"12",10,3096,549,20.359
11,"-1","THE WEEKND","Wicked Games",3074,"+24",122,"-48",17.61,"+0.156",128,"89",9,3074,342,17.61
12,"=","2 CHAINZ","I'm Different",2869,"-17",-28,"-21",17.543,"-0.284",93,"60",10,2907,417,18.456
13,"+1","KENDRICK LAMAR","Poetic Justice f/...",2780,"+36",439,"-16",21.99,"+0.584",82,"83",13,2780,455,21.99
14,"-1","TRINIDAD JAMES","All Gold Everythi...",2776,"-5",96,"-32",17.124,"-0.280",66,"88",13,2781,598,17.404
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2492,"+28",256,"-21",16.429,"+0.359",86,"22",15,2492,378,16.429
16,"=","T.I.","Ball f/Lil Wayne",2302,"-26",-61,"-43",14.285,"-0.242",108,"166",15,2401,269,14.661
17,"=","PITBULL","Don't Stop The Pa...",2100,"-111",-669,"-58",11.879,"-0.723",135,"52",9,2928,319,18.104
18,"=","ALICIA KEYS","Girl On Fire",2051,"+13",-15,"+20",14.132,"+0.168",142,"16/78",17,2139,350,16.105
19,"=","LIL WAYNE","Love Me f/Drake &...",2042,"+81",407,"+23",14.991,"+0.757",34,"26",19,2042,493,14.991
20,"=","FRANK OCEAN","Thinkin Bout You",1827,"-8",-146,"+55",11.795,"+0.193",128,"50",10,2897,409,20.759
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1770,"+32",235,"-1",12.44,"+0.266",68,"30",21,1770,271,12.44
22,"=","FUTURE","Neva End f/Kelly ...",1622,"+14",192,"-8",8.262,"+0.035",72,"133",22,1622,288,8.262
23,"+1","LUPE FIASCO","Battle Scars f/Gu...",1261,"+12",-13,"+1",9.809,"+0.099",114,"101",23,1287,139,9.809
24,"-1","LIL WAYNE","No Worries f/Deta...",1237,"-43",-380,"-17",12.711,"-0.043",146,"95",13,2500,331,15.825
25,"=","TAYLOR SWIFT","I Knew You Were T...",1132,"+18",138,"+2",8.623,"+0.129",39,"13",25,1132,219,8.623
26,"=","WIZ KHALIFA","Remember You f/Th...",1061,"-46",-323,"-28",7.209,"-0.227",114,"178",24,1528,194,9.537
27,"=","TREY SONGZ","Simply Amazing",998,"+14",86,"-10",5.506,"+0.085",33,"392",27,998,228,5.506
28,"+4","DRAKE","Started From The ...",963,"+69",843,"-17",10.071,"+0.206",6,"273",28,963,860,10.071
29,"-1","MIGUEL","Do You",935,"-2",1,"-3",5.784,"-0.009",41,"203",28,958,244,5.944
30,"-1","CHRIS BROWN","Don't Judge Me",913,"-21",-70,"-30",5.829,"-0.062",79,"106",29,991,163,6.654
31,"=","MAROON 5","One More Night",909,"-16",-129,"-10",6.932,"-0.127",156,"49",13,2357,274,16.851
32,"-2","GAME","Celebration f/Chr...",903,"-23",-206,"+23",6.44,"-0.473",149,"--",16,1995,251,13.656
33,"+3","BRUNO MARS","When I Was Your M...",858,"+65",441,"+17",4.749,"+0.498",13,"7",33,858,441,4.749
34,"+1","TYGA","Dope f/Rick Ross",839,"+36",315,"-20",3.688,"+0.146",12,"119",34,839,408,3.688
35,"-2","KE$HA","C'mon",830,"-6",7,"-16",5.277,"+0.083",38,"48",33,855,274,5.277
36,"-2","JOE BUDDEN","She Don't Put It ...",800,"-19",-36,"-8",5.604,"-0.062",65,"277",34,846,199,6.085
37,"=","KIRKO BANGZ","Keep It Trill",733,"+0",4,"-13",4.02,"-0.021",55,"--",37,745,142,4.375
38,"+1","YOUNG JEEZY","RIP f/2 Chainz",730,"+29",140,"+16",7.534,"+0.300",26,"--",38,730,213,7.534
39,"-1","KE$HA","Die Young",700,"-26",-100,"+13",6.711,"-0.354",134,"85",12,2565,383,17.015
40,"=","JUSTIN BIEBER","Right Here f/Drak...",625,"+55",403,"+14",2.432,"+0.215",6,"--",40,625,403,2.432
41,"=","FAR EAST MOVEMENT","Turn Up The Love ...",520,"+13",67,"+0",3.138,"+0.110",24,"--",41,520,216,3.156
42,"+1","PITBULL","Feel This Moment",415,"+26",155,"+15",2.345,"+0.121",8,"55",42,415,155,2.345
43,"-1","WATCH THE DUCK","Poppin' Off",405,"+15",85,"+4",1.414,"+0.016",14,"--",42,405,143,1.419
44,"=","NELLY","Hey Porsche",401,"+19",166,"+9",1.807,"+0.035",4,"--",44,401,166,1.807
45,"+1","AKON","Dirty Work f/Wiz ...",400,"+48",270,"+48",1.696,"+0.150",2,"--",45,400,270,1.696
46,"-1","RIHANNA","Loveeeeeee Song f...",367,"+8",53,"-1",3.173,"-0.007",22,"100",45,367,83,3.18
47,"=","KEYSHIA COLE","Trust And Believe",321,"+3",-13,"+10",3.302,"+0.065",22,"--",45,345,130,3.734
48,"=","ACE HOOD","Bugatti f/Future ...",310,"+18",51,"+13",3.191,"+0.174",4,"109",48,310,91,3.191
49,"--","NE-YO","Forever Now",272,"--",120,"--",2.19,"--",1,"--",49,272,120,2.19
50,"-1","TREY SONGZ","Fumble",267,"-4",9,"-13",1.78,"-0.066",4,"--",49,271,79,1.989
