"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6915,"+75",1089,"-139",40.028,"+0.857",42,"2",1,6915,1555,40.028
2,"=","DESIIGNER","Panda",5912,"+21",552,"-158",34.729,"+0.254",68,"5/58",2,5912,952,34.729
3,"=","FIFTH HARMONY","Work From Home",5038,"-92",-302,"-52",19.853,"-0.457",76,"10",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4508,"+37",256,"+11",20.346,"-0.093",117,"54",4,4508,393,20.48
5,"=","MIKE POSNER","I Took A Pill In Ibiza",3915,"-150",-360,"-137",14.2,"-0.447",113,"15",5,4316,544,16.361
6,"=","BELLY","Might Not f/The Weeknd",3311,"-109",-1084,"+79",16.944,"-0.404",132,"121",1,5396,531,25.449
7,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",3283,"+145",492,"+111",12.068,"+0.430",54,"3",7,3283,607,12.068
8,"-1","RIHANNA","Work f/Drake",3153,"-73",-445,"-2",22.426,"+0.096",114,"46",1,7067,2028,40.014
9,"-1","ZAYN","Pillowtalk",3080,"-64",-167,"-31",11.827,"-0.248",99,"45",8,3278,470,12.441
10,"+1","BRYSON TILLER","Exchange",2976,"+40",152,"+9",17.95,"+0.166",109,"160",10,2976,334,17.95
11,"-1","JEREMIH","Oui",2938,"-101",-597,"-10",16.067,"-0.395",182,"75",1,5358,554,27.869
12,"=","FAT JOE & REMY MA","All The Way Up",2894,"+8",256,"-73",18.297,"-0.274",49,"68",12,2894,513,18.571
13,"=","FUTURE","Low Life f/The Weeknd",2597,"+51",391,"-10",14.071,"+0.290",74,"61",13,2597,417,14.071
14,"=","RIHANNA","Needed Me",2554,"+60",564,"-23",14.288,"+0.524",40,"23",14,2554,587,14.288
15,"=","ARIANA GRANDE","Dangerous Woman",2514,"+49",209,"+36",9.178,"+0.245",66,"13",13,2514,626,9.178
16,"+1","KENT JONES","Don't Mind",2349,"+118",647,"+16",14.164,"+0.414",36,"44",16,2349,717,14.164
17,"-1","YOUNG GREATNESS","Moolah",2262,"+23",162,"-4",12.067,"-0.004",73,"222",16,2262,323,12.345
18,"=","BEYONCE","Sorry",2211,"+83",643,"+2",13.594,"+0.460",21,"11",18,2211,857,13.594
19,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",2173,"+106",715,"-152",8.596,"+0.572",14,"1",19,2173,1439,8.596
20,"=","DREEZY","Body f/Jeremih",1974,"+29",228,"+2",9.785,"+0.051",86,"103",18,1974,257,9.785
21,"+1","JASON DERULO","If It Ain't Love",1594,"+28",68,"+28",4.541,"+0.011",42,"82",21,1594,481,4.541
22,"-1","TY DOLLA $IGN","Saved f/E-40",1587,"-76",-1100,"+104",7.43,"-0.254",148,"477",4,4442,495,21.469
23,"=","G-EAZY","Drifting f/Chris Brown",1531,"+11",237,"-46",6.821,"+0.079",22,"344",23,1531,692,6.821
24,"=","CALVIN HARRIS","This Is What You... f/Rihanna",1380,"+85",384,"+46",5.476,"+0.400",16,"6",24,1380,645,5.476
25,"=","KANYE WEST","Famous",1275,"+5",108,"-24",4.768,"+0.025",48,"--",24,1275,405,4.768
26,"=","O.T. GENASIS","Cut It f/Young Dolph",1245,"-1",100,"-1",6.668,"+0.008",88,"--",25,1253,179,6.964
27,"=","ZARA LARSSON & MNEK","Never Forget You",1187,"-18",5,"-34",3.131,"-0.038",78,"21",25,1211,205,3.211
28,"=","KID INK","Promise f/Fetty Wap",1128,"-27",-414,"+76",5.624,"-0.077",133,"236",6,3722,620,17.265
29,"+1","NICK JONAS","Close f/Tove Lo",1097,"+26",138,"+6",3.572,"+0.095",40,"12",29,1097,237,3.572
30,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",1089,"-56",-492,"+48",3.744,"-0.089",117,"55",13,2477,304,10.371
31,"=","THE WEEKND","Acquainted",993,"-3",-86,"+25",9,"+0.152",94,"204",12,2851,614,16.05
32,"+1","LUKAS GRAHAM","7 Years",942,"+11",42,"+5",2.356,"+0.051",40,"8",32,942,148,2.356
33,"-1","YO GOTTI","Law",935,"-11",-18,"-15",5.626,"-0.095",59,"187",30,961,196,5.872
34,"=","KAT DELUNA","What A Night",900,"+2",10,"-5",2.877,"+0.004",47,"1368",33,915,225,2.943
35,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",861,"+31",291,"-6",4.19,"+0.176",21,"681",35,861,297,4.19
36,"=","FETTY WAP","Wake Up",698,"+15",67,"+7",3.739,"-0.046",15,"156",36,698,408,3.852
37,"=","DJ LUKE NASTYY","Might Be",638,"-15",-135,"+14",3.751,"-0.029",130,"604",12,2786,469,13.822
