"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5925,"-44",-263,"-77",43.486,"-0.031",99,"11",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4399,"+5",-78,"-10",29.592,"+0.061",107,"12",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4179,"+134",32,"+129",27.857,"+0.984",133,"31",3,4179,424,29.139
4,"=","KANYE WEST","Clique f/Big Sean...",3863,"+66",68,"+40",27.118,"-0.080",114,"35",2,4937,803,34.83
5,"=","BRUNO MARS","Locked Out Of Hea...",3707,"+67",-23,"+59",24.629,"+0.516",84,"3",5,3730,526,25.431
6,"=","MIGUEL","Adorn",3589,"-21",-269,"-8",25.878,"+0.011",162,"128",1,5374,553,39.679
7,"+1","JONN HART","Who Booty f/iamSU",3498,"+26",-41,"+5",21.127,"-0.063",96,"169",7,3539,444,21.592
8,"-1","NE-YO","Let Me Love You",3419,"-58",-237,"-58",26.466,"-0.588",152,"49",1,5176,736,38.776
9,"=","NICKI MINAJ","Va Va Voom",3148,"-16",-142,"-30",19.94,"-0.163",71,"50",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",3019,"+102",20,"+122",19.159,"+0.186",116,"47",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2792,"+3",-78,"+3",16.845,"-0.162",90,"66",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2770,"+47",137,"+31",17.531,"+0.440",69,"9",12,2770,478,17.531
13,"=","LIL WAYNE","No Worries f/Deta...",2395,"+84",54,"+64",15.268,"-0.142",108,"40",13,2395,331,15.558
14,"=","PITBULL","Don't Stop The Pa...",2290,"+39",22,"+9",14.359,"-0.172",97,"10",14,2290,310,14.895
15,"+1","A$AP ROCKY","F**kin Problems f...",2277,"+87",152,"+68",21.198,"+0.311",51,"--",15,2277,515,21.198
16,"-1","THE WEEKND","Wicked Games",2224,"+0",-86,"-31",14.324,"-0.099",90,"84",13,2310,342,14.942
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2026,"+85",163,"+61",12.58,"+0.708",46,"2",17,2026,552,12.58
18,"=","2 CHAINZ","I'm Different",1972,"+131",134,"+120",13.754,"+0.359",55,"29",18,1972,356,13.754
19,"=","T.I.","Ball f/Lil Wayne",1910,"+90",77,"+80",12.09,"+0.004",70,"250",18,1910,269,12.436
20,"=","ALICIA KEYS","Girl On Fire",1842,"+30",-68,"+5",13.397,"+0.319",104,"18/42",17,1909,347,13.922
21,"=","MAROON 5","One More Night",1714,"-8",-150,"-5",13.417,"-0.146",118,"20",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1462,"+9",-19,"-4",8.836,"-0.058",55,"161",22,1482,451,9.287
23,"=","GAME","Celebration f/Chr...",1417,"+8",-48,"-11",10.276,"+0.414",111,"143",16,1995,251,13.656
24,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1318,"+16",34,"+16",8.798,"-0.007",48,"8",24,1318,338,9.322
25,"-1","KE$HA","Die Young",1313,"-33",-236,"-7",8.848,"+0.035",96,"19",12,2565,383,17.015
26,"+1","50 CENT","My Life f/Eminem ...",1275,"+61",119,"+47",5.966,"+0.182",32,"164",26,1275,394,5.966
27,"-1","WIZ KHALIFA","Remember You f/Th...",1274,"+15",-34,"+35",7.863,"+0.115",76,"86",25,1328,194,7.936
