"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5718,"+82",673,"-44",29.649,"+0.199",108,"69",1,5718,728,29.649
2,"=","THE WEEKND","In The Night",5401,"-29",180,"-99",21.956,"-0.322",77,"40",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",5260,"-94",-414,"-46",28.663,"-0.337",102,"39",1,5941,1001,33.433
4,"=","TRAVI$ SCOTT","Antidote",4519,"-96",-642,"+23",23.94,"-0.411",137,"49",1,6094,1043,33.21
5,"=","JUSTIN BIEBER","Sorry",4184,"-100",-573,"+32",23.109,"-0.321",100,"12",2,5760,1054,29.991
6,"=","FETTY WAP","Again",4095,"+37",414,"-21",21.585,"-0.115",142,"100",6,4095,508,21.7
7,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3880,"+70",688,"-40",18.142,"+0.237",85,"11",7,3880,728,18.142
8,"+1","JUSTIN BIEBER","Love Yourself",3692,"+78",617,"-45",16.481,"+0.437",55,"6/99",8,3692,702,16.481
9,"-1","SELENA GOMEZ","Same Old Love",3687,"-43",23,"-113",14.341,"-0.126",121,"30",6,3737,534,14.467
10,"=","YO GOTTI","Down In The DM",3258,"+12",323,"-57",16.714,"+0.137",67,"44",10,3258,578,16.714
11,"=","BRYSON TILLER","Don't",3241,"+51",330,"-6",18.276,"+0.406",94,"48",11,3241,469,18.276
12,"=","FLO RIDA","My House",3202,"+65",477,"+3",14.049,"+0.249",99,"3",12,3202,477,14.049
13,"=","THE CHAINSMOKERS","Roses f/Rozes",2980,"+35",216,"-11",10.289,"+0.162",79,"9",13,2980,467,10.289
14,"=","CHRIS BROWN","Back To Sleep",2730,"+32",233,"-34",16.98,"+0.135",65,"77",14,2730,547,17.096
15,"=","JASON DERULO","Get Ugly",2120,"+1",169,"-8",7.231,"+0.028",59,"51",15,2120,427,7.246
16,"=","COLONEL LOUD","California f/Young Dolph",2082,"-11",-32,"-24",10.398,"-0.004",87,"391",16,2119,434,10.82
17,"+2","RIHANNA","Work f/Drake",2028,"+323",2028,"+323",16.035,"+2.210",7,"5/15",17,2028,2028,16.035
18,"-1","KID INK","Promise f/Fetty Wap",1909,"+37",422,"-36",9.88,"+0.398",26,"147",17,1909,620,9.88
19,"-1","JEREMIH","Oui",1892,"+32",141,"-14",11.415,"+0.409",75,"157",17,1892,292,11.415
20,"+1","TY DOLLA $IGN","Saved f/E-40",1539,"+27",367,"-40",7.521,"+0.109",41,"294",20,1539,410,7.521
21,"-1","MISSY ELLIOTT","WTF (Where They From)",1501,"-141",-651,"-113",5.595,"-0.562",79,"142",13,2392,642,10.739
22,"=","BELLY","Might Not f/The Weeknd",1494,"+35",361,"-25",8.819,"+0.009",25,"185",22,1494,531,8.819
23,"=","MAJID JORDAN","Something About You",1342,"+23",104,"-4",6.019,"+0.142",55,"486",23,1342,406,6.019
24,"=","CURREN$Y","Bottom Of The Bottle",1256,"+32",195,"+21",6.786,"-0.017",51,"121",24,1256,251,6.803
25,"+1","ADELE","Hello",1072,"-29",-217,"-4",5.834,"-0.350",95,"7",10,3265,569,14.981
26,"+1","LIL DICKY","$ave Dat Money",1069,"-17",-58,"+8",5.87,"+0.008",115,"136",23,1516,223,6.912
27,"+1","TORI KELLY","Hollow",997,"+1",-7,"-12",2.772,"+0.022",62,"236",27,1003,218,2.772
28,"-3","JR CASTRO","Get Home f/Kid Ink & Migos",975,"-151",-1054,"-8",3.584,"-0.538",129,"--",11,2890,313,13.158
29,"=","DJ LUKE NASTYY","Might Be",943,"+57",379,"+20",5.058,"+0.343",23,"--",29,943,379,5.058
30,"=","YOUNG THUG","Best Friend",761,"-4",-1,"-18",4.802,"-0.010",24,"87",30,779,345,4.872
31,"=","DIPLO & SLEEPY TOM","Be Right There",598,"+15",83,"+26",1.766,"+0.025",66,"209",31,598,83,1.766
32,"+1","KEVIN GATES","2 Phones",573,"+45",259,"+31",2.913,"+0.319",10,"22",32,573,259,2.913
33,"+2","MIKE POSNER","I Took A Pill In Ibiza",541,"+35",296,"+10",1.834,"+0.035",6,"25",33,541,296,1.834
34,"-2","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",537,"-1",59,"-36",2.967,"-0.070",30,"--",32,538,223,3.037
35,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",518,"-4",54,"-13",3.017,"-0.139",31,"--",34,522,118,3.611
36,"+1","SELENA GOMEZ","Hands To Myself",504,"+23",164,"-8",1.24,"+0.040",11,"10",36,504,187,1.24
37,"-1","BIG SEAN","Play No Games",491,"-9",-93,"+13",4.568,"-0.065",133,"545",13,2466,392,12.214
38,"+1","PITBULL","El Taxi f/Sensato & O. Garcia",477,"+13",23,"+0",2.331,"+0.019",19,"284",37,477,199,2.449
39,"+2","THE INTERNET","Girl f/Kaytranada",451,"+43",157,"-4",1.86,"+0.095",9,"934",39,451,246,1.86
40,"-2","ADRIAN MARCEL","Take Your Time",451,"-27",-261,"+18",2.239,"-0.089",76,"--",30,984,151,3.768
41,"-1","R. CITY","Make Up f/Chloe Angelides",432,"-3",40,"-4",1.316,"+0.001",53,"154",39,435,165,1.316
42,"=","TWENTY ONE PILOTS","Stressed Out",401,"+8",133,"-21",0.756,"+0.004",8,"4",42,401,177,0.756
43,"=","DJ SNAKE","Middle f/Bipolar Sunshine",382,"+3",86,"-23",1.615,"+0.055",10,"89",43,382,162,1.615
44,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",370,"+3",2,"-3",2.767,"-0.181",14,"--",40,371,163,3.861
45,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",364,"+20",170,"+9",1.371,"-0.041",4,"497",45,364,170,1.412
46,"=","TAYLOR SWIFT","Out Of The Woods",298,"-14",10,"-55",0.596,"-0.039",9,"53",45,324,258,0.661
47,"=","DAYA","Hide Away",296,"-5",4,"-16",0.576,"-0.005",20,"20",45,308,72,0.632
48,"--","ADELE","When We Were Young",261,"--",181,"--",0.592,"--",1,"16",48,261,181,0.592
49,"=","2 MILLY","Milly Rock",260,"+4",65,"+12",1.968,"-0.058",8,"589",49,260,70,2.653
50,"-2","CHARLIE PUTH","One Call Away",258,"+1",46,"-12",0.92,"+0.012",3,"8",48,258,64,0.92
