"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6138,-47,15,-122,34.723,-0.04,101,"25",1,6257,688,35.482
2,"=","USHER","I Don't Mind f/Juicy J",5809,81,724,-58,33.23,0.179,80,"23",2,5809,889,33.23
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",5456,-109,-529,-75,30.705,-0.573,109,"57",1,6319,843,34.03
4,"=","BIG SEAN","I Don't F**k With You f/E-40",5291,-37,-371,-16,33.968,-0.177,112,"209",1,5812,814,34.229
5,"=","NE-YO","She Knows f/Juicy J",3985,92,612,-13,22.256,0.277,96,"76",5,3985,680,22.256
6,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3297,20,435,-77,22.023,0.393,69,"20",6,3297,512,22.023
7,"-1","IGGY AZALEA","Beg For It f/MØ",3263,-107,-833,-48,14.053,-0.367,79,"72",4,4273,950,17.662
8,"+1","NICK JONAS","Jealous",3079,70,408,16,15.47,0.473,79,"18",8,3079,506,15.47
9,"+4","MARK RONSON","Uptown Funk f/Bruno Mars",3020,163,920,55,16.176,0.984,55,"1",9,3020,920,16.176
10,"+2","BEYONCE","7/11",2945,64,365,11,17.104,0.219,50,"51",10,2945,643,17.104
11,"-3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2932,-88,-566,-27,18.373,-0.446,149,"187",1,6006,751,36.079
12,"-1","T.I.","About The Money f/Young Thug",2888,-8,137,-40,16.365,-0.247,119,"214",9,2896,336,16.612
13,"-3","KID INK","Body Language f/Usher/Tinashe",2808,-105,-702,-63,15.432,-0.538,116,"127",5,3916,520,20.742
14,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2606,75,567,5,13.131,0.417,42,"28",14,2606,567,13.131
15,"=","SAM SMITH","I'm Not The Only One",2467,7,19,-26,12.021,0.055,88,"17",13,2469,397,12.021
16,"=","DEJ LOAF","Try Me",2365,18,55,-2,13.302,-0.141,81,"142",15,2365,325,14.775
17,"=","MR PROBZ","Waves",2092,-73,-372,-58,11.365,-0.238,118,"56",10,2651,366,14.02
18,"=","B.O.B","Not For Long f/Trey Songz",2085,21,190,-36,12.704,-0.149,74,"256",18,2085,250,13.066
19,"=","DJ KHALED","Hold You Down f/Chris Brown...",1966,-6,-192,37,12.989,-0.173,130,"134",6,3372,364,20.936
20,"=","TAYLOR SWIFT","Blank Space",1949,-3,-126,-5,11.443,-0.067,60,"4",17,2081,370,11.85
21,"=","RAE SREMMURD","No Type",1753,42,183,48,11.268,0.273,78,"40",20,1753,249,11.268
22,"=","J. COLE","Apparently",1748,58,229,17,10.235,0.65,32,"168",22,1748,671,10.235
23,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1435,26,160,-8,6.71,0.05,34,"62",23,1435,311,6.71
24,"=","FLO RIDA","GDFR f/Sage The Gemini",1227,19,123,23,5.453,-0.022,74,"27",24,1227,193,5.475
25,"+1","CHRIS BROWN & TYGA","Ayo",1179,101,803,32,6.746,0.425,8,"42",25,1179,803,6.746
26,"+3","NICKI MINAJ","Truffle Butter f/Drake...",1075,117,579,75,9.314,0.801,11,"--",26,1075,579,9.314
27,"-2","TOVE LO","Habits (Stay High)",1056,-40,-580,40,5.724,-0.11,114,"87",10,3066,458,16.049
28,"=","O.T. GENASIS","CoCo",1043,28,278,6,7.676,-0.035,37,"45",27,1043,278,7.982
29,"-2","THE WEEKND","Often",1017,-48,-425,-21,8.007,-0.116,102,"118",23,1605,227,9.275
30,"=","CALVIN HARRIS","Blame f/John Newman",949,-3,-167,24,5.17,-0.044,116,"88",21,1347,227,6.546
31,"+3","NATALIE LA ROSE","Somebody f/Jeremih",891,77,575,25,4.2,0.352,7,"136",31,891,575,4.2
32,"+1","WALE","The Body f/Jeremih",824,-1,85,-31,5.025,-0.039,67,"278",32,825,130,5.064
33,"+2","HOODIE ALLEN","All About It f/Ed Sheeran",795,-6,-59,-13,2.65,0.031,51,"46",33,854,229,3.251
34,"-3","MAROON 5","Animals",795,-40,-179,-33,4.256,-0.226,86,"24",21,1520,288,8.149
35,"-3","BOBBY SHMURDA","Hot Boy",779,-47,-314,9,4.614,-0.267,144,"--",14,2266,254,13.627
36,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",777,-12,-327,55,3.716,-0.131,138,"409",3,4089,468,19.297
37,"=","JASON DERULO","Trumpets",718,-38,-255,-21,3.042,-0.048,144,"83",5,3800,460,15.629
38,"=","WASH","Can't Trust Thots f/F. Montana",703,-9,39,-14,3.597,-0.047,44,"517",38,713,122,3.644
39,"=","ALESSO","Heroes",665,-20,-49,-34,3.983,-0.176,69,"37",38,713,90,4.78
40,"+1","SELENA GOMEZ","The Heart Wants What It Wants",625,25,101,-4,4.315,0.125,16,"19",40,625,141,4.315
41,"-1","ED SHEERAN","Don't",590,-39,-185,-26,2.868,-0.035,98,"43",24,1493,285,8.062
42,"+1","LUDACRIS","Good Lovin f/Miguel",568,23,46,10,2.414,0.052,29,"173",42,568,88,2.414
43,"+1","CHILDISH GAMBINO","Sober",527,16,132,-7,2.834,0.05,14,"220",43,527,139,2.834
44,"+1","DRAKE","How About Now",509,-1,21,-25,5.293,-0.072,29,"--",43,514,128,5.55
45,"+4","ED SHEERAN","Thinking Out Loud",491,52,221,25,3.522,0.324,2,"2",45,491,221,3.522
46,"=","MEGHAN TRAINOR","Lips Are Movin",489,1,37,-6,2.215,0.011,35,"3",45,489,101,2.219
47,"-5","MIKE STUD","Closer",476,-84,-499,-49,2.013,-0.329,107,"--",27,1165,177,4.709
48,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",474,12,123,-8,3.101,0.07,4,"50",47,474,131,3.101
49,"-1","HOZIER","Take Me To Church",445,0,91,-26,2.426,-0.019,5,"5",47,445,129,2.445
50,"=","SCHOOLBOY Q","Hell Of A Night",427,12,3,13,2.357,0.077,64,"503",40,600,318,3.403
