"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6558,70,857,-78,33.085,0.261,43,"3",1,6558,1371,33.085
2,"=","OMI","Cheerleader",5565,79,870,-30,24.561,0.276,76,"1/41",2,5565,909,24.561
3,"=","JIDENNA","Classic Man",5400,-77,-245,-43,26.621,-0.618,132,"61",1,5836,784,31.208
4,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4932,-154,-571,-107,22.984,-0.606,109,"28",2,5550,841,27.427
5,"=","KID INK","Be Real f/Dej Loaf",4880,19,270,-2,26.11,0.006,92,"102",4,4880,522,27.002
6,"=","SILENTO","Watch Me",4542,73,606,39,22.546,0.178,67,"5",6,4542,681,22.546
7,"=","OMARION","Post To Be f/Chris Brown&Jhene",4159,-85,-299,-46,25.562,-0.128,153,"68",1,6542,1127,40.054
8,"=","TAYLOR SWIFT","Bad Blood",4003,29,308,40,14.499,0.207,64,"15/36",8,4003,958,15.091
9,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3345,66,645,-13,15.508,0.163,68,"8",9,3345,698,15.508
10,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3252,-127,-688,26,16.497,-0.48,122,"40",1,5609,706,26.96
11,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3161,-67,-656,36,19.095,-0.388,116,"27",1,6981,1412,40.822
12,"+1","FETTY WAP","My Way f/Monty",2961,53,486,-42,17.742,0.179,59,"2",12,2961,554,17.742
13,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2941,13,298,-34,12.026,0.164,61,"78",12,2941,555,12.026
14,"=","FETTY WAP","Trap Queen",2822,-59,-410,-10,20.209,-0.088,152,"30",1,6761,962,39.853
15,"=","RICH HOMIE QUAN","Flex",2671,34,301,0,15.023,0.148,67,"39",15,2671,440,15.023
16,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2330,29,348,-33,9,0.103,35,"176",16,2330,530,9
