"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4908,5,60,-12,31.842,0.199,103,"101",1,4925,655,31.842
2,"=","JUSTIN BIEBER","As Long As You Love ...",4812,58,571,-37,31.107,0.593,90,"12",2,4812,631,31.107
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4053,-94,-473,-91,30.343,-0.837,177,"48",1,5092,421,37.966
4,"=","NICKI MINAJ","Pound The Alarm",3913,-39,-125,-39,24.959,-0.198,83,"45",4,4059,582,25.809
5,"+2","CHRIS BROWN","Don't Wake Me Up",3616,40,338,-18,24.569,0.451,113,"23",5,3616,399,24.569
6,"-1","FLO RIDA","Whistle",3615,-36,-513,29,22.172,-0.293,107,"15",1,4800,726,30.176
7,"-1","2 CHAINZ","No Lie f/Drake",3609,-31,-266,16,27.881,-0.077,137,"88",2,4727,517,33.987
8,"=","NE-YO","Let Me Love You",3587,96,567,64,25.505,0.336,64,"17",8,3587,567,25.505
9,"=","MIGUEL","Adorn",3314,65,508,-6,25.31,0.732,74,"65",9,3314,514,25.31
10,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3002,32,224,-27,25.006,0.396,81,"59",10,3002,362,25.006
11,"-1","TREY SONGZ","Heart Attack",2964,-43,-302,27,25.007,-0.408,187,"132",5,3686,454,29.257
12,"=","DAVID GUETTA","I Can Only Imagine f...",2663,8,92,-3,17.344,0.031,79,"66",12,2663,374,17.394
13,"=","KANYE WEST","Clique f/Big Sean & ...",2604,56,400,-20,18.629,0.269,26,"21",13,2604,803,18.629
14,"=","FUTURE","Turn On The Lights",2230,18,152,-18,14.387,0.45,65,"76",14,2230,302,14.387
15,"+2","RIHANNA","Diamonds",1784,191,1052,70,13.413,0.788,11,"10",15,1784,1052,13.413
16,"-1","ELLIE GOULDING","Lights",1715,-41,-320,15,10.735,-0.486,94,"56",12,2403,511,16.712
17,"-1","MEEK MILL","Amen f/Drake & Jerem...",1537,-82,-525,-12,12.386,0.058,114,"214",9,2724,328,16.797
18,"=","USHER","Lemme See f/Rick Ros...",1499,-27,-180,-58,10.311,-0.274,148,"192",9,2924,395,20.105
19,"=","2 CHAINZ","Birthday Song f/Kany...",1471,33,201,2,10.08,-0.051,44,"55",19,1471,295,10.131
20,"=","PSY","Gangnam Style",1446,13,123,-23,7.637,0.058,20,"3",19,1446,561,7.637
21,"=","FLO RIDA","I Cry",1406,55,351,28,8.272,0.42,19,"39",21,1406,482,8.272
22,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1231,11,136,-12,8.233,0.252,45,"58",22,1231,253,8.233
23,"=","CLYDE CARSON","Slow Down f/The Team",1108,7,82,-11,7.58,0.01,93,"--",23,1108,122,7.58
24,"+1","JUICY J","Bands A Make Her Dan...",1090,17,160,-4,8.652,0.129,28,"49",24,1090,240,8.652
25,"-1","PINK","Blow Me (One Last Ki...",1081,-14,-24,-25,6.169,-0.061,72,"31",23,1104,214,6.807
26,"=","THE-DREAM","Dope Chick f/Pusha T",1074,1,-64,14,5.315,-0.023,51,"--",21,1174,268,7.356
27,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1066,10,79,-13,5.522,0.156,37,"136",27,1066,284,5.522
28,"=","DJ DRAMA","My Moment f/2 Chainz",1059,32,106,34,6.686,0.429,37,"108",28,1059,274,6.686
29,"=","GAME","Celebration f/Chris ...",1018,-1,116,-37,6.244,0.062,23,"141",29,1019,251,6.244
30,"=","MAROON 5","One More Night",961,22,161,-4,7.242,0.29,30,"5",30,961,186,7.242
31,"=","BRANDY","Put It Down f/Chris ...",931,18,164,14,5.808,0.146,48,"138",31,931,164,5.808
32,"=","WALE","Bag Of Money f/Rick ...",837,-43,-219,-22,6.105,-0.34,100,"--",15,2154,295,12.298
33,"+1","BEYONCE","Dance For You",818,0,26,-9,5.683,0.076,79,"--",33,818,178,5.683
34,"-1","TREY SONGZ","Dive In",817,-3,50,-14,5.744,-0.088,32,"241",33,820,195,5.949
35,"=","USHER","Numb",772,9,31,11,3.882,-0.041,29,"105",35,772,282,3.978
36,"=","LIL WAYNE","No Worries f/Detail",749,6,48,-4,4.12,0.151,20,"81",36,749,331,4.12
37,"=","ALICIA KEYS","Girl On Fire",690,18,92,16,4.185,0.106,16,"40",37,690,218,4.185
38,"=","KE$HA","Die Young",631,33,261,-27,3.295,0.141,8,"8",38,631,376,3.295
39,"=","PITBULL","Don't Stop The Party",562,21,163,-17,3.925,0.129,9,"--",39,562,242,3.925
40,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",532,14,52,11,3.12,0.083,27,"7",40,532,106,3.12
