"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6459,"-34",-363,"+26",37.027,"-0.410",110,"4",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",6183,"+78",524,"+17",37.483,"+0.866",76,"6/82",2,6183,962,37.483
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5313,"+217",1241,"+15",28.561,"+1.046",40,"1/57",3,5313,1412,28.561
4,"=","FLO RIDA","GDFR f/Sage The Gemini",4906,"-179",-529,"-166",24.113,"-0.619",187,"17",3,5470,589,27.001
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4753,"-102",-574,"-32",28.537,"-0.261",120,"23",1,6754,797,37.479
6,"+1","OMARION","Post To Be f/Chris Brown&Jhene",4414,"+146",729,"+11",30.255,"+0.618",77,"39",6,4414,928,30.255
7,"-1","ARIANA GRANDE","One Last Time",4348,"-89",-94,"-125",19.822,"-0.551",83,"36",5,4524,599,20.859
8,"=","JASON DERULO","Want To Want Me",4023,"+33",313,"+1",18.394,"+0.190",56,"3",8,4023,848,18.394
9,"=","NICKI MINAJ","Truffle Butter f/Drake...",3583,"-36",-330,"+36",26.872,"-0.231",124,"63",1,6604,1184,40.053
10,"=","RIHANNA","Bitch Better Have My Money",3549,"+17",80,"+3",20.6,"-0.142",41,"29",10,3553,1133,20.926
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3417,"+3",-11,"-31",18.514,"+0.022",63,"108",10,3455,735,19.518
12,"=","TREY SONGZ","Slow Motion",3211,"+45",396,"-22",19.003,"+0.285",73,"40",12,3211,446,19.003
13,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2970,"-164",-771,"-115",17.998,"-0.673",89,"59",7,3962,589,23.141
14,"=","CHRIS BROWN & TYGA","Ayo",2905,"-59",-700,"+91",20.622,"-0.584",121,"97",1,6620,821,38.084
15,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2838,"+62",527,"-23",13.188,"+0.297",46,"16",15,2838,706,13.188
16,"=","BIG SEAN","Blessings f/Drake",2660,"-82",-437,"-32",18.822,"-0.295",89,"103",9,3283,426,20.063
17,"=","TINASHE","All Hands On Deck",2253,"+8",159,"-41",10.939,"-0.123",62,"265",17,2253,452,11.062
18,"=","JIDENNA","Classic Man",1791,"+88",451,"+34",10.219,"+0.399",56,"123",18,1791,451,10.219
19,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1756,"+114",504,"+51",9.625,"+0.490",33,"7",19,1756,504,9.625
20,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1690,"+40",205,"-2",8.123,"+0.076",47,"71",18,1690,325,8.123
21,"=","CIARA","I Bet",1354,"-2",-8,"-17",7.16,"-0.087",92,"90",21,1374,228,7.383
22,"+1","KID INK","Be Real f/Dej Loaf",1233,"+57",361,"+9",8.998,"+0.285",16,"130",22,1233,427,8.998
23,"-1","ELLIE GOULDING","Love Me Like You Do",1189,"-51",-99,"-62",4.583,"-0.240",72,"18",22,1300,197,5.106
24,"=","MAROON 5","Sugar",1131,"-31",-61,"-48",5.055,"-0.269",96,"15/54",19,1554,398,6.536
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1095,"+16",124,"-1",4.604,"+0.167",68,"14",25,1095,205,4.604
26,"+1","J. COLE","Wet Dreamz",1062,"+26",168,"-2",7.137,"+0.198",20,"187",26,1062,321,7.137
27,"-1","SNOOP DOGG","Peaches & Cream",932,"-110",-617,"-58",3.769,"-0.592",51,"--",19,1668,463,8.836
28,"+2","NE-YO","Coming With You",899,"+46",261,"-1",3.043,"+0.113",16,"--",28,899,304,3.043
29,"=","WALE","The Matrimony f/Usher",886,"+31",86,"+3",5.691,"+0.134",23,"91",29,886,237,5.691
30,"-2","TOVE LO","Talking Body",876,"+7",80,"+0",2.92,"+0.077",34,"11",28,876,162,2.92
31,"=","FUTURE","F*ck Up Some Commas",856,"+6",66,"-1",6.87,"+0.061",47,"95",29,856,142,6.879
32,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",831,"+22",155,"+4",6.081,"+0.130",24,"100",32,831,200,6.453
33,"+1","NICKI MINAJ","The Night Is Still Young",814,"+60",527,"-14",2.706,"+0.257",7,"144",33,814,555,2.706
34,"-2","KENDRICK LAMAR","King Kunta",765,"-47",-263,"-17",4.52,"-0.141",35,"139",26,1089,456,5.88
35,"+3","PITBULL","Fun f/Chris Brown",707,"+54",190,"+40",3.659,"+0.241",12,"200",35,707,221,3.659
36,"=","DILLON FRANCIS & DJ SNAKE","Get Low",679,"+10",53,"-4",2.786,"-0.017",19,"79",36,679,199,2.869
37,"-2","THE-DREAM","That's My S**t",675,"-3",1,"+8",4.479,"-0.065",44,"550",35,707,202,4.67
38,"-1","T.I.","Private Show f/Chris Brown",644,"-21",-463,"+76",3.01,"+0.113",75,"629",20,1505,281,6.839
39,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",628,"-13",-50,"-15",3.595,"-0.061",32,"359",36,678,162,4.149
40,"=","NICK JONAS","Chains",598,"-1",-146,"+45",2.239,"+0.055",64,"25",23,1351,409,4.918
41,"=","LUDACRIS","Good Lovin f/Miguel",551,"+2",-71,"+30",4.311,"-0.169",142,"438",16,1933,294,10.638
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",543,"+3",9,"+5",3.01,"+0.013",40,"688",42,543,126,3.01
43,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",540,"+2",74,"-11",1.564,"-0.038",13,"403",43,540,110,1.602
44,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",482,"-29",-245,"+16",1.719,"-0.105",102,"50",5,4602,1164,21.962
45,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",439,"+16",108,"+1",2.535,"+0.092",8,"21",45,439,128,2.535
46,"=","GAME","Ryda f/DeJ Loaf",408,"+18",201,"-5",1.949,"+0.131",4,"253",46,408,206,1.949
47,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",383,"+1",-14,"+2",2.701,"+0.013",19,"156",45,404,74,3.912
48,"=","KAT DELUNA","Bum Bum f/Trey Songz",371,"+10",64,"-6",2.438,"-0.070",5,"1386",48,371,103,2.596
49,"+1","K CAMP","Lil Bit",337,"+14",56,"+9",2.657,"+0.042",2,"148",49,337,56,2.657
50,"--","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",319,"--",42,"--",2.597,"--",33,"65",45,506,81,2.725
