"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6941,36,202,-5,44.861,0.613,86,"2",1,6941,942,44.861
2,"=","DAFT PUNK","Get Lucky",5472,49,291,10,32.651,0.064,89,"7",2,5472,568,32.651
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4954,-25,-105,-62,30.964,0.067,100,"20",2,5092,672,31.307
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4308,2,206,-86,23.577,-0.118,66,"8",4,4308,642,23.695
5,"=","J. COLE","Power Trip f/Migu...",4003,-39,-237,-36,30.422,-0.276,149,"73",1,6001,606,37.419
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3892,-55,-329,12,27.746,-0.396,144,"12",1,6131,932,40.124
7,"=","JUSTIN TIMBERLAKE","Mirrors",3551,-98,-632,-1,23.063,-0.571,119,"18",1,5966,892,39.213
8,"=","BRUNO MARS","Treasure",3317,39,185,20,20.249,0.234,72,"11/44",8,3317,562,20.249
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3024,-11,-241,21,20.927,0.017,103,"129",8,3355,418,22.085
10,"=","B.O.B","We Still In This ...",2946,-14,-81,11,19.281,-0.144,151,"147",10,3052,315,20.557
11,"+1","CIARA","Body Party",2840,-8,22,-17,16.935,-0.126,91,"110",11,2848,362,17.227
12,"-1","WALE","Bad f/Tiara Thoma...",2810,-54,-427,39,21.276,-0.379,142,"180",4,4571,450,28.069
13,"+1","J. COLE","Crooked Smile",2791,75,464,15,17.291,0.267,44,"--",13,2791,518,17.291
14,"-1","DJ KHALED F/DRAKE...","No New Friends",2762,-29,-202,-38,16.211,0.002,87,"109",10,2977,469,17.854
15,"=","MAJOR LAZER","Bubble Butt f/Bru...",2420,46,168,44,11.817,0.244,50,"175",15,2420,394,11.817
16,"=","JAY Z","Holy Grail f/Just...",2406,87,740,-67,14.823,0.444,19,"5",16,2406,1093,14.823
17,"=","JASON DERULO","The Other Side",2302,29,189,19,12.924,0.166,86,"15",16,2302,293,12.924
18,"=","LIL WAYNE","Rich As F**k f/2 ...",2081,-18,-143,-9,13.312,-0.235,106,"--",16,2244,295,15.866
19,"=","RIHANNA","Right Now f/David...",2026,5,6,16,11.263,0.278,54,"98",17,2058,377,11.504
20,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1658,-39,-581,94,12.896,-0.131,121,"--",8,3392,428,23.087
21,"-1","MARIAH CAREY","#Beautiful f/Migu...",1600,-104,-674,22,9.715,-0.596,77,"64",10,3100,1474,18.227
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1598,27,129,20,9.242,0.056,57,"23",22,1598,262,9.242
23,"=","RICH GANG","Tapout f/Birdman,...",1546,19,96,32,8.26,0.022,70,"74",21,1546,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1511,31,176,22,8.205,0.06,51,"13",24,1511,239,8.205
25,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1457,91,796,-42,8.73,0.417,10,"60",25,1457,1216,9.497
26,"=","2 CHAINZ","Feds Watching f/P...",1315,38,191,25,7.838,0.331,38,"122",25,1315,269,7.838
27,"=","DJ FELLI FEL","Reason To Hate f/...",1202,5,56,3,7.979,-0.042,61,"--",25,1202,182,8.099
28,"=","FRENCH MONTANA","Ain't Worried Abo...",956,36,139,22,6.887,0.292,38,"134",27,956,220,6.887
29,"=","WALE","LoveHate Thing f/...",892,36,210,22,6.285,0.293,33,"170",29,892,210,6.285
30,"=","ROCKO","U.O.E.N.O",864,11,60,0,7.855,0.187,44,"153",28,864,175,7.855
31,"+1","BIG SEAN","Beware f/Lil Wayn...",750,31,231,-5,3.782,0.039,16,"97",31,750,236,3.782
32,"-1","MILEY CYRUS","We Can't Stop",748,20,143,6,3.317,0.111,23,"4",31,748,202,3.317
33,"=","CHRIS BROWN","Fine China",664,-8,-108,22,4.118,0.026,111,"188",5,4093,1244,24.256
34,"=","MIGUEL","How Many Drinks?",650,-5,-79,-12,5.08,0.047,86,"--",27,1021,314,6.326
35,"+1","FANTASIA","Without Me f/Kell...",603,15,40,10,4.557,0.065,44,"373",35,603,113,4.642
36,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",596,3,-35,15,3.8,0.171,59,"83",33,700,140,3.8
37,"+3","NELLY","Get Like Me f/Min...",582,47,273,29,2.222,0.036,12,"--",37,582,273,2.222
38,"=","MARIO","Somebody Else f/N...",576,12,120,-17,3.056,0.057,23,"384",38,576,175,3.056
39,"-2","JAY SEAN","Mars f/Rick Ross",573,0,20,-5,1.83,-0.031,29,"--",37,573,183,1.904
40,"-1","SELENA GOMEZ","Come & Get It",570,8,-133,38,3.301,-0.016,76,"14",29,779,177,4.735
41,"=","YO GOTTI","Act Right f/Young...",533,16,110,8,2.483,-0.048,23,"257",41,533,163,2.531
42,"+1","PITBULL","Outta Nowhere f/D...",501,6,-17,6,2.722,0.11,24,"--",40,518,158,2.722
43,"-1","ICONA POP","I Love It f/Charl...",461,-39,-220,-8,1.946,-0.221,120,"54",23,1271,226,7.301
44,"=","PROBLEM","Like Whaaat f/Bad...",420,0,-47,0,4.22,-0.041,66,"--",38,534,93,6.217
45,"=","ACE HOOD","We Outchea f/Lil ...",372,-5,21,-18,1.775,-0.079,21,"241",45,380,190,1.854
46,"+1","DORROUGH MUSIC","After Party",369,16,87,16,1.421,-0.054,15,"--",46,369,87,1.509
47,"-1","ASHANTI","Never Should Have",346,-9,-52,-5,1.379,-0.005,30,"--",44,402,118,1.548
48,"+2","IMAGINE DRAGONS","Radioactive",328,25,120,5,1.947,0.112,2,"6",48,328,120,1.947
49,"=","IGGY AZALEA","Work",320,14,83,7,1.195,0.058,2,"--",49,320,83,1.195
50,"-2","BECKY G","Play It Again",318,11,57,9,1.53,0.094,9,"--",48,318,75,1.53
