"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6785,-38,-232,-22,46.2,-0.048,116,"2/93",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5227,120,823,35,33.287,0.812,49,"5",2,5227,1093,33.287
3,"=","BRUNO MARS","Treasure",4978,28,274,23,28.764,0.245,102,"21/71",2,4978,562,28.764
4,"+1","J. COLE","Crooked Smile",4439,56,253,15,25.74,0.07,74,"--",4,4439,518,25.885
5,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4340,-26,-196,51,22.794,-0.089,96,"14",3,4863,642,26.678
6,"-2","DAFT PUNK","Get Lucky",4303,-130,-999,-51,27.266,-0.52,119,"18",2,5752,568,35.139
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3591,-50,-301,-16,25.385,-0.452,130,"70",2,5092,672,31.307
8,"=","JASON DERULO","The Other Side",2967,-13,3,-56,15.845,-0.225,116,"45",8,2980,293,16.589
9,"=","J. COLE","Power Trip f/Migu...",2782,-36,-421,23,23.357,-0.007,179,"143",1,6001,606,37.419
10,"+2","DRAKE","Hold On We're Goi...",2723,165,1308,-14,20.59,1.334,15,"--",10,2723,1322,20.59
11,"-1","ZEDD","Clarity f/Foxes",2628,8,75,-28,15.946,-0.026,81,"16",10,2628,377,16.079
12,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",2602,-7,61,-34,13.012,-0.033,40,"85",10,2612,1216,13.072
13,"=","CIARA","Body Party",2187,-25,-420,38,13.405,-0.096,121,"150",9,3022,362,17.712
14,"=","CALVIN HARRIS F/E...","I Need Your Love",1991,-9,25,-33,9.387,-0.155,87,"36",14,2005,262,10.021
15,"=","CHRIS BROWN","Love More f/Nicki...",1945,37,314,-39,10.571,0.192,28,"82",15,1945,653,10.571
16,"=","RICH GANG","Tapout f/Birdman,...",1791,-6,13,-3,9.533,-0.178,100,"92",16,1805,262,10.266
17,"=","2 CHAINZ","Feds Watching f/P...",1766,-6,64,-57,9.545,-0.128,68,"98",17,1772,269,9.673
18,"=","SEAN KINGSTON","Beat It f/Chris B...",1751,-12,-181,28,13.147,-0.1,133,"268",8,3355,418,22.085
19,"+1","BIG SEAN","Beware f/Lil Wayn...",1733,32,202,-34,9.644,0.164,46,"34",19,1733,331,9.644
20,"-1","RIHANNA","Right Now f/David...",1609,-115,-651,-52,7.642,-0.419,84,"227",13,2339,377,12.887
21,"=","MILEY CYRUS","We Can't Stop",1594,9,150,-13,7.933,0.085,53,"8",21,1594,278,7.933
22,"=","WALE","LoveHate Thing f/...",1222,-9,0,-18,7.918,-0.143,63,"215",22,1246,232,8.425
23,"+1","FRENCH MONTANA","Ain't Worried Abo...",1154,-23,-93,-7,7.249,-0.088,68,"120",23,1279,220,8.276
24,"-1","DJ KHALED F/DRAKE...","No New Friends",1150,-65,-338,-27,9.883,-0.159,117,"218",10,2977,469,17.854
25,"+3","LANA DEL REY","Summertime Sadnes...",1036,43,267,21,6.129,0.207,21,"12/24",25,1036,295,6.129
26,"+1","FLO RIDA","Can't Believe It ...",1032,37,253,-18,5.018,0.274,13,"91",26,1032,551,5.018
27,"-2","NELLY","Get Like Me f/Min...",1014,-3,36,-24,3.674,0.018,42,"271",25,1017,284,3.696
28,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",972,-37,-253,-18,7.724,-0.233,151,"--",8,3392,428,23.087
29,"=","JAY SEAN","Mars f/Rick Ross",925,10,51,0,2.582,0.022,59,"--",29,925,183,2.658
30,"=","ARIANA GRANDE","Baby I",789,22,106,-7,3.739,0.061,15,"248",30,789,378,3.739
31,"=","MIGUEL","How Many Drinks?",778,27,125,23,10.661,0.402,116,"--",27,1021,314,10.661
32,"=","ROBIN THICKE","Give It 2 U f/Ken...",757,44,257,17,4.664,0.17,16,"179",32,757,257,4.664
33,"+2","KATY PERRY","Roar",747,56,314,-26,4.139,0.292,8,"1",33,747,628,4.77
34,"-1","YO GOTTI","Act Right f/Young...",708,-4,10,0,3.421,-0.051,53,"207",32,729,163,3.538
35,"-1","LIL WAYNE","Rich As F**k f/2 ...",663,-48,-324,-16,4.891,-0.307,136,"--",16,2244,295,15.866
36,"+1","IMAGINE DRAGONS","Radioactive",648,15,109,7,4.492,0.12,32,"9",36,648,161,4.492
37,"+2","B.O.B","Headband  f/2 Cha...",613,18,109,-1,4.898,0.072,26,"58",37,613,125,4.898
38,"=","MARIAH CAREY","#Beautiful f/Migu...",608,9,-98,45,4.644,0.041,107,"191",10,3100,1474,18.227
